0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991888,0.0,0.0,0.0,0.0,0.0,6.504511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244548341738977,0.051126229970087644,0.2369668246445498,0.13762293824267055,0.1331230817677458,0.1415891999470142,0.3348550440632484,0.6056222462582975,0.07182059375564823,0.07070599424740108,0.19086425661687603,0.057114744644176485,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703955,0.0,7.0575466,0.0,0.0,0.0,6.642083,0.0,0.0,0.0,0.0,0.0,5.061329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8054118,0.0,0.0,0.0,0.0,0.0,6.475391,0.0,0.0,0.0,8.740953,0.0,0.0,0.0,0.0,0.024269556130330546,0.2636989626485485,0.49763033175355453,0.2319650972846654,0.2608701723224612,0.0,0.49904941863320185,0.0,0.09172688373059859,0.09030262143527507,0.22670063081670042,0.16812740654279,1
5.3718643,0.0,5.8922243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7883534,0.0,0.0,0.0,0.0,0.0,3.9399147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46937856,0.0,4.066565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768206,0.34712577,0.0,0.0,0.0,0.0,0.0,0.0009174066015623651,0.0452952704003707,0.4834123222748815,0.14644095230206652,0.16113943248631207,0.0,0.4595894814722389,0.0,0.1009243010163835,0.09940352203272465,0.2422103728214174,0.22643671395696263,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274093,0.0,0.0,0.0,0.0,0.0,8.0455065,0.0,0.0,0.0,0.0,0.0,9.162536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.388093,0.0,0.0,0.0,0.0,0.0,4.996626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010403536490493296,0.037599732702001336,0.37914691943127965,0.1061081109706469,0.09129046737134953,0.12306540864661249,0.20840569117587804,0.51959656773722,0.07682583237400414,0.07564941502414187,0.20025771086748503,0.14713808485781668,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2525945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462538,0.0,0.0,0.0,0.0,0.0,6.3108516,0.0,0.0,0.0,0.0,0.0,1.4304724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.773354,0.0,0.0,0.0,0.0,0.0,4.9530163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035804078511336404,0.04130692430391265,0.8909952606635071,0.1792199574443239,0.2673666361030012,0.0,0.7166287029620072,0.0,0.36933950373206226,0.36403446284820096,0.5560984717186386,0.12526690406463048,1
0.5997848,0.0,2.1375175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1906812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6176192,0.0,0.0,0.0,0.0,0.0,0.00099484697981559,0.03378877977078258,0.5687203791469194,0.11322063909554932,0.12579964253653486,0.0,0.37608973695461423,0.0,0.19769688055755888,0.19484501125874853,0.3777247632383559,0.1393920821298325,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.116858,0.0,0.0,0.0,0.0,0.0,8.092693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016724720439062223,0.05494119961569918,0.5497630331753555,0.13455143411542173,0.13099814040145896,0.0,0.3584942810232342,0.0,0.05467700926318141,0.053808218785780654,0.15653626564011544,0.3419451356021947,1
0.29762062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283471,0.0,2.3238983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33375314,0.0,0.0,0.0,0.0,0.0,0.0008695065908545875,0.0443562107276407,0.24170616113744078,0.09481469813849469,0.07947922395247838,0.11515271431791085,0.16486966967741146,0.487294733434832,0.09233256391992042,0.09094352046236986,0.22781410487952827,0.10664147511197078,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6200242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39369,0.0,0.0,0.0,0.0,0.0,19.647142,0.0,0.0,0.0,0.0,0.0,12.431751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.199507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160818,0.0,0.0,0.0,0.0,0.003682228257280568,0.04521052016931026,0.17535545023696683,0.1358549902436971,0.13960776825934704,0.13165252111014164,0.4190427279816059,0.6647236825503239,0.05385563632072741,0.05300165226736479,0.15479866466232153,0.06232167882213835,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1926975,0.0,0.0,5.2539573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541537,3.0806754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2513175,0.0,0.0,0.0,0.0,0.0,1.0148088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9296334,0.0,0.0,8.406070132033514e-06,0.0044844480532130766,0.3981042654028436,0.025408481533633783,0.023808054957985908,0.034817820969410385,0.27487648613213167,0.5464512959653076,0.10240096328639073,0.10116539276096512,0.24514128544780847,0.16362204108034212,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5556659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2948258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9820831921351808e-05,0.006565031868402874,0.5308056872037915,0.02790424837089431,0.02942420430007521,0.0,0.3425896136990584,0.0,0.14449438716634572,0.14277334241164852,0.3088603256392922,0.16656876426116943,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793665,0.0,0.0,3.077874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214761,3.1980867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033416063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966869484359943e-05,0.004974776379686208,0.5071090047393365,0.035038502431267965,0.03754656578298247,0.0,0.39022688574177045,0.0,0.11894567145508214,0.11746126979374658,0.27126729299388297,0.22830192068414745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8382508,0.0,0.0,4.7227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002367249026560643,0.013776297749530687,0.30805687203791465,0.055585805903208246,0.06115565785004326,0.056448043870612356,0.4776215972288883,0.6973128378401804,0.06444764331599342,0.0635502799536874,0.1767780364549826,0.2092455105172046,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7507915,0.0,0.0,8.921839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441364,6.3479323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5228643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620004,0.0,0.0,0.0,0.0,0.0,2.0561676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683477,0.0,0.0,6.275075432049098e-05,0.008342443182275075,0.6540284360189573,0.07096233673298961,0.0965588202290354,0.061291541164635345,0.6714180567493527,0.7906149170367041,0.17682810870129365,0.17447149403659398,0.35192417775444074,0.2230303214882722,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941576,0.0,0.0,0.16750179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7015195,3.1131623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3727596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6758219,0.0,0.0,4.2362031585176235e-06,0.00422616615116969,0.40284360189573465,0.014400221604541807,0.012659043946978947,0.02445148958297485,0.24339391195810878,0.5310094075332237,0.094306929476388,0.09332812953649232,0.23192796685560693,0.14343655789242749,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6581889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3979137,0.93126446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643702,0.0,0.0,3.5172567448216726e-05,0.009314576253603542,0.2796208530805687,0.04575210436053104,0.04100246716512062,0.05523083180860135,0.2869613911729628,0.5801578585093373,0.04842908812846012,0.047733627926312805,0.1431899697916917,0.1741055607540871,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7332473,0.0,0.0,3.6452143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6728324,1.0750107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4714726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020230159975907682,0.016396752507259162,0.5781990521327014,0.08622209065961298,0.09002282923840871,0.09036317411823794,0.35089600172020086,0.5979171320939471,0.14151679718277177,0.13949247288562996,0.30416609383966964,0.2839236732738455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8717988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35248935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508828596183988e-05,0.005369730140588992,0.2748815165876778,0.02937482262810494,0.029561020509668495,0.03643481863342589,0.3642422590039013,0.6198336896723681,0.07825173042850034,0.07728886515973403,0.2033166667406299,0.09512085025304651,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9070296,0.0,0.0,5.305303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472025,0.0,0.0,5.090205,3.9409764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7578306,0.0,0.0,0.0,0.0,0.0,2.1366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6591544,0.0,0.0,0.0001391788900997984,0.009650591238019285,0.8341232227488152,0.07496262460163461,0.08987417255699601,0.0,0.3657896632080334,0.0,0.29975066319343296,0.2956275757405407,0.4900633158454074,0.2289893309467836,0
0.0964301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719247,0.0,0.0,4.7846384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.144358,5.190614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.662777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9476993,0.0,0.0,0.0,0.0,0.0,0.35355687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742743,0.0,0.0,1.1068156179216884e-05,0.0026095160212466282,0.4834123222748815,0.026049396630035835,0.03191573273944795,0.03021403731733877,0.49363757776860384,0.6813180025294935,0.153920626313956,0.15221762531433208,0.3221084833122886,0.15245998243058373,0
4.2174754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.619476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2681637,0.0,0.0,4.194464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1256454,0.0,0.0,7.00856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0114654184778665e-06,0.0025074948292641373,0.34123222748815163,0.01493386489455453,0.016062794179491947,0.021833609247378323,0.4291401586329896,0.6645692145749851,0.055957621448107224,0.05542886926443941,0.15999750093031953,0.47604243356603476,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584555,0.0,0.0,6.7085657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.903365,4.9578853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3018346,0.0,0.0,0.0,0.0,0.0,4.4056187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44167,0.0,0.0,1.6239472918547352e-05,0.002306640990569012,0.5165876777251185,0.034335125270386055,0.04544811573486239,0.03547099116351998,0.5696277634180557,0.726400982017739,0.19888199865207998,0.19656752665208926,0.37984771066981904,0.11783564082772,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971021,0.0,0.0,2.1214767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54489905,0.0,6.4421544,5.858829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968579,0.0,0.0,0.0,0.5477093,0.0,0.0,0.0,0.0,0.0,0.0,3.351883,0.0,0.0,0.0,0.0,0.0,4.600507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0756059,0.0,0.0,3.859028393604346e-06,0.0036773461792340223,0.17061611374407584,0.016324324764714907,0.015456263799141117,0.02447932929608006,0.3533470855432038,0.6270885956152003,0.0356557807849234,0.0352760019873172,0.11365467684996391,0.11477761703803652,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710952758937846e-05,0.009374693549220325,0.4834123222748815,0.04971301397113438,0.05458156758243091,0.05287363152258251,0.4296412178189256,0.6547683292083625,0.11370435157444309,0.11219379584981409,0.2630064229710005,0.1684749732241858,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6178854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13950542505061e-05,0.008577539559532176,0.5781990521327014,0.03436228268972513,0.03863806268146123,0.0,0.4250319983019032,0.0,0.1369631996494404,0.13528654605936885,0.29807517077569123,0.4287109633415331,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0970464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.160114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.145998,0.0,0.0,0.0,0.0,0.31204222102062834,0.44229148837068955,0.5023696682464455,0.6084891377111998,0.6711680214761138,0.0,0.32922818780247987,0.0,0.24012072501870568,0.23644906161400125,0.4267916990349544,0.10484399695210803,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7683797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4639819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63112044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71440053,0.0,0.0,5.365765027146036e-05,0.008034551007985573,0.5165876777251185,0.041859088298275365,0.0429805336072269,0.0,0.2909038875461797,0.0,0.17096379725919394,0.1687322986892409,0.3444095093541727,0.15042664411482118,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3688166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015327649713141447,0.013717629202070198,0.40284360189573465,0.049012352552186375,0.05344248133830439,0.05267473365575289,0.4166442642849978,0.6434708885485741,0.11886919203984705,0.11729330822969941,0.27100642881396475,0.11209908276898015,0
0.7724015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857858,0.0,0.0,4.658939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076993,4.4772463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.145785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6297483,0.0,0.0,0.0,0.0,0.0,4.9450803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905948,0.0,0.0,1.9907457222587026e-05,0.004173950122258045,0.5071090047393365,0.028372713854493265,0.029910472385542945,0.03493962508465669,0.3812678665361503,0.621689787040071,0.10627637470234094,0.10500713322071972,0.25145653263019496,0.20989528505560312,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783229,0.0,0.0,0.0,0.0,0.0,0.0,3.5858383,0.0,0.0,0.0,0.0,0.0,0.0,7.2122264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2648724837632124e-05,0.009545169716107667,0.5639810426540285,0.026164815662226882,0.027380503481629445,0.03218351892128763,0.4183291219953812,0.6594668673884422,0.05708332362822221,0.05640356605470795,0.16206023406491935,0.46014022756986106,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8590126,0.0,0.0,4.537657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0619528,0.0,5.6748176,1.9352337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4251227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7985606,0.0,0.0,0.0,0.0,0.0,3.3850288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8707304,0.0,0.0,1.7781404557869756e-06,0.0026910309725483843,0.22274881516587677,0.014868687088140764,0.014682854794620255,0.02291629876671684,0.3593617858794197,0.6219221983858526,0.06131171322516359,0.06070579181786201,0.17100290441549695,0.12389414825778258,0
0.77141297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41701657,0.1797918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052331496,0.0,0.0,1.4344650338890196e-05,0.004745277818769366,0.3459715639810427,0.02581720069468679,0.025016098997970054,0.033947755534270437,0.3282169640748276,0.5925576943270783,0.07951063381737872,0.07855410038838802,0.20565902957372237,0.17708363317438144,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08101888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9608208730904e-06,0.004561345042084289,0.2511848341232228,0.014355411862632343,0.011514966255287142,0.025110637141703716,0.21511443918490214,0.5241235554771166,0.0675987851434397,0.06687608616383738,0.18340068285900799,0.07502790823059691,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0897404,0.0,0.0,2.1323388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499796,1.4449033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5439873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007458366559933925,0.028032029959259595,0.5971563981042655,0.12347663850894906,0.14736197573373017,0.11285289234048179,0.5005390608467016,0.6885524079634047,0.1743594450942672,0.17184019501675357,0.34849313585968067,0.19482321928254032,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6913958,0.0,0.0,1.9016476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7873034,0.0,3.4196324,2.8064332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9448867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8076875,0.0,0.0,0.0,0.0,0.0,3.163542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212824,0.0,0.0,2.227352244066935e-06,0.00398371919675964,0.14691943127962084,0.010902345993669606,0.007701108581549385,0.021765564760245836,0.2049455928781576,0.5312712312041578,0.03245814517950734,0.03213143057424296,0.10564457245341555,0.10374247449903198,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.145216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9091718,2.6535017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60989386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05440986,1.9129612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6613704,0.0,0.0,5.2942171257549824e-05,0.00480633720937733,0.19431279620853084,0.040027320363855104,0.04294718568286035,0.043277452377091054,0.47019273862368893,0.7023486617417563,0.03401634055313872,0.03354283196816583,0.1092713143305111,0.1404134201105686,0
