0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.31136385,0.0,0.0,1.2886451,0.45501024,4.5342317,4.018633,0.0,0.0,0.0,0.0,0.0,5.769153,0.0,0.591543,4.0997367,2.762173,0.0,0.0,0.0,1.9342002,2.702708,0.0,0.0010403536490493296,0.037599732702001336,0.37914691943127965,0.1061081109706469,0.09129046737134953,0.12306540864661249,0.20840569117587804,0.51959656773722,0.07682583237400414,0.07564941502414187,0.20025771086748503,0.14713808485781668,1
0.0,1.868414,0.0,0.7019741,0.057457983,0.0,2.030996,2.943728,0.0,0.0,0.0,0.0,0.0,4.057807,0.0,0.0,2.3976734,1.5632168,0.3142644,0.0,0.0,0.052782603,3.6618102,0.0,0.0035804078511336404,0.04130692430391265,0.8909952606635071,0.1792199574443239,0.2673666361030012,0.0,0.7166287029620072,0.0,0.36933950373206226,0.36403446284820096,0.5560984717186386,0.12526690406463048,1
0.0,0.67164993,0.3001261,0.0,0.15708515,0.0,0.0,0.0,0.0,0.0,0.035200685,0.0,0.0,0.0,0.03198546,0.029563723,0.0,0.0,0.052181065,0.0,0.9443669,0.0,0.0,0.0,0.00099484697981559,0.03378877977078258,0.5687203791469194,0.11322063909554932,0.12579964253653486,0.0,0.37608973695461423,0.0,0.19769688055755888,0.19484501125874853,0.3777247632383559,0.1393920821298325,1
0.0,1.1553032,0.0,1.2688568,0.0,0.0,1.9059467,3.6031692,0.0,0.0,0.62041646,0.0,0.0,4.121031,0.0,0.0,3.4618678,1.7551666,0.0,0.0,0.0,0.0,3.5473332,0.0,0.0016724720439062223,0.05494119961569918,0.5497630331753555,0.13455143411542173,0.13099814040145896,0.0,0.3584942810232342,0.0,0.05467700926318141,0.053808218785780654,0.15653626564011544,0.3419451356021947,1
0.0,0.0,0.0,0.0,0.38175154,0.0,0.26953185,0.0,0.0,0.0,0.22166882,0.0,0.0,0.47623247,0.1226964,0.0,0.0,0.0,0.0,0.0,0.09954812,0.0,0.58333695,0.11145695,0.0008695065908545875,0.0443562107276407,0.24170616113744078,0.09481469813849469,0.07947922395247838,0.11515271431791085,0.16486966967741146,0.487294733434832,0.09233256391992042,0.09094352046236986,0.22781410487952827,0.10664147511197078,1
0.0,2.4027624,0.0,0.0,0.0,0.0,6.571532,10.174231,0.0,0.0,1.3996273,0.0,0.0,10.145647,0.80584985,0.2741018,9.105871,4.599472,0.0,0.0,0.0,0.31378463,9.067617,0.0,0.003682228257280568,0.04521052016931026,0.17535545023696683,0.1358549902436971,0.13960776825934704,0.13165252111014164,0.4190427279816059,0.6647236825503239,0.05385563632072741,0.05300165226736479,0.15479866466232153,0.06232167882213835,1
0.0,0.0,0.0,4.727577,0.0,1.654234,3.2862256,0.2541978,1.2317122,0.0,0.0,0.0,6.883353,3.2585564,0.0,3.8117595,2.4176738,0.0,2.3803518,0.0,0.0,0.0,2.0446782,0.0,8.406070132033514e-06,0.0044844480532130766,0.3981042654028436,0.025408481533633783,0.023808054957985908,0.034817820969410385,0.27487648613213167,0.5464512959653076,0.10240096328639073,0.10116539276096512,0.24514128544780847,0.16362204108034212,0
0.0,0.6757657,0.0,0.7614984,0.48695186,0.45741725,0.8271487,0.016726676,0.577012,0.09893757,0.535693,0.0,1.14886,0.5455129,0.0,0.77998805,0.47646034,0.1530197,0.030070486,0.0,0.0,0.14930499,0.60670805,0.0,1.9820831921351808e-05,0.006565031868402874,0.5308056872037915,0.02790424837089431,0.02942420430007521,0.0,0.3425896136990584,0.0,0.14449438716634572,0.14277334241164852,0.3088603256392922,0.16656876426116943,0
0.0,0.0,0.0,3.3012486,0.4192411,1.1237688,1.8267232,0.50122446,1.3315407,0.0,0.0,0.0,4.9507046,2.3989644,0.0,2.8088791,2.4485285,1.4903064,0.7056769,0.0,0.0,0.0,1.5294145,0.0,2.966869484359943e-05,0.004974776379686208,0.5071090047393365,0.035038502431267965,0.03754656578298247,0.0,0.39022688574177045,0.0,0.11894567145508214,0.11746126979374658,0.27126729299388297,0.22830192068414745,0
0.698807,2.3564854,0.0709433,0.0,0.9457877,0.36407712,0.0,0.0,1.067174,0.0,0.2577779,1.0455201,0.2759842,0.0,0.0,1.2714456,0.43703735,0.0,0.95727044,1.0458362,0.12678203,0.0,0.50834954,1.0093137,0.0002367249026560643,0.013776297749530687,0.30805687203791465,0.055585805903208246,0.06115565785004326,0.056448043870612356,0.4776215972288883,0.6973128378401804,0.06444764331599342,0.0635502799536874,0.1767780364549826,0.2092455105172046,0
0.0,0.0,0.0,4.8407702,0.0,2.3414626,3.9297419,0.3840067,0.88613147,0.0,0.0,0.0,8.33665,4.119157,0.0,3.7563465,2.5265758,0.84262663,2.641983,0.0,0.0,0.0,1.509728,0.0,6.275075432049098e-05,0.008342443182275075,0.6540284360189573,0.07096233673298961,0.0965588202290354,0.061291541164635345,0.6714180567493527,0.7906149170367041,0.17682810870129365,0.17447149403659398,0.35192417775444074,0.2230303214882722,0
0.0,0.48356014,0.0,2.3618023,0.3219488,1.480726,2.316409,0.7253961,1.0353426,0.0,0.0,0.0,3.2791755,2.11761,0.0,2.017161,1.3901109,0.0,1.4058163,0.0,0.0,0.0,0.6309207,0.0,4.2362031585176235e-06,0.00422616615116969,0.40284360189573465,0.014400221604541807,0.012659043946978947,0.02445148958297485,0.24339391195810878,0.5310094075332237,0.094306929476388,0.09332812953649232,0.23192796685560693,0.14343655789242749,0
0.0,0.4910171,0.0,0.0,0.59840876,0.83388954,0.121588245,0.0919905,0.7190234,0.0,0.06900298,0.0,0.8833293,0.39359584,0.0,0.48003995,0.29866222,0.0,0.4360401,0.13023949,0.0,0.0,0.005310134,0.050068356,3.5172567448216726e-05,0.009314576253603542,0.2796208530805687,0.04575210436053104,0.04100246716512062,0.05523083180860135,0.2869613911729628,0.5801578585093373,0.04842908812846012,0.047733627926312805,0.1431899697916917,0.1741055607540871,0
0.2778307,0.0,0.0,1.7071271,0.0,0.64781696,1.4305831,0.0,0.2648313,0.0,0.0,0.0,2.4830456,1.6273521,0.0,1.1230819,1.276455,0.39692572,0.6113778,0.0,0.0,0.0,1.7457739,0.0,0.00020230159975907682,0.016396752507259162,0.5781990521327014,0.08622209065961298,0.09002282923840871,0.09036317411823794,0.35089600172020086,0.5979171320939471,0.14151679718277177,0.13949247288562996,0.30416609383966964,0.2839236732738455,0
0.08369698,0.0,0.0,0.965277,0.51040274,0.0,0.0,0.5473207,0.8504748,0.0,0.19501457,0.0,1.078375,0.48720834,0.27754968,0.7268416,0.8864557,0.79421574,0.0,0.0,0.0,0.27061838,0.5063366,0.47755104,2.508828596183988e-05,0.005369730140588992,0.2748815165876778,0.02937482262810494,0.029561020509668495,0.03643481863342589,0.3642422590039013,0.6198336896723681,0.07825173042850034,0.07728886515973403,0.2033166667406299,0.09512085025304651,0
0.0,0.0,0.0,3.6697388,0.0,0.867665,2.5033746,1.1758944,0.85373414,0.0,0.0,0.0,6.251696,2.6197863,0.0,3.0100784,1.977992,0.54069823,2.2000816,0.0,0.0,0.0,0.79344296,0.0,0.0001391788900997984,0.009650591238019285,0.8341232227488152,0.07496262460163461,0.08987417255699601,0.0,0.3657896632080334,0.0,0.29975066319343296,0.2956275757405407,0.4900633158454074,0.2289893309467836,0
0.17101568,0.0,0.0,4.738885,0.5614489,2.1728761,3.8940582,0.23948109,1.5308106,0.0,0.0,0.0,7.1050873,4.4805217,0.0,3.7422829,3.9161472,0.84866685,1.7875246,0.0,0.0,0.0,3.157133,0.0,1.1068156179216884e-05,0.0026095160212466282,0.4834123222748815,0.026049396630035835,0.03191573273944795,0.03021403731733877,0.49363757776860384,0.6813180025294935,0.153920626313956,0.15221762531433208,0.3221084833122886,0.15245998243058373,0
1.4252989,1.942287,4.5192156,1.2438145,0.0,1.7847098,0.0,0.0,0.0,0.0,0.0,0.45880383,0.0,1.7109642,0.0,1.9179667,1.5135233,2.057669,2.0449355,0.0,0.0,0.0,4.044756,2.9171243,4.0114654184778665e-06,0.0025074948292641373,0.34123222748815163,0.01493386489455453,0.016062794179491947,0.021833609247378323,0.4291401586329896,0.6645692145749851,0.055957621448107224,0.05542886926443941,0.15999750093031953,0.47604243356603476,0
0.0,0.0,0.0,6.280829,0.0,2.244586,4.694836,0.33810806,1.4304368,0.0,0.0,0.0,10.596722,5.145622,0.0,5.2243013,4.5583463,0.0,3.426174,0.0,0.0,0.0,3.0465813,0.0,1.6239472918547352e-05,0.002306640990569012,0.5165876777251185,0.034335125270386055,0.04544811573486239,0.03547099116351998,0.5696277634180557,0.726400982017739,0.19888199865207998,0.19656752665208926,0.37984771066981904,0.11783564082772,0
0.62938315,0.0,0.0,4.131812,0.14472799,1.9440348,3.7656698,0.64572567,1.111212,0.0,0.0,0.0,7.6129475,4.6748137,0.0,3.3537035,4.8918524,0.0,2.5980713,0.0,0.0,0.0,2.3421133,0.1962636,3.859028393604346e-06,0.0036773461792340223,0.17061611374407584,0.016324324764714907,0.015456263799141117,0.02447932929608006,0.3533470855432038,0.6270885956152003,0.0356557807849234,0.0352760019873172,0.11365467684996391,0.11477761703803652,0
0.0,0.016440146,0.008609438,0.00022068346,0.012705924,0.011601527,0.0,0.0,0.0,0.011963015,0.014206407,0.0,0.0,0.006492257,0.0,0.0,0.0,0.0,0.0,0.011197984,0.0116459,0.0,0.0,0.008818528,8.710952758937846e-05,0.009374693549220325,0.4834123222748815,0.04971301397113438,0.05458156758243091,0.05287363152258251,0.4296412178189256,0.6547683292083625,0.11370435157444309,0.11219379584981409,0.2630064229710005,0.1684749732241858,0
0.19162126,0.20930746,0.81919557,0.0,0.3046498,0.69105417,0.21861486,0.19549584,0.0,0.0,0.0,0.0,0.0,0.25200248,0.0,0.18726797,0.49761012,0.06489099,0.38576415,0.0,0.0,0.0,0.0,0.33531684,6.13950542505061e-05,0.008577539559532176,0.5781990521327014,0.03436228268972513,0.03863806268146123,0.0,0.4250319983019032,0.0,0.1369631996494404,0.13528654605936885,0.29807517077569123,0.4287109633415331,0
7.9844527,0.69314355,4.317602,4.8793406,0.0,10.0303335,0.0,0.06627863,0.0,8.052766,3.9614847,0.0,10.495277,7.2322474,0.0,10.859112,0.0,0.0,0.0,8.04573,0.0,10.250549,1.7793107,6.05139,0.31204222102062834,0.44229148837068955,0.5023696682464455,0.6084891377111998,0.6711680214761138,0.0,0.32922818780247987,0.0,0.24012072501870568,0.23644906161400125,0.4267916990349544,0.10484399695210803,0
0.0,0.0,0.0,2.2085125,0.018164672,0.0,0.0,0.7067218,1.1325419,0.0,0.0,0.0,3.1345146,0.3689782,0.0,2.2413962,1.4368609,1.3175219,0.109930374,0.0,0.0,0.35333225,0.27626598,0.7907089,5.365765027146036e-05,0.008034551007985573,0.5165876777251185,0.041859088298275365,0.0429805336072269,0.0,0.2909038875461797,0.0,0.17096379725919394,0.1687322986892409,0.3444095093541727,0.15042664411482118,0
0.0,0.0,0.7428058,0.020065958,0.0,0.0,0.0,0.80658585,0.0,0.2565295,0.0,0.0,0.0,0.45481384,0.0,0.6733928,0.3093156,0.0,0.0,0.0,0.0,0.86051273,0.433043,0.6218466,0.00015327649713141447,0.013717629202070198,0.40284360189573465,0.049012352552186375,0.05344248133830439,0.05267473365575289,0.4166442642849978,0.6434708885485741,0.11886919203984705,0.11729330822969941,0.27100642881396475,0.11209908276898015,0
1.1004398,0.0,0.0,4.715856,0.94747204,1.7498456,4.384617,0.0,1.5820073,0.0,0.0,0.0,8.967687,5.578169,0.0,3.9520743,5.716029,1.2901565,1.9425932,0.0,0.0,0.0,4.4506764,0.0,1.9907457222587026e-05,0.004173950122258045,0.5071090047393365,0.028372713854493265,0.029910472385542945,0.03493962508465669,0.3812678665361503,0.621689787040071,0.10627637470234094,0.10500713322071972,0.25145653263019496,0.20989528505560312,0
0.17510216,0.0,3.4238665,2.1474328,0.0,0.5204253,0.0,1.165998,0.0,0.08327049,0.0,0.19254634,0.0,1.8467385,0.0,1.4399241,1.7721803,0.21939169,1.3548129,0.020396827,0.0,0.0,2.602129,3.147926,4.2648724837632124e-05,0.009545169716107667,0.5639810426540285,0.026164815662226882,0.027380503481629445,0.03218351892128763,0.4183291219953812,0.6594668673884422,0.05708332362822221,0.05640356605470795,0.16206023406491935,0.46014022756986106,0
0.031986315,0.0,0.0,4.420232,0.0,1.4349861,3.6598592,0.23648293,1.1669294,0.0,0.0,0.0,6.6252937,3.8799767,0.0,3.1895347,3.6736135,0.0,2.838284,0.0,0.0,0.0,3.1776125,0.0,1.7781404557869756e-06,0.0026910309725483843,0.22274881516587677,0.014868687088140764,0.014682854794620255,0.02291629876671684,0.3593617858794197,0.6219221983858526,0.06131171322516359,0.06070579181786201,0.17100290441549695,0.12389414825778258,0
0.2199222,0.0,0.0,1.6151571,0.48430473,0.0,0.0,1.2263402,1.5323634,0.0,0.0,0.0,1.5400734,0.77505225,1.4099993,1.1424394,1.4244932,1.794481,0.09746313,0.0,0.0,0.2605781,0.6374406,1.3609064,1.4344650338890196e-05,0.004745277818769366,0.3459715639810427,0.02581720069468679,0.025016098997970054,0.033947755534270437,0.3282169640748276,0.5925576943270783,0.07951063381737872,0.07855410038838802,0.20565902957372237,0.17708363317438144,0
0.09582696,0.0,0.7115312,0.19004464,0.018039776,0.65506,0.46285254,0.5021257,0.0,0.0,0.0,0.0,0.5416854,0.8330802,0.0,0.050657503,0.4236994,0.0,0.6090515,0.0,0.36952165,0.0,0.0,0.21045296,4.9608208730904e-06,0.004561345042084289,0.2511848341232228,0.014355411862632343,0.011514966255287142,0.025110637141703716,0.21511443918490214,0.5241235554771166,0.0675987851434397,0.06687608616383738,0.18340068285900799,0.07502790823059691,0
0.0,0.0,0.0,0.35258147,0.0,0.68502027,0.041883335,0.0,0.060284402,0.0,0.0,0.0,1.2587183,0.5239522,0.0,0.6002697,0.3958167,0.4311219,0.4677883,0.0,0.0,0.0,0.0,0.07088844,0.0007458366559933925,0.028032029959259595,0.5971563981042655,0.12347663850894906,0.14736197573373017,0.11285289234048179,0.5005390608467016,0.6885524079634047,0.1743594450942672,0.17184019501675357,0.34849313585968067,0.19482321928254032,0
0.28700766,0.0,0.0,2.7944744,0.0,1.6162039,3.3832862,0.3211582,0.69414645,0.0,0.0,0.0,4.4868565,3.5124917,0.0,1.8830982,3.5246015,0.0,2.2347157,0.0,0.0,0.0,2.5545192,0.0,2.227352244066935e-06,0.00398371919675964,0.14691943127962084,0.010902345993669606,0.007701108581549385,0.021765564760245836,0.2049455928781576,0.5312712312041578,0.03245814517950734,0.03213143057424296,0.10564457245341555,0.10374247449903198,0
0.0,0.0,0.0,0.9810563,0.0,0.47929588,0.6274628,0.8161143,0.34482762,0.0,0.0,0.0,2.258008,1.1956016,0.0,0.89526796,1.1567285,0.0,0.89204746,0.0,0.0,0.0,0.0,0.54556745,5.2942171257549824e-05,0.00480633720937733,0.19431279620853084,0.040027320363855104,0.04294718568286035,0.043277452377091054,0.47019273862368893,0.7023486617417563,0.03401634055313872,0.03354283196816583,0.1092713143305111,0.1404134201105686,0
0.0,0.8958479,9.898667,0.0,0.0,0.0,0.0,0.0,13.904615,9.724744,12.423159,1.3711417,4.755839,1.0823222,0.0,0.0,0.0,0.0,0.0,11.413412,0.0,10.654936,0.0,3.774825,0.3183764120962207,0.6856591193824091,0.2890995260663507,0.8229689305544051,0.894999807924043,0.7242435495800259,0.4740334979776434,0.6920242943644268,0.07557738625746166,0.07434532398244355,0.1978048554976334,0.084812611095055,1
0.0,0.0,0.0,1.6814848,0.0,0.4257198,0.6833904,0.0,0.21392116,0.0,0.0,0.0,2.6012015,1.1771594,0.0,1.2656089,1.1504416,0.97831494,0.42202887,0.0,0.0,0.0,0.8187337,0.0,9.96171595726923e-05,0.01080945007530438,0.1895734597156398,0.06019713570698232,0.059618746916675416,0.06528859522065185,0.370573834320166,0.6314921154249178,0.05953755362370581,0.058676286001140804,0.166816545903513,0.058444095670441454,1
1.5559398,2.8972793,2.109914,0.0,0.0,0.23666747,0.0,0.0,1.0273553,0.54687357,0.51858974,1.0789993,2.283455,0.0,0.0,3.2143316,0.0,0.0,0.6989885,1.2411871,0.0,2.2713509,1.1878636,0.3578591,0.003869315623493796,0.05543507707136474,0.3222748815165877,0.1361523639854599,0.13450844224377068,0.1391381387317896,0.3409337845317003,0.6019726821383842,0.08941139873196283,0.08804899147001002,0.22275831564588564,0.060892678752241525,1
0.09882705,0.07380461,0.48759085,0.0194249,0.1550415,0.4161726,0.15300904,0.15125555,0.0,0.0,0.0,0.0,0.016730774,0.21715683,0.0,0.09220885,0.28490162,0.0,0.25484103,0.0,0.024386913,0.0,0.0,0.19315961,2.4484033785424248e-05,0.007121682291834983,0.47393364928909953,0.035519188753569506,0.03512173319234284,0.0,0.35408873745607294,0.0,0.07296441261957573,0.07201776884676603,0.19338247857740762,0.34628092315627373,1
0.0,0.016440146,0.008609438,0.00022068346,0.012705924,0.011601527,0.0,0.0,0.0,0.011963015,0.014206407,0.0,0.0,0.006492257,0.0,0.0,0.0,0.0,0.0,0.011197984,0.0116459,0.0,0.0,0.008818528,0.00017375162303483733,0.010903429305859386,0.5781990521327014,0.047392412488610855,0.049596779492757724,0.0,0.29155438196566286,0.0,0.19101366877782847,0.18848005613674912,0.36980386272810006,0.16893966944867536,1
0.0,0.0,0.0,4.2273245,0.0,1.9241036,3.5503936,0.0,1.1371891,0.0,0.0,0.0,6.199272,3.4797988,0.0,3.369989,2.7560003,0.51807153,1.569648,0.0,0.0,0.0,2.88181,0.0,1.368066026496082e-05,0.004709207192571353,0.46445497630331756,0.023722005792677543,0.019054907945070317,0.0,0.13810019158679132,0.0,0.11124746007962988,0.10986396651736743,0.2592984472920511,0.18331454138181813,1
4.52556,4.87272,8.593603,1.1104255,0.8446557,8.899699,0.0,2.7696652,1.9121927,9.439062,2.4254253,0.65690535,9.203577,5.940872,0.0,11.346916,0.0,0.0,0.0,7.299868,0.0,10.865888,0.2241459,3.1139839,0.017012810932566156,0.07830460234614552,0.22274881516587677,0.17257589480302044,0.17323712181255005,0.1706329033710485,0.3685790948497666,0.6237732703027165,0.08036288767821681,0.0791132508045355,0.2066891948469408,0.03210869877359407,1
0.49635416,2.4647467,0.0,0.0,0.7356009,0.094889484,0.0,0.1518842,2.3585055,0.0,0.0,0.87844896,0.0,0.16047603,0.0,1.118897,0.0,0.7272116,1.5428468,1.8179193,0.07208902,0.0,0.61752754,0.56650436,0.0010318473778369388,0.01679856683264776,0.7914691943127962,0.10011311065154722,0.13134407930917355,0.0928739289570064,0.4808967172457622,0.6322054481078961,0.3435032602120337,0.33870886091982527,0.5324044342961991,0.1414627214820577,1
0.1615493,0.0,0.0,0.8897808,0.25715956,0.0,0.0,0.2656474,0.3914068,0.0,0.0,0.0,0.9656918,0.4575174,0.0,0.6404392,0.89565104,0.9344447,0.044460505,0.0,0.0,0.0,0.74171746,0.42937097,7.674035847236753e-05,0.01672195814023554,0.17061611374407584,0.05380156345263136,0.04394479282080728,0.0665667841644962,0.23008249279709225,0.5515694867001502,0.02460004215713111,0.02419348976282766,0.08416947097152702,0.2123059347914507,1
0.011208757,0.0,0.0,0.22373411,0.0,0.26153088,0.6587579,0.0,0.0,0.0,0.0,0.0,0.6543781,0.40650254,0.0,0.15629336,0.14475223,0.04434438,0.31153163,0.0,0.0,0.0,0.16679686,0.0,0.00024647475601222683,0.020458851075913772,0.2085308056872038,0.09062702407641011,0.08423755196160097,0.09899980171376774,0.2999500230426496,0.5838231166150215,0.0651609932100321,0.06417070717520909,0.1780238656001283,0.07793009345827945,1
0.0,0.0,0.0,0.05122673,0.0,0.04270677,0.0049831886,0.0,0.0,0.0,0.0,0.0,0.0994502,0.0,0.0,0.084586404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908540592228292e-05,0.011662711120203234,0.1848341232227488,0.04569643165088594,0.04314175104529757,0.052960807217176185,0.3405123130562432,0.6174210137648835,0.042019220639102586,0.04141337379148358,0.12860775285312295,0.13263018461973675,1
0.8880486,2.0535374,1.2757798,0.0,1.40188,1.1076112,0.0,0.0,0.0,0.59334326,0.0,0.32337567,0.0,0.0,0.0,0.9757686,0.74082714,1.2464728,0.0,0.0,0.0,0.0,2.1021407,1.0147182,0.0010623710962359269,0.01891011875774377,0.2085308056872038,0.08441476440259789,0.08925918830722447,0.0851289511850191,0.4108369584922337,0.6455436808947125,0.09556003172222285,0.09417649611743119,0.23338069098246741,0.024542282537529048,1
0.09470558,0.022233631,0.021372247,0.07851479,0.0,0.024213605,0.04326322,0.0,0.0,0.030422501,0.0,0.0,0.061431814,0.067858666,0.0,0.04267703,0.064165235,0.0,0.075470865,0.122074254,0.049499005,0.0,0.07363289,0.0574492,3.478658181843509e-05,0.009801838133337666,0.42654028436018954,0.019399902504864574,0.017939060364418634,0.02872761921621617,0.2832670258523792,0.5622703291158777,0.08682563405724639,0.08585021981230206,0.21887053215908128,0.11678478365417044,1
14.218656,4.641701,10.37299,0.32676032,3.902843,11.3150835,0.0,0.0,4.761335,9.645878,10.007206,0.0,19.541517,5.608399,0.0,16.071804,0.0,0.0,1.5653368,15.963912,0.0,18.876566,1.1803502,11.158632,0.11430584558996544,0.4318090578874456,0.2890995260663507,0.4351012360699412,0.4850704160567412,0.38354577043352944,0.48213477120055537,0.6880822469147055,0.1019273141563583,0.10032173734344121,0.2437406193526714,0.0978617267950006,1
4.4424987,4.383132,5.6390624,0.0,1.4294842,0.4599762,0.0,2.5336235,3.4851882,2.3883188,0.0,2.0773973,2.9288578,0.10939401,0.0,7.29255,0.0,0.0,1.391168,2.0255833,0.0,4.3293195,3.593929,2.98069,0.0036031509937416452,0.04392644163672971,0.22274881516587677,0.11508906954607732,0.11287694906549992,0.11871969275999163,0.3470740122661523,0.6123260017580789,0.0747329297014026,0.07359267051122231,0.1963811180178122,0.04351809955368552,1
0.0,0.66439646,0.0,0.0,0.63295025,0.5946585,0.0,0.2105568,0.6880171,0.0,0.0076112384,0.42049876,0.0,0.0,0.036313325,0.098126024,0.025934132,0.24863718,0.30005464,0.65904117,0.0,0.0,0.0,0.54973054,0.0006764410169197629,0.027894911688568495,0.5592417061611374,0.08301751517760274,0.09197841521160705,0.0,0.45881759727254756,0.0,0.10370399171976555,0.10222073718872242,0.2468863141894683,0.2864523711304004,1
0.0023788,0.8193482,0.0,0.0,0.6853468,0.54527205,0.0,0.034224104,0.23430513,0.0,0.02360613,0.21419254,0.0,0.0,0.0,0.23490365,0.20276964,0.35599422,0.14104645,0.37534827,0.0,0.0,0.15398179,0.3663471,0.00034235965905078636,0.012388301644609903,0.35545023696682465,0.0683117726054964,0.07428725919740556,0.06856028000305128,0.45225966188509703,0.675162093710689,0.08272163512474862,0.0815496406639458,0.21114293027518863,0.11883391709026667,1
0.04916488,0.25378984,0.13816208,0.0,0.16947004,0.10896715,0.0,0.0,0.0,0.046496354,0.0,0.04075384,0.0,0.0,0.0,0.07333875,0.08128985,0.14153288,0.0,0.0,0.0,0.0,0.20810802,0.09234079,0.001599654336607403,0.050769942461283794,0.1848341232227488,0.14216501662713,0.1392868118626111,0.14188989628278786,0.37584827879826566,0.6395443769963639,0.04342862571326837,0.042716944002440506,0.13167883708782588,0.10701369035676639,1
0.059466746,0.0,0.0,0.6665807,0.24582218,0.44301343,0.762534,0.17601694,0.12159353,0.0,0.0,0.0,1.943905,1.0336463,0.0,0.72306454,1.2353249,0.045869544,0.44909784,0.0,0.0,0.0,0.29346728,0.27276626,1.4451791567912623e-05,0.006660284098248916,0.14218009478672985,0.024277375018161528,0.015512408106818492,0.03926480911121578,0.11921533062852663,0.48465771099753685,0.00929783160964727,0.009123742121399405,0.036449835990659346,0.23604785073444418,1
5.5823,0.0,3.2194629,5.5503283,0.0,3.982092,0.0,0.0,0.0,7.480456,5.0311503,0.0,3.2202625,5.6773267,0.0,4.2857356,0.0,0.0,0.0,4.544136,0.0,4.4941607,3.0677783,5.6878705,0.21390723191331545,0.6393429095822658,0.8862559241706162,0.6646547545172973,0.8393679892275715,0.0,0.5638604249137432,0.0,0.22101240341667494,0.21763095004917885,0.4051426870353373,0.2675523144867654,1
0.0,0.022616383,0.0,0.0,0.08367409,0.02842151,0.0,0.053846892,0.09658473,0.0,0.0093131615,0.0,0.04235564,0.023648575,0.040364094,0.032422744,0.039840996,0.061786674,0.017257744,0.02671668,0.0,0.0,0.0,0.101528704,0.006005018996816467,0.11057803524064047,0.35545023696682465,0.23047143922101657,0.2406048952074016,0.22339750598199035,0.3689484076960604,0.6056708591072596,0.1293876663160466,0.12741036117966828,0.28643656513993876,0.04334758821970147,1
0.0,0.52548665,0.0,0.0,0.5698535,0.66931874,0.0,0.30814353,0.5393752,0.0,0.0,0.17477925,0.22950695,0.3073637,0.0,0.1565993,0.20190974,0.13379824,0.39358324,0.33167848,0.0,0.0,0.0,0.4027415,0.0023512831002636693,0.06415775558497411,0.2654028436018957,0.2289669181896321,0.23952039897209035,0.21359325487887026,0.4328202216034237,0.6683604357647437,0.06401824186983074,0.06299152902869981,0.1756518810788338,0.13617890792839976,1
0.028504621,0.0,0.0,0.4325163,0.24470592,0.0,0.0,0.27954525,0.37961045,0.0,0.044153925,0.0,0.47560394,0.41041428,0.24190542,0.3514649,0.4849743,0.35625154,0.028206559,0.0,0.0,0.019461002,0.15247059,0.4497406,2.3108018093646274e-05,0.007399067521843877,0.5118483412322276,0.031187580368987857,0.028629666940290656,0.0,0.2014369130714404,0.0,0.14627874817985478,0.14441655426704714,0.31119316582348766,0.2601988968066874,1
2.3075857,2.0992308,3.6730895,0.0,4.3928266,0.0,0.0,1.5148141,2.467671,1.2111115,0.0,0.0,0.0,0.0,1.799414,2.6653402,0.0,0.0,0.69160247,1.7272875,1.6316158,0.0,5.4849563,0.06275253,0.24575512319785925,0.7448965092846411,0.37914691943127965,0.7255552673851614,0.6884074325307927,0.7354180506621285,0.28062388261227267,0.5588678148297235,0.102384127618314,0.10075206513243083,0.24445569780653256,0.07790806819093171,1
0.0,0.016440146,0.008609438,0.00022068346,0.012705924,0.011601527,0.0,0.0,0.0,0.011963015,0.014206407,0.0,0.0,0.006492257,0.0,0.0,0.0,0.0,0.0,0.011197984,0.0116459,0.0,0.0,0.008818528,8.442723473199893e-05,0.011910150224063781,0.3459715639810427,0.043394840361899764,0.036839246071541216,0.05602815609303098,0.212529707017459,0.5229570563605496,0.07378247436752924,0.07275470338741537,0.19478893182116644,0.15006042709524064,1
0.0,0.0,2.816606,0.0,0.0,0.0,0.0,1.4110762,0.0,0.7926096,0.0,0.0,0.0,1.3937197,0.0,2.0623817,0.96418107,0.0,0.0,0.0,0.0,1.6083012,1.778512,2.590145,2.3693036425959933e-05,0.008449951133830517,0.22274881516587677,0.028455543983477428,0.029192070396849144,0.034330165992860456,0.41905441311313585,0.6680343246117512,0.03728162731305824,0.03680844505306714,0.11746885461948905,0.22300068174367443,1
3.9919784,6.1783113,3.0365176,0.0,1.3025376,0.0,0.0,0.0,0.43108538,0.33906078,1.3990004,1.7910386,1.5730906,0.0,0.0,5.0291314,1.2811701,0.0,2.5113158,1.9990287,1.0576417,1.094596,3.5527928,2.5635955,0.017685789770567697,0.2747498105993304,0.5213270142180095,0.25731926397962107,0.2918409292634797,0.0,0.5183213874849019,0.0,0.08261501147952474,0.08131730389218501,0.21072063860301274,0.2679023605478046,1
