0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,21.06203,2.9535248,0.0,0.0,2.7178602,0.0,10.812177,0.0,12.468594,0.0,0.0,18.24937,9.591621,0.0,0.0,0.0,0.0,0.0,19.054028,0.0,4.8065987,1.5657457,0.0,0.3111763245721244,0.02401602872395657,0.12255831347515267,0.009491116669748771,0.43222626500071704,0.021544710466341568,0.31618962432915926,0.2402146208785442,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648818,1.6532384,2.8354888,3.1925843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0050273,0.0,0.0,0.0,0.04287855956538817,0.09967981277336169,0.020520603224852593,0.0972598846144998,0.14287289267449899,0.20289343683839098,0.038461538461538464,0.0679025473277442,1
0.0,0.80957645,0.18971016,0.0,0.0,2.0078769,0.0,0.52737236,0.0,1.3238941,0.0,0.0,3.1267326,1.0925812,0.0,0.66108686,0.0,0.0,1.4838437,0.0,0.92987776,2.2111077,0.0,0.20392291,0.10718775111660245,0.05963903928993593,0.013758675270911973,0.0003693822823762818,0.9103870073182383,0.06012766303463979,0.13729874776386403,0.05054467571890434,1
0.0,2.533449,0.0,0.0,0.0,1.8605045,0.0,1.6448531,0.0,2.7624903,0.0,0.0,4.025931,0.7165714,0.0,0.0,0.0,0.0,1.4246277,0.82094735,0.0,1.5039746,0.0,0.0,0.057844102310915725,0.05819865415665408,0.05393887738950445,0.010748743757053564,0.4122155456705524,0.04638836772983114,0.17307692307692307,0.13567669993835796,1
0.0,2.7037408,0.10388912,0.0,0.0,4.1228023,0.0,1.61675,0.0,3.7462099,0.0,0.0,6.5886397,1.1532453,0.0,0.18334568,0.0,0.0,2.510251,0.0,1.505156,4.0845604,0.0,0.23317656,0.10617805951303896,0.03398536037624387,0.0393626828547077,0.0038557345317038654,0.5870288548197317,0.04216655830913797,0.1878354203935599,0.1085738034723103,1
0.0,12.390876,0.6961896,0.0,0.0,0.78982466,1.4333957,7.4860106,0.0,9.734947,0.0,0.0,10.738654,0.9318623,0.0,0.0,0.0,0.0,0.0,10.58781,0.0,4.123613,0.0,0.0,0.1371050297381659,0.053787256949163274,0.14056113130750908,0.00721286170091742,0.47784602584166636,0.01657687654461415,0.37656529516994636,0.2639852004551377,1
0.0,4.3061748,0.0,0.0,0.0,0.0,0.0,7.7484045,0.0,0.0,0.0,0.0,9.383362,14.821293,0.0,0.0,0.0,0.0,11.76595,5.886698,0.0,1.4160489,0.0,0.0,0.25334636760353024,0.05302024159781029,0.12512393244159958,0.022198386458642923,0.30548678281848995,0.03040831607605526,0.24508050089445435,0.2436694707951438,1
0.0,3.0951705,0.0,0.0,0.0,1.5145345,0.0,0.0,0.027776528,2.978429,0.0,0.0,1.4033697,0.0,0.0,0.69290185,0.0,0.0,0.0,3.9494262,1.6091375,0.0,0.2892161,0.7647551,0.06825635575337005,0.04665153642242509,0.017367935850828825,0.012475514153483242,0.38887154767669896,0.11265865917028706,0.0742397137745975,0.06007788009003816,1
0.0,0.0,0.0,0.0,2.6819081,0.0,0.0,0.0,3.5591342,0.0,2.6121626,5.145285,0.0,0.0,0.0,0.16815877,0.0,0.0,0.0,0.0,8.377805,0.0,0.0,0.0,0.15531196768857758,0.051468489068710405,0.00271346819502183,0.002659804551262096,0.6522355451153357,0.22442673605464306,0.03398926654740608,0.014052214996744196,1
0.0,0.2854708,0.029462341,0.0,0.0,0.19444746,0.0,0.11382963,0.0,0.0,0.0,0.067268126,0.18808143,0.21533112,0.0,0.1411064,0.0,0.0,0.21441285,0.0,0.33844355,0.09525182,0.0,0.2412503,0.040881167715787085,0.08158045285828751,0.026108434363639535,0.027297370838844356,0.27836720768598705,0.11073764534883722,0.07558139534883722,0.08089250206250789,1
0.0,0.12667419,0.0,0.0,0.013735868,0.06746597,0.0,0.08858497,0.0,0.0,0.0,0.025994956,0.105664805,0.14507829,0.0,0.026546452,0.0,0.0,0.18810725,0.0,0.21444418,0.08301576,0.0,0.20331357,0.10067983809097153,0.03301431483569545,0.007714250926231932,0.008712437336417583,0.44624670220296836,0.17124958072450805,0.046958855098389984,0.03256657155631248,1
0.0,16.51781,4.4851193,0.0,0.0,3.8462336,5.56188,12.663401,0.0,12.92672,0.0,0.0,21.158684,3.2253132,0.0,0.0,0.0,0.0,0.0,18.068827,0.0,6.320765,0.0,0.0,0.21189205052591636,0.03848655196005972,0.12181906733227812,0.017620068595539995,0.3375463223831184,0.028248738418818257,0.25939177101967803,0.23921473249211442,1
0.0,0.0,0.0,0.0,0.10745958,0.0,0.0,0.0,0.110164806,0.0,0.0,0.8352613,0.0,0.0,0.0,0.6903814,0.0,0.0,0.0,0.0,2.484294,0.0,0.0,0.2618059,0.08624589753022058,0.07092053546492076,0.007170687585883011,0.013361200937429043,0.37836062549047045,0.20486732259988072,0.03801431127012522,0.030771586980341048,1
0.56498533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99114317,0.0,0.0468921,0.0,0.11605939,0.0,0.0,0.0,0.90589297,0.0,1.4039346,0.0,0.5755778,0.7555049,0.58357894,0.94389236,0.11540606250203861,0.04877703586897471,0.009671078951488063,0.03212404902277986,0.25805892511646944,0.22682176627359346,0.03354203935599285,0.03874280815653422,1
0.0,1.2631693,0.0,0.0,0.0,1.3169318,0.0,0.8657375,0.0,2.0459106,0.0,0.0,2.9760191,1.2686933,0.0,0.0,0.0,0.0,1.663373,0.53676456,0.0,2.5995288,0.0,0.0,0.1836043286328398,0.0509511977540955,0.0805952236002157,0.02272608891975175,0.30233015502877997,0.04451703682451817,0.1793381037567084,0.17969499881902026,1
0.14747824,0.0,0.0,0.0,0.0,0.0,0.0,0.2017355,0.0,0.5564162,0.0,0.1165022,0.0,0.500841,0.21537969,0.0,0.0,0.0,0.4083141,0.0,0.0,0.0,0.0,0.81329525,0.04892132047565063,0.07927988094925933,0.029030630881355355,0.020502514308313968,0.3163075765499821,0.09298747763864043,0.09033989266547407,0.08732544136173004,0
0.19346297,0.8352451,1.8155968,0.0,0.0,0.0,1.1540592,1.6319096,0.0,1.6649109,0.0,1.2159201,0.0,3.4160826,0.04376677,0.0,0.0,0.0,0.0,0.0,0.0,0.12550806,0.5699467,0.69635636,0.05177827027306787,0.06868750209022943,0.03492720599746048,0.021171299748117055,0.3119104738870507,0.08228980322003579,0.10196779964221825,0.09970523030192761,0
0.0,0.0,0.0,0.32187724,2.0788908,0.0,0.0,3.2749214,0.0,1.7463531,0.3342635,0.0,0.27679533,0.63173133,0.0,0.0,0.0,0.23634681,0.0,0.0,0.0,0.80093235,0.0,0.0,0.07699921330020204,0.05952207357592029,0.005009479744655686,0.005457413062894619,0.5258704752278288,0.19354345165238676,0.040697674418604654,0.023196127653511152,0
0.0,0.0,0.0,0.0,2.6699634,0.0,0.2093298,2.7570205,0.0,2.2999463,0.8418416,0.0,0.7205646,1.4172391,0.0,0.48786944,0.45771322,0.0,0.0,0.0,0.0,1.0429568,0.0,0.0,0.09092950681196951,0.0622944040565831,0.004322415682454647,0.012962127949558198,0.3829888484747229,0.2730867402591737,0.026386404293381037,0.02060550248841163,0
0.0,0.37795192,0.0,0.0,3.5663643,0.0,0.0,4.709938,0.0,3.5400527,0.009109811,0.0,0.98810226,1.0558629,0.0,1.0453366,0.0,0.83750546,0.0,0.0,0.0,0.39775625,0.0,0.0,0.21468762957856918,0.03870538207587709,0.0012132333756587994,0.02591871601678062,0.28502434258979326,0.6177295363341877,0.006261180679785332,0.0070094486988733235,0
0.0,0.38855392,1.2824386,0.0,0.0,0.0,0.0,0.0,0.9127719,0.0,0.0,1.4052887,0.0,1.2814238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003535672239059838,0.2851895212106602,0.032631194447826625,0.008291397078250506,0.45444833197928713,0.062555728153162,0.1323792486583184,0.09497179302872719,0
0.0,0.0,0.0,0.0,3.6697764,0.0,0.124681905,5.1099176,0.0,4.9754186,1.6669954,0.0,2.844396,2.7328725,0.0,3.8817654,0.0,0.0,0.0,0.0,0.0,2.8367262,0.0,0.0,0.20948098231361295,0.0679068929906325,0.0026264980605660024,0.06053714165291166,0.18749186651800792,0.58552359983487,0.007155635062611807,0.01367362291584002,0
0.0,0.0,0.0,0.0,2.2619574,0.0,0.0,3.3747802,0.0,2.1555536,0.5642635,0.0,0.50131875,0.61797416,0.0,0.0,0.0,0.4626205,0.0,0.0,0.0,0.7564802,0.0,0.0,0.10115341068022995,0.042806397560987815,0.005757422900975805,0.03259372568095246,0.25629280199740867,0.31244409660107336,0.021914132379248663,0.025906833000209052,0
0.0,0.0,0.0,0.0,4.0461793,0.0,0.32521498,3.5318556,0.0,3.5966914,1.5072204,0.0,0.44960272,0.76792854,0.0,1.5383427,1.622936,0.3078504,0.0,0.0,0.0,1.7949893,0.0,0.0,0.13261825430645777,0.03052272057447763,0.010801690699413823,0.12658179931174915,0.12080256406835617,0.3365284489894001,0.019677996422182466,0.04213826278243442,0
0.0,0.0,0.0,0.0,4.7939854,0.0,0.1908627,4.2152905,0.0,3.885884,1.4817916,0.0,1.0796075,1.8675121,0.0,1.1328542,0.58967507,0.0,0.0,0.0,0.0,0.7697703,0.0,0.0,0.12424023767205866,0.07981721937193605,0.00321354646814284,0.01669299326321449,0.34531521786417363,0.3471996697399202,0.01878354203935599,0.016174966023416573,0
0.0,0.295846,0.19994138,0.0,0.5785939,0.0,0.0,1.4007934,0.0,0.98711395,0.0,0.0,0.0,0.7475849,0.0,0.0,0.0,0.044650115,0.0,0.0,0.0,0.0,0.0,0.14456636,0.10086338060369976,0.030871514000773058,0.019716129481136182,0.029854963621475824,0.2670827152793874,0.13866623090683913,0.059481216457960645,0.06594442319886554,0
0.0,0.0,0.3858551,0.0,0.16063981,0.0,0.5433689,0.8992873,0.0,0.46225885,0.0,0.0,0.0,1.1085342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053460952,0.0,0.08908308309156054,0.06173521045161169,0.01606338383399141,0.04516427603160288,0.21848214293590368,0.18335196779964222,0.04338103756708408,0.05671104827589264,0
0.0,0.0,0.0,0.0,2.5662494,0.0,0.0,2.8150811,0.0,1.682875,0.5550165,0.0,1.0225668,0.95232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46346936,0.0,0.0,0.09388014286944402,0.11328104139700772,0.002843923396705572,0.023448313161105332,0.2981566884983525,0.41219710522036107,0.014311270125223615,0.01461464879523377,0
0.0,0.0,0.0,0.0,1.0314524,0.0,0.0,1.3575413,0.0,0.796282,0.55538,0.0,0.0,0.49840117,0.0,0.0,0.88946575,0.059824057,0.0,0.0,0.0,0.4319501,0.0,0.0,0.10490292190629233,0.033431905518254194,0.00673583691360387,0.009877709196118876,0.42575692225574535,0.19354345165238676,0.040697674418604654,0.029306864815361468,0
0.6636345,0.1522527,2.0405684,0.0,0.0,0.0,0.41689968,0.0,0.627447,0.046605244,0.0,1.4441223,0.0,2.9233184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10301759853852047,0.033620824834684995,0.06724530796124613,0.05178685809771549,0.20366726706273464,0.07011717661914814,0.1189624329159213,0.15837106991337735,0
0.0,0.020652417,0.0,0.0,4.8105307,0.0,1.1975486,5.6309776,0.0,5.884656,1.1321527,0.0,2.4298465,2.353459,0.0,3.2293844,0.36611247,0.0,0.0,0.0,0.0,0.972615,0.0,0.0,0.07883475795160935,0.18371192102252196,0.005931363169887463,0.01241344144253125,0.38964186235878473,0.22442673605464306,0.03398926654740608,0.02652265637517192,0
0.0,0.0,0.0,0.0,3.1569664,0.0,0.0,4.190766,0.0,2.8226717,0.95176274,0.0,0.8649577,0.48598126,0.0,0.015877882,0.0,0.80758506,0.0,0.0,0.0,0.41882625,0.0,0.0,0.18939440142855934,0.04222053574795283,0.004974691690873355,0.04231588430555221,0.22574960753397288,0.37064136778204637,0.01699463327370304,0.02306740501162232,0
0.0,0.0,0.0,0.0,4.0148478,0.0,1.0721053,3.3349905,0.0,2.818909,1.6038938,0.0,1.3855664,1.763921,0.0,1.2010536,0.1301395,0.0,0.0,0.11572941,0.0,0.0,0.3157931,0.0,0.15733360112782602,0.0591806880052971,0.004574629072376547,0.08176691742445301,0.15844286816957165,0.4841091614965935,0.01073345259391771,0.021568695243930264,0
0.26354867,1.1398438,2.0823712,0.0,0.0,0.0,0.29882324,0.0,0.0,1.0680935,0.0,2.4010646,0.0,2.4197915,0.1047059,0.0,0.0,0.0,0.34488145,0.0,0.0,0.0,0.1881473,1.5311744,0.1890159133981114,0.0735711541855165,0.011584421909516278,0.009371403454751901,0.4342925201239125,0.13494241949910554,0.061270125223613595,0.04442568743120421,0
0.0,0.89435583,0.0,0.0,6.741089,0.0,1.0742642,7.063523,0.0,7.041553,1.9284148,0.0,3.4419158,2.2108166,0.0,4.2294803,0.0,0.0,0.0,0.0,0.0,0.7752465,2.0844898,0.0,0.0854884814163184,0.16800136514261357,0.002322102589970605,0.0073092078511696025,0.47559868640173575,0.3169895940940815,0.021466905187835422,0.012324130902118023,0
0.0,0.0,0.0,0.0,0.798191,0.0,0.0,1.4349849,0.0,1.0218157,0.11369163,0.0,0.0,1.7503638,0.42161372,0.9769047,1.7870469,0.42331195,0.0,0.36803234,0.0,1.1684203,0.0,0.0,0.10313610842398047,0.03154088131006645,0.005583482632064151,0.025007023969102815,0.2896787840237733,0.29148758218525667,0.024150268336314853,0.0252857229411544,0
0.0,0.0,0.0,0.0,2.3321207,0.0,0.0,2.5231624,0.0,2.185923,0.3547059,0.0,0.28757754,0.3122488,0.0,0.27846396,0.0,0.0,0.0,0.0,0.0,1.0415376,0.0,0.0,0.19172443674739645,0.014557309817551784,0.004505052964811886,0.03575574425999997,0.245195949994513,0.37064136778204637,0.01699463327370304,0.021304457632432147,0
0.0,0.0,1.335666,0.0,2.4632819,0.0,4.984321,0.0,4.3943644,0.0,0.0,8.62574,0.0,3.3555222,5.4398475,0.0,0.0,0.0,1.4342922,3.19554,1.2101873,0.0,0.0,0.0,0.1272180874166805,0.05058593316075411,0.031109217094849626,0.0005721035568286242,0.871733029523296,0.03330961546852293,0.22808586762075134,0.09177467253668349,0
0.0,0.30839244,0.0,0.0,6.417476,0.0,0.0,7.064134,0.0,7.4772754,2.4090488,0.0,3.2310889,2.1081586,0.0,5.793679,0.0,0.0,0.0,0.0,0.0,3.6505535,0.0,0.0,0.21080718922339836,0.06774807354559155,0.0024960428588822604,0.03873920106742597,0.2358258023547859,0.5178179378760774,0.009391771019677997,0.01310004737047494,0
0.0,0.0,0.0,0.0,3.6157515,0.0,0.59072715,2.1498249,0.0,3.0746481,1.3414645,0.0,2.5323424,2.0882227,0.0,3.1667607,0.0,0.0,0.0,0.0,0.0,0.547088,0.0,0.0,0.22970135662770197,0.04169746408542862,0.0,0.004413475274644768,0.5631572065590427,0.6177295363341877,0.006261180679785332,0.0,0
0.0,0.22442448,0.0,0.0,1.6473808,0.0,0.0,1.6077577,0.0,1.8773782,0.7755426,0.0,0.666277,0.8406248,0.0,1.4316715,0.43746904,0.0,0.0,0.0,0.0,1.0889319,0.0,0.0,0.2488801415903626,0.008849254192491992,0.005183420013567343,0.021036786106284785,0.31278073937009987,0.2876186872161828,0.024597495527728087,0.02383607216206233,0
0.0,2.3541267,1.3856393,0.0,0.0,0.0,0.0,0.0,1.8016231,0.0,0.0,2.6303115,0.0,0.46088493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08158503,0.0,0.02231873214485027,0.17502310613356348,0.035953453584039244,0.03352878287138004,0.2528719606709334,0.0948566849335028,0.0885509838998211,0.10178817052120967,0
1.6605575,0.40218583,3.4238603,0.0,0.35123172,0.0,0.04087761,0.0,2.1682417,0.0,0.0,1.7350657,0.0,3.231435,0.0,0.0,0.0,0.0,0.0,0.0,0.8589027,0.0,0.0,0.0,0.18639139622188705,0.06231187621029946,0.0790384581934564,0.02070986355026937,0.3149252777858511,0.04362696063985655,0.18246869409660108,0.17727176598821595,1
0.0,1.4976151,1.583008,0.0,0.0,0.0,0.0,0.0,0.61928505,0.0,0.0,1.6342765,0.0,1.3927294,0.0,0.0,0.0,0.0,0.10245057,0.0,0.0,0.029386535,0.6282181,0.020878438,0.20485946637008254,0.031232477054965062,0.08794419996173317,0.05078391441748614,0.20574779018858247,0.056677991266825795,0.14490161001788907,0.1909331204156494,1
0.8519311,4.51803,7.520087,0.0,0.0,0.0,0.048233766,0.0,3.3709495,0.0,0.0,5.6987834,0.0,4.569499,2.3784359,0.0,0.0,0.0,3.6158326,0.0,0.036154173,0.0,0.0,3.042109,0.28562271541708517,0.0061740302438014405,0.06502756953262252,0.02336552927204309,0.298626778092637,0.05337564633518761,0.15295169946332737,0.1546988696218253,1
2.823258,0.0,1.0034767,0.0,0.6543677,0.0,0.0,0.0,0.95985603,0.0,0.0,0.0,0.0,2.6178162,0.0,0.0,0.0,0.0,0.0,0.0,0.64315605,0.0,0.0,0.0,0.08602385279280464,0.04508915043307816,0.022064323111443535,0.008543717394501986,0.44947707082200183,0.08417142981805491,0.09973166368515206,0.07159317792638299,1
0.0,7.0691257,8.485962,0.0,0.0,0.0,5.1368065,0.0,1.3252867,0.0,0.0,5.258547,0.0,4.887255,4.2859735,0.0,0.0,0.0,2.7988946,3.6679506,0.0,0.0,5.6003256,2.7843456,0.8591149847196445,0.044795694665637945,1.0000000000000002,0.029577938620651327,0.26824436103824173,0.0009175273382176132,0.917262969588551,0.9999999999999999,1
0.43733254,0.0,0.30387974,0.0,0.5358222,0.0,0.0,0.0,1.2295913,0.0,0.0,1.1793336,0.0,1.229434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242173917502047,0.0736986579065123,0.09758049085943889,0.008894662732945402,0.44283827140973264,0.026020935822898033,0.2759391771019678,0.20521092705595315,1
0.0,0.66095763,0.62417936,0.0,0.4021648,0.0,0.0,0.9596175,0.0,0.21650054,0.0,0.0,0.0,0.848897,0.0,0.0,0.0,0.0,0.0,0.21937566,0.0,0.52527225,0.34299302,0.0,0.0569334633125392,0.07375105316130018,0.024195091405611324,0.031895181757275945,0.2589315689579346,0.1232573561162174,0.06753130590339892,0.07655499479280023,1
0.0,10.831606,10.06134,0.0,0.0,0.0,0.4644558,0.0,1.9053277,0.0,0.0,9.860444,0.0,2.1579354,3.7359033,0.0,0.0,0.0,5.20901,0.11871857,0.0,1.0562118,5.0941105,3.6518137,0.13030676713884953,0.09593763427206456,0.21861682698161455,0.004933500771995537,0.5435421366865074,0.00778265732242368,0.5648479427549196,0.3572527316987835,1
0.89383286,0.7778066,1.3618037,0.0,0.0,0.0,0.0,0.0,0.15734331,0.20313542,0.7345574,0.0,0.0,1.2547092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518887,1.5674723,0.0,0.07390878740426238,0.15605192718672384,0.035362056669739614,0.011156437632153458,0.4063178621704837,0.06515722649443581,0.1274597495527728,0.10059022005589673,1
0.08894365,0.0,1.1883758,0.024839072,2.3838902,0.0,1.1916596,0.0,0.5262447,0.0,0.0,0.0,0.12083099,4.662197,0.64463305,0.0,0.0,0.37118697,0.0,1.7105588,0.0,0.0,0.0,0.0,0.12701576822831082,0.030582012271177954,0.04815536344819191,0.03032735419661355,0.2651332692151561,0.07390429338103757,0.1131484794275492,0.1252502650822184,1
1.4010724,0.75035256,0.86368376,0.0,0.0,0.0,1.1292546,1.1519252,0.0,1.869341,0.0,0.0904569,0.0,2.2872849,0.0,0.0,0.0,0.16762458,0.0,0.096091114,0.0,0.0,1.5108284,0.0,0.08579258417563615,0.07637830787562296,0.010036353516202537,0.007067492646288959,0.481301804486016,0.13585580720288926,0.060822898032200354,0.03985233028743097,1
2.6167746,0.0,5.0044866,0.0,0.0,0.0,0.8483561,0.0,2.2293165,0.104615435,0.0,1.7589209,0.0,6.5792356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634204,0.0,0.15927294796739705,0.05381348289590052,0.04206745403628395,0.014574158693098969,0.365265185670817,0.0627847909001924,0.13193202146690516,0.11382218688947789,1
2.2794461,0.5752798,2.7763293,0.0,0.37366897,0.53374547,0.0,0.0,1.3575658,0.0,0.0,1.5425923,0.0,1.1172721,0.59349066,0.0,0.87212336,0.0,1.2287447,0.0,2.0873868,0.0,0.0,0.20921716,0.1535938539667089,0.06003264465826401,0.14633594823537602,0.01118172155440572,0.4059605974774565,0.019428075344628017,0.3394454382826476,0.27139267792322613,1
0.0,3.726706,4.301807,0.0,0.0,0.0,0.0,0.0,1.7527994,0.0,0.0,4.2953,0.0,3.7903543,0.44772512,0.0,0.0,0.0,1.5842843,0.0,0.0,0.0,0.0,1.7385937,0.16136335196823257,0.034681429267180194,0.07611626167574058,0.03179601703615933,0.2593121669184631,0.05302871515405576,0.15384615384615383,0.172680247565873,1
0.08739523,0.8138468,1.4508243,0.0,0.0,0.0,0.0,0.0,0.9570072,0.086735085,0.0,2.2471552,0.0,0.837425,0.16595171,0.0,0.0,0.0,1.12566,0.0,0.0,0.0,0.0,1.399744,0.22932753915842352,0.06857803044085721,0.08921396392478823,0.008609330554995319,0.44821211118691917,0.027869083602844628,0.2620751341681574,0.1928429588113605,1
0.0,2.1833029,17.587265,0.0,2.9953074,1.2926491,3.9329283,0.0,15.881261,0.0,0.0,25.351595,0.0,0.0,4.8825097,0.0,0.0,0.0,11.659075,13.747275,0.0,0.0,0.0,0.0,0.20218298938736468,0.03669852970884635,0.1492146596858639,0.009019298294594781,0.44055344767212934,0.01724527126130786,0.3671735241502683,0.27504903510050777,1
1.6246823,0.0,1.6807166,0.0,0.5715035,0.0,0.0,0.0,2.235233,0.0,0.0,2.0120974,0.0,2.424685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15455417684628608,0.02438290332130622,0.04267624497747474,0.0231371601948809,0.2999345551223665,0.07329860619554447,0.11404293381037567,0.11498818046319759,1
1.3420365,0.14581136,1.4492824,0.0,0.0,0.0,1.3707532,0.9868717,0.0,0.8399228,0.0,0.5567307,0.0,3.4439423,0.0,0.0,0.0,0.0,0.0,0.0,0.62702525,0.0,0.8145261,0.53048676,0.08279587613440925,0.05695877749116809,0.008627437338018126,0.004952400761021218,0.542870609227058,0.13494241949910554,0.061270125223613595,0.03550065130220736,1
0.0,5.4390693,11.755002,0.0,0.0,0.0,1.9355291,0.0,3.310312,0.0,0.0,10.854304,0.0,0.0,3.9899771,0.0,0.43573847,0.0,5.1936564,0.0,1.4410862,0.0,3.381495,4.9572244,0.08426590812580154,0.09627856586591277,0.04515489380946584,0.0023191916468186984,0.6757978739532742,0.03234970704567462,0.2334525939177102,0.11968069778418308,1
1.811938,9.688234,12.982618,0.0,0.0,0.0,0.0,0.0,2.8692014,4.1071362,0.0,12.623147,0.0,0.0,7.392483,0.0,0.88214236,0.0,14.474898,0.0,0.0,8.826325,1.5756792,3.6023743,0.2567379728817161,0.016741667590211066,0.5194900071315511,0.026917867126196753,0.2801563613478764,0.006527510620836775,0.6077817531305904,0.6430053576855217,1
2.0053198,0.0,1.6595429,0.0,0.0,0.0,2.8293943,6.6802044,0.0,5.028986,0.0,0.0,1.1812614,6.799939,0.42206246,0.0,0.0,0.0,0.0,0.0,1.3658527,0.3210206,0.21536636,1.5003833,0.1888721494962355,0.03793540953946931,0.015254561583552213,0.0038390410811529677,0.5877959118609435,0.08573271337541952,0.09794275491949911,0.054580565801197314,1
0.0,0.0,1.8717756,0.0,0.695198,0.0,0.0,0.0,1.2346247,0.0,0.33293548,4.470276,0.0,0.2570717,0.25812936,0.0,0.0,0.0,0.5178161,0.0,0.0,0.0,0.0,1.943525,0.25384063529009987,0.055634230016289206,0.20657146335948243,0.04585795553709797,0.21680180158401796,0.026538787567792838,0.27191413237924866,0.3436899779001354,1
1.3545412,0.0,0.19958547,0.0,0.6461781,0.0,0.0,0.0,0.6079868,0.0,0.0,0.0,0.0,1.083241,0.0,0.0,0.0,0.0,0.0,0.0,0.4072244,0.0,0.0,0.0,0.017193096215476357,0.1574797465327737,0.066393000643579,0.029129410627111,0.27015493545740726,0.05706618962432916,0.1440071556350626,0.1569645670034796,1
0.0,13.059371,17.422806,2.7507706,0.0,3.8161619,9.511892,0.0,3.2097247,0.4021238,0.0,11.868838,0.0,5.009351,9.805573,0.0,0.21869029,0.0,6.2892437,10.476773,0.0,0.0,12.4022,4.4286985,0.3934606567440187,0.05003314417236123,0.4509140561131308,0.03079121772422552,0.26325642327617654,0.00899724611970101,0.5286225402504472,0.5842877104024164,1
0.0,0.0,0.9001413,0.0,0.14282714,0.0,0.5130171,0.0,0.0,0.0,0.0,0.028005714,0.0,1.4407907,0.0,0.0,0.0,0.0,0.0,0.0,0.01967757,0.0,0.050911587,0.0,0.05444517614715796,0.06208154681467286,0.021438138143361575,0.019247854644875603,0.32506281904709755,0.11265865917028706,0.0742397137745975,0.0701063634131345,1
0.0,0.0,3.8535373,0.0,2.5348468,0.0,0.0,0.0,2.7362478,0.0,0.0,6.6017437,0.0,0.0,0.0,0.0,0.0,0.0,0.11301998,0.0,1.7329019,0.0,0.0,2.3868606,0.0688337181819873,0.10097859995008024,0.15687672853142234,0.03293739574166963,0.2550210433775987,0.029434429613320493,0.25134168157423975,0.2846690271704255,1
0.72339815,1.6323916,1.7450093,0.0,0.0,0.0,0.0,0.0,0.8907815,1.0058218,0.0,3.294257,0.0,0.0,1.7804844,0.0,0.6950214,0.0,3.0823114,0.0,0.0,0.0,0.0,2.9061124,0.10453134791230492,0.033022873991516974,0.09951122784435826,0.009863863069987572,0.42598345210968436,0.026655878229065646,0.2710196779964222,0.20801461836875385,1
0.0,0.20640431,0.0,0.0,0.451394,0.0,0.35282862,0.0,0.0,0.0,0.16940746,0.0,0.0,0.49095798,0.07175022,0.0,0.0,0.0,0.0,0.0,0.13084055,0.0,0.5893791,0.062917076,0.22198661066166525,0.05266906590971101,0.05637404115426764,0.02000673439724882,0.3196849598570712,0.05629424217416487,0.14579606440071555,0.13995619326098768,0
2.9153337,0.9228356,5.122169,1.5402651,0.10967381,0.0,0.0,0.0,0.0,0.0,0.0,3.4839344,2.259739,0.0,1.3675159,3.4407532,0.0,0.0,1.1724063,0.0,6.2608867,1.4913514,0.0,0.0,0.08874011661146528,0.15475549391199564,0.00271346819502183,0.010401611419634072,0.41745083619573087,0.32647584973166366,0.020572450805008947,0.014052214996744196,0
0.43421504,2.44671,1.5110226,2.1407979,0.0,0.0,0.0,1.5858041,0.0,0.0,0.0,0.0,0.0,0.50786656,0.0,3.0444791,3.3325198,0.0,2.1795588,0.0,0.81728655,1.1443163,0.0,0.0,0.07048661602048392,0.15458414914608423,0.011366996573376706,0.014764905898969569,0.3633271376047237,0.1580948121645796,0.051431127012522365,0.04379516113130117,0
6.2710447,0.0,4.8479414,0.0,0.21768053,0.0,0.0,0.0,0.0,0.0,0.0,7.8002934,1.8466582,0.0,4.5748177,4.2604713,0.0,0.0,2.0840173,0.0,9.276112,3.7827811,0.0,0.0,0.05413482452249415,0.1469702583888873,0.0019481310118105444,0.007553867668635072,0.4700394058278077,0.3471996697399202,0.01878354203935599,0.010608687548111858,0
0.0,0.8044323,0.0,0.16217797,0.41088554,0.0,0.9117588,0.19615832,0.0,0.0,0.0,0.0,0.0,1.2189323,0.13353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3856907,0.1722641,0.15752214408710744,0.03392778720492784,0.022542658850950588,0.00908203459786093,0.4394172343660918,0.08455697126793474,0.09928443649373882,0.07271989846163461,0
