0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,4.7343,5.8329077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290876,1.4988103,5.9028544,0.0,0.0,2.669409,0.0,0.0,0.0,7.5905037,0.0,1.5474219,0.5704573,0.0,0.0,0.0,0.0,0.0,5.566977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7392995,0.0,0.0,0.0,0.0,0.0,0.0,2.3566222,0.0,0.0,0.0,0.0,0.0,0.15886047,0.65579104,0.0,2.6531842,0.0,0.0,0.0,0.0,0.002539527926110174,0.0029057693694171756,0.636838219934972,0.2369114680470445,0.03175313059033989,0.013292013846935671,0.5967855681394562,0.0025395279261101735,0
0.0,8.862802,2.4686553,0.0,0.0,0.0,0.0,0.0,0.0073833647,0.0,0.0,0.0,0.0,5.0840187,4.236469,7.298805,0.0,0.0,0.0,0.0,0.0,0.0,12.831627,0.0,5.8561,1.3331101,0.0,0.0,0.0,0.0,0.0,10.296867,0.0,0.0,0.0,0.0,0.0,0.0,6.3023353,0.0,0.0,0.0,0.0,6.417228,2.6645024,0.0,0.0,0.0,0.0,0.0,1.9498495,0.0,0.0,0.0,0.0,0.0,6.8600655,3.0317676,0.0,3.3131688,0.0,0.0,0.0,0.0,0.005931363169887463,0.01241344144253125,0.38964186235878473,0.22442673605464306,0.03398926654740608,0.02652265637517192,0.31004744810422574,0.00593136316988746,0
0.0,5.5741487,1.2158846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476564,1.0237992,4.6826897,0.0,0.0,0.0,0.0,0.0,0.0,8.271648,1.5127414,3.1441846,0.6022033,0.0,0.0,0.0,0.0,0.0,4.7466354,0.0,0.0,0.0,0.0,0.0,0.0,2.514896,0.0,0.0,0.0,0.0,4.0018535,4.5220027,0.0,0.0,0.0,0.0,0.0,1.9980321,0.0,0.0,0.0,0.0,0.18920684,4.443773,2.0595083,0.0,4.085386,0.0,0.0,0.0,0.0,0.0005740028874084637,0.01152774988789172,0.4011661019082363,0.6012028057621693,0.0067084078711985694,0.0035406090097952238,0.5349734989987888,0.0005740028874084639,0
0.0,3.0901322,2.8778918,0.0,0.0,0.0,0.0,0.0,0.17488514,0.0,0.0,0.0,0.0,3.6375206,4.851148,3.78753,0.0,0.0,0.0,0.0,0.0,0.0,6.4181056,0.0,3.3713133,1.5885725,0.0,0.0,0.0,0.0,0.0,5.923187,0.0,0.0,0.0,0.0,0.0,0.0,2.9783096,0.0,0.0,0.0,0.0,2.4505024,1.5950195,0.0,0.0,0.0,0.0,0.0,4.7955008,0.0,0.10928246,0.0,0.0,0.0,3.7388394,1.3135021,0.0,3.1571183,0.0,0.0,0.0,0.0,0.002452557791654346,0.01666344157997299,0.3455715993893723,0.39737312870727803,0.01520572450805009,0.012907289257287279,0.3609991799221011,0.0024525577916543456,0
0.0,6.925958,3.5428162,0.0,0.0,0.0,0.0,0.0,3.5588684,0.0,0.0,0.0,0.0,8.28941,6.638966,8.968609,0.0,0.0,0.94013375,0.0,0.0,0.0,9.482313,0.0,6.554566,1.9777201,0.0,0.0,0.0,0.0,0.0,12.464038,0.0,0.0,0.0,0.0,0.0,0.0,4.295965,0.0,0.0,0.0,0.0,8.698748,5.3475366,0.0,0.0,0.0,0.0,0.0,6.659679,0.0,0.0,0.0,0.0,0.0,8.1963415,2.7721772,0.0,2.3374093,0.0,0.0,0.0,0.0,0.004018020211859249,0.029516996472977952,0.2685017745748417,0.37064136778204637,0.01699463327370304,0.019422606946204686,0.2595642379582389,0.004018020211859247,0
0.0,7.535753,3.251916,0.0,0.0,0.0,0.0,0.0,3.2604494,0.0,0.0,0.0,0.0,6.636497,4.2345853,7.0999875,0.0,0.0,0.16733651,0.0,0.0,0.0,9.875355,0.0,9.011277,2.7881093,0.0,0.0,0.0,0.0,0.0,9.96202,0.0,0.0,0.0,0.0,0.0,0.0,5.4742045,0.0,0.0,0.0,0.0,7.125234,1.6245366,0.0,0.0,0.0,0.0,0.0,7.370274,0.0,0.0,0.0,0.0,0.0,6.2294607,0.93651736,0.0,3.0124338,0.0,0.0,0.0,0.0,0.002691725661407873,0.0024975269787364364,0.6631098692874113,0.22207960644007158,0.034436493738819324,0.01395784463485797,0.6094211518965064,0.0026917256614078728,0
0.0,1.686448,1.6382166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6808705,0.0,0.0,5.1222973,0.0,0.0,7.500138,0.0,0.0,2.1416402,9.891665,0.0,0.0,2.314371,0.0,0.0,0.0,0.0,0.0,1.8805078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520702,0.0,0.0,0.0,0.0,7.240119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05698283209545843,0.055825898691645094,0.19579060728585257,0.08155797690681411,0.10286225402504473,0.14101654188095772,0.07684078592172038,0.05698283209545842,0
0.0,0.0,3.5277135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3760676,0.0,0.0,4.172146,0.0,0.0,3.9979823,0.0,0.20109987,1.9792873,7.663552,0.0,0.0,1.6850094,0.0,0.0,0.0,0.0,0.0,4.8516455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4634356,0.0,0.0,0.0,0.0,3.8282752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640726374562976,0.050206770301218194,0.20696939885358595,0.09118357016193922,0.09212880143112702,0.12201962694272553,0.087864016749871,0.04640726374562976,0
0.0,1.207903,0.629705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644904,0.0,0.0,5.068072,0.0,0.0,7.9397073,0.0,2.557161,1.2077744,9.29644,0.0,0.0,2.2063046,0.0,0.0,0.0,0.0,0.0,8.375049,0.0,0.0,0.0,0.0,0.0,0.0,0.033197507,0.0,0.0,0.597756,0.0,7.9099884,1.0734096,0.0,0.0,0.0,3.7169075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007844706127915676,0.008103897390361362,0.45825679375441186,0.16574849569035618,0.048747763864042934,0.03299176973571922,0.325432873006094,0.007844706127915673,0
0.0,7.8659215,1.6812916,0.0,0.0,0.0,0.0,0.0,2.2388036,0.0,0.0,0.0,0.0,8.025225,4.4778256,7.718473,0.0,0.0,0.0,0.0,0.0,0.0,7.2936187,0.0,8.334282,5.7577524,0.0,0.0,0.0,0.0,0.0,8.406052,0.0,0.0,0.0,0.0,0.0,0.0,5.1007676,0.0,0.0,0.0,0.0,6.07264,3.1450455,0.0,0.0,0.0,0.0,0.0,5.8874984,0.0,0.083375014,0.0,0.0,0.27771965,7.159238,1.8545601,0.0,4.2368903,0.0,0.0,0.0,0.0,0.0021916473882868624,0.015808264308904675,0.35324377087670045,0.41219710522036107,0.014311270125223615,0.011733347403594973,0.3777076757614765,0.0021916473882868624,0
0.0,0.4429203,7.2049923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967265,0.51134384,0.0,7.2233105,0.0,1.170541,6.363964,0.0,3.120805,0.0,8.206908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2220783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02856099215529388,0.01654972066337889,0.3465634780159464,0.08734647705235941,0.09615384615384616,0.0863061383469208,0.1638739886750015,0.028560992155293872,0
0.0,7.77744,2.663684,0.0,0.0,0.0,0.0,0.0,3.2753954,0.0,0.0,0.0,0.0,5.730449,2.1885853,10.137838,0.0,0.0,0.81304395,0.0,0.0,0.0,9.83434,0.0,4.7441225,3.3159153,0.0,0.0,0.0,0.0,0.0,7.6161246,0.0,0.0,0.0,0.0,0.0,0.0,4.4637623,0.0,0.0,0.0,0.0,6.620639,4.475229,0.0,0.0,0.0,3.0035586,0.0,6.110336,0.0,0.0,0.0,0.0,0.0,5.1877446,2.2499833,0.0,4.0932856,0.0,0.0,0.0,0.0,0.0014524012454123257,0.016050333995570282,0.3510210218169624,0.49485688729874777,0.010286225402504472,0.008218901430546084,0.41236806042152635,0.0014524012454123255,0
0.0,2.683494,2.4278762,0.0,0.0,0.0,0.0,0.0,0.0,1.7921116,0.0,0.0,4.19448,0.0,0.0,5.272199,0.0,0.0,4.6039267,0.0,0.0,0.0,7.64486,0.0,0.0,6.773995,0.0,0.0,0.0,0.0,0.0,0.52432746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049497,0.0,5.164212,0.0,0.0,0.0,0.0,9.974017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043006731488406886,0.02845737464708266,0.27308896019399,0.3527853868515206,0.018336314847942757,0.02052176761724956,0.2577092746042314,0.004300673148840688,0
0.0,0.0,6.752495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267287,0.0,3.899125,0.0,3.5620046,6.839844,0.0,0.0,2.7083025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8687322,0.0,0.0,0.0,0.0,0.0,4.2810645,0.0,2.3140094,0.0,0.0,0.0,0.0,1.7840784,0.0,0.0,4.502948,0.0,0.0,0.0,0.0,0.02996990833347829,0.06827425151266771,0.17554487298709953,0.13866623090683913,0.059481216457960645,0.089348269785642,0.0927105772321527,0.029969908333478283,0
14.110188,0.0,0.0,12.869451,0.0,0.6998882,0.0,0.0,0.0,0.0,5.7691355,0.0,34.79247,0.0,0.0,0.0,0.0,0.0,13.090503,0.0,87.03388,0.0,0.0,14.151477,0.0,0.0,1.7528572,0.0,0.0,22.82954,0.0,0.0,0.0,0.0,69.06843,0.0,0.0,0.0,0.0,19.232428,0.0,0.0,0.0,0.0,0.0,0.0,55.131313,0.0,0.0,25.305162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030256,22.315569,99.745415,0.09483658311735751,0.0,1.0,0.008347762716386948,0.5474060822898033,0.2011946964047179,0.2811944457860698,0.0948365831173575,0
0.0,5.22027,2.5583718,0.0,0.0,0.0,0.0,0.0,1.3003185,0.0,0.0,0.0,0.0,5.032324,4.085543,5.1599565,0.0,0.0,0.0,0.0,0.0,0.0,7.156332,0.0,6.84243,3.4902682,0.0,0.0,0.0,0.0,0.0,6.2534823,0.0,0.0,0.0,0.0,0.0,0.0,4.104052,0.0,0.0,0.0,0.0,3.8283546,1.0597678,0.0,0.0,0.0,0.0,0.3042904,5.4123545,0.0,0.0,0.0,0.0,0.0,4.4856114,1.8027518,0.0,3.0803466,0.0,0.0,0.0,0.0,0.0018872519176914653,0.005501000186969771,0.5244828722148007,0.3216649629440327,0.02101967799642218,0.01032278898600677,0.5415863129920235,0.0018872519176914646,0
0.0,2.117093,0.59341383,0.0,0.0,0.0,0.0,0.0,0.77061146,0.0,0.08689961,0.0,0.0,2.932213,2.8610048,3.1925917,0.0,0.0,0.019148985,0.0,0.0,0.0,2.89019,0.33880568,2.4839923,0.6396333,0.0,0.0,0.0,0.0,0.0,4.5641427,0.0,0.0,0.0,0.0,0.0,0.0,2.0260766,0.0,0.0,0.0,0.0,3.3190572,1.0418713,0.0,0.0,0.0,0.0,0.0,2.3037415,0.0,0.0,0.0,0.0,0.0,2.6930044,0.94982135,0.0,0.82781845,0.0,0.0,0.0,0.0,0.005183420013567343,0.021036786106284785,0.31278073937009987,0.2876186872161828,0.024597495527728087,0.02383607216206233,0.27062764886585833,0.005183420013567341,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3345265,0.0,0.0,8.097748,0.0,0.0,4.756584,0.0,2.9623568,1.716107,5.6024337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.442519,0.0,0.0,0.0,0.11435439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8000126,0.0,0.0,0.0,0.0,0.0,0.48752338,0.0,2.576738,0.0,0.0,0.0,0.0,2.3856275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035953453584039244,0.03352878287138004,0.2528719606709334,0.0948566849335028,0.0885509838998211,0.10178817052120967,0.11500568862052189,0.035953453584039244,0
0.0,7.7903557,4.7544637,0.0,0.0,0.0,0.0,0.0,3.5181565,0.0,0.0,0.0,0.0,7.1414576,3.6881113,5.6076937,0.0,0.0,2.021356,0.0,0.0,0.0,12.386751,0.0,6.1868486,3.7734396,0.0,0.0,0.0,0.0,0.0,10.970868,0.0,0.0,0.0,0.0,0.0,0.0,4.7206564,0.0,0.0,0.0,0.0,7.57929,0.56210035,0.0,0.0,0.0,0.0,0.0,6.59097,0.0,0.0,0.0,0.0,0.0,7.6553245,3.3232315,0.0,4.6003637,0.0,0.0,0.0,0.0,0.0010610356403611002,0.017412830806084648,0.3392383064966864,0.5706283542039357,0.007602862254025044,0.006217336154953087,0.42667030093180713,0.0010610356403611,0
0.0,7.025001,3.2323775,0.0,0.0,0.0,0.0,0.0,2.9845428,1.2639738,0.0,0.0,0.0,5.5067453,3.2395735,6.4563646,0.0,0.0,0.11524526,0.0,0.0,0.0,9.759114,0.0,5.974383,5.6362886,0.0,0.0,0.0,0.0,0.0,6.0105033,0.0,0.0,0.0,0.0,0.0,0.0,5.5627794,0.0,0.0,0.0,0.0,6.3952603,4.013086,0.0,0.0,0.0,0.13578232,0.0,5.611926,0.0,0.0,0.0,0.0,0.0,4.810473,1.2105103,0.0,3.307093,0.0,0.0,0.0,0.0,0.0009958080395192294,0.011893386196022567,0.396283750221627,0.5178179378760774,0.009391771019677997,0.00587199992269693,0.4880315263468829,0.0009958080395192292,0
0.0,0.0,5.526818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6875343,0.0,0.0,6.854223,0.0,6.930076,12.010483,0.0,3.3252234,0.0,4.4000854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6271496,0.0,0.0,0.0,0.0,0.0,2.2659562,0.0,8.111829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459376250195683,0.0348407835505168,0.24827326364566665,0.0804816776610018,0.10420393559928444,0.12114496949550621,0.10259212522107396,0.04593762501956828,0
0.0,6.048984,4.731679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7568684,0.0,5.1157374,1.92678,0.0,0.47854856,0.0,0.0,0.0,7.5253863,0.0,3.843824,0.36929095,0.0,0.0,0.0,0.0,0.0,8.2701845,0.0,0.0,0.0,0.0,0.0,0.0,3.8002815,0.0,0.0,0.0,0.0,4.359732,5.0396743,0.0,0.0,0.0,1.5960318,0.0,1.9347153,0.0,0.0,0.0,0.0,0.0,7.2556777,0.0,0.0,1.7104349,0.0,0.0,0.0,0.0,0.005039919291715226,0.014602960344361383,0.36497056791261945,0.25990660232142115,0.028175313059033993,0.023308557225905323,0.30881778862666176,0.005039919291715224,0
0.0,0.0,1.3959318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.901436,0.0,0.0,9.109981,0.0,0.0,21.276785,0.0,7.5726485,17.264023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181889339200919,0.04351931775612935,0.22260408341690335,0.01689106487148103,0.37209302325581395,0.46128099609140744,0.03706699268381802,0.31818893392009184,0
0.0,8.937381,2.9981687,0.0,0.0,0.0,0.0,0.0,1.0703276,0.0,0.0,0.0,0.0,7.9520783,2.9290028,9.821915,0.0,0.0,0.0,0.0,0.0,0.0,12.459941,0.0,5.1479707,1.5988277,0.0,0.0,0.0,0.0,0.0,10.626227,0.0,0.0,0.0,0.0,0.0,0.0,4.163193,0.0,0.0,0.0,0.0,8.990531,7.69248,0.0,0.0,0.0,4.442187,0.0,2.72285,0.0,0.0,0.0,0.0,0.37992814,6.593418,0.0,0.0,5.215794,0.0,0.0,0.0,0.0,0.0014089161781844122,0.005217237107773104,0.5337364077418729,0.3585484283158702,0.017889087656529516,0.008001999664010854,0.5851867999207528,0.0014089161781844115,0
0.0,0.6805723,4.8125715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5891013,0.0,4.696055,0.0,0.0,3.3526165,0.0,0.3130318,0.0,6.7911196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439773,0.0,0.0,0.0,0.0,0.0,0.0,0.6516824,0.0,0.0,0.0,0.0,1.2127479,0.0,0.0,0.0,0.0,0.0,0.955597,0.0,0.0,0.0,0.0,0.0,0.0,0.8662455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014345723678488811,0.029675118351389234,0.26783528166146486,0.17124958072450805,0.046958855098389984,0.05214405152847549,0.17055837409494948,0.014345723678488806,0
0.0,0.0,5.92134,0.0,0.0,0.0,0.0,0.0,0.0,1.138403,0.0,0.0,1.7805431,0.0,0.0,7.002768,0.0,4.455892,6.382662,0.0,5.9269686,0.0,7.009524,0.0,0.0,1.9982802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625341,0.0,0.0,0.0,0.0,12.889494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013863039432258964,0.0026929841245916025,0.6500851344134276,0.08340967453401812,0.10062611806797854,0.05083053481606083,0.3674117966368742,0.013863039432258962,0
0.0,4.9745526,1.2590349,0.0,0.0,0.0,0.0,0.0,4.4026065,0.0,0.15758185,0.0,0.18554506,4.047799,3.942006,5.3230586,0.0,0.0,0.5751322,0.0,0.0,0.0,8.5519905,0.0,5.478942,3.246512,0.0,0.0,0.0,0.0,0.0,5.441792,0.0,0.0,0.0,0.0,0.0,0.0,4.0311403,0.0,0.0,0.0,0.0,4.601937,0.92800426,0.0,0.0,0.0,0.0,0.0,6.006156,0.0,0.0,0.0,0.0,0.18190789,3.3075917,1.0104,0.0,3.5613625,0.0,0.0,0.0,0.0,0.0026264980605660024,0.0048861340944447345,0.545237090561125,0.26633976488627653,0.02728085867620752,0.01367362291584002,0.517251157496919,0.0026264980605660015,0
0.0,0.0,1.7072852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.144147,0.0,0.0,7.3938813,0.0,0.0,19.553246,0.0,8.291169,22.456617,0.0,0.0,0.0,2.248654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6577835,0.0,0.16982658155189512,0.044889058399104814,0.21915811393538853,0.03135639679150558,0.23926654740608228,0.3005819610619224,0.05095225067942072,0.1698265815518951,1
5.833856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.974641,0.046962164,0.0,9.855374,0.0,0.0,27.153744,0.0,19.366037,14.719794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0770955,0.26358038649527754,0.03438760883822831,0.24983617251655899,0.01825994558552698,0.3537567084078712,0.4058384969218218,0.04646887816606855,0.26358038649527754,1
0.0,0.0,0.6500459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0722096,0.0,0.0,4.9617176,0.0,0.61640143,3.7433941,0.0,1.4248217,2.141305,4.267206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3562725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4224246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123417646,0.0,0.0,0.0,0.0,2.3139405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051912473256683675,0.09500939776084188,0.14492436598264463,0.10589669051878356,0.07915921288014312,0.13206716107703775,0.06305222467609731,0.05191247325668366,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315961,0.0,0.0,4.726649,0.0,0.0,14.756731,0.0,7.11725,14.961377,3.137101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751739,0.0,0.06285331617122683,0.022543701884944287,0.30341062320783113,0.05408104103588225,0.1511627906976744,0.15105855545048483,0.10732499381763848,0.0628533161712268,1
0.0,0.0,11.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.068224,0.0,0.0,1.0161911,0.0,0.24651547,40.156452,0.0,7.7485003,23.941158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611156528847994,0.005014272461878552,0.5406910579854226,0.040338138833350884,0.19499105545617174,0.1214692551471157,0.20389487325414304,0.04611156528847994,1
0.0,3.1747637,6.037028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.834615,0.0,0.0,8.306634,0.0,0.0,5.3295717,0.0,0.0,0.0,5.195853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6874578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.720266,0.0,0.0,0.0,0.0,1.0075897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008627437338018126,0.004952400761021218,0.542870609227058,0.13494241949910554,0.061270125223613595,0.03550065130220736,0.3654670194688938,0.008627437338018124,1
0.0,0.0,1.3756075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731141,0.0,0.0,8.7754965,0.25448862,0.058400746,10.853959,0.0,6.0955796,2.7817123,6.6233573,0.0,0.0,4.681643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850281,0.0,9.191687,4.585558,0.0,0.0,0.0,6.8317122,0.0,0.0,2.4593387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3607,0.0,0.04099772138247726,0.1087717872601937,0.1332771550761957,0.13140025742833458,0.06305903398926654,0.11175997298222468,0.06599652603264528,0.04099772138247726,1
0.0,0.0,0.9413397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.537675,0.0,0.0,9.0554085,0.0,1.0039098,14.161479,0.0,6.6352334,13.289455,10.347252,0.0,0.0,2.123012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579329,0.0,0.0,0.0,0.0,1.6506554,0.0,0.0,10.515215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141361256544503,0.012309736348762068,0.3909392555131145,0.07360035649012227,0.11359570661896244,0.0924180660150208,0.17556948139206038,0.03141361256544503,1
0.0,0.0,6.156559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.172766,0.0,0.0,15.767708,0.0,0.0,30.140163,0.0,21.454239,16.020582,24.499233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3402263,0.0,0.04515489380946584,0.0023191916468186984,0.6757978739532742,0.03234970704567462,0.2334525939177102,0.11968069778418308,0.2526731753265077,0.045154893809465836,1
1.0850346,0.0,0.0,0.0,0.0,5.2708793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.130096,0.0,0.0,16.244062,0.0,31.436823,0.0,6.1348157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59952,0.1391696091562158,0.011303172726425715,0.4042578273156562,0.020531524178739033,0.3269230769230769,0.26218531108666615,0.10087141360890518,0.13916960915621576,1
0.0,0.0,1.4592602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9050975,0.0,0.0,7.77981,0.0,0.011289854,11.084501,0.0,2.7789655,0.0,6.5964284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11423916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014845801951609821,0.014987990254123068,0.3610990878486887,0.13314947326575233,0.062164579606440076,0.053490481826116404,0.2149840799727926,0.014845801951609817,1
0.0,1.5917419,4.84429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450246,0.0,0.0,6.183076,0.0,1.0790778,6.1011863,0.0,0.08759188,0.0,9.459544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2238486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9312757,0.0,0.0,0.0,0.0,4.3903213,1.9760429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051377926,0.0,0.0,0.0,0.0,0.021716442573620223,0.03688388609734384,0.24153824928620315,0.13962721449593168,0.059033989266547404,0.07076885314857854,0.1348371397229863,0.02171644257362022,1
