0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,1.4306173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0334017,0.0,0.0,0.0,0.59949565,0.0,0.04267624497747474,0.0231371601948809,0.2999345551223665,0.07329860619554447,0.11404293381037567,0.11498818046319759,0.12410320094267267,0.042676244977474735,1
0.0,0.0,0.6505483,0.0,0.0,0.0,0.0,0.0,0.02187756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016454749439042637,0.0008922225953358969,0.8208406077919997,0.058665060010722844,0.14042933810375668,0.05772982177758429,0.4293742070979299,0.016454749439042633,1
0.0,0.0,0.0,0.0,0.39833727,0.0,0.0,0.0,0.0,0.0,0.0,0.7796527,0.7355238,0.0,0.3612435,0.0,0.006670609312761999,0.007890869730147706,0.462708527432377,0.18175165215334346,0.04382826475849732,0.029084824408603632,0.34530105689874063,0.006670609312761997,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006670609312761999,0.007239590694233859,0.477219168467544,0.1771055744705407,0.045169946332737035,0.029084824408603632,0.3545126694307859,0.006670609312761997,1
0.0,0.0,1.7628473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1195664,0.0,0.0,0.0,0.19119845,0.0,0.066393000643579,0.029129410627111,0.27015493545740726,0.05706618962432916,0.1440071556350626,0.1569645670034796,0.09470408124465222,0.066393000643579,1
0.0,0.0,0.17130703,0.0,0.32341802,0.0,0.0,0.0,0.0,0.0,1.6078998,0.0,0.0,0.0,0.8738279,0.0,0.05867005270390148,0.07229655123537798,0.1700123423920959,0.08775842938339258,0.09570661896243292,0.14393602743698258,0.06759321655874612,0.058670052703901486,1
0.0,0.0,9.182893,0.0,0.0,0.0,0.0,0.0,14.02334,0.0,1.9872749,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.029577938620651327,0.26824436103824173,0.0009175273382176132,0.917262969588551,0.9999999999999999,0.022731621020942148,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64913905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01275851872466995,0.010540888938874251,0.41532575616106016,0.13140025742833458,0.06305903398926654,0.04777008536129725,0.2549381406932199,0.012758518724669947,1
0.0,0.0,0.0,0.0,1.4752231,0.38764638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821077,0.0,0.0,0.004191960480770905,0.008004253417709783,0.4603221834731216,0.23956950776155583,0.03130590339892666,0.020101370659680845,0.39496700113401806,0.004191960480770903,1
0.5306504,0.0,7.5080366,0.0,0.0,0.0,0.0,0.0,22.505312,0.0,18.640465,0.0,0.0,0.0,5.0436163,5.3767242,0.20946322033013867,0.014289236815856305,0.36821863672009364,0.014943506610804545,0.4016100178890877,0.3469694277998477,0.07717471831878997,0.20946322033013864,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2008344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206745403628395,0.014574158693098969,0.365265185670817,0.0627847909001924,0.13193202146690516,0.11382218688947789,0.14816387312767446,0.042067454036283945,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007714250926231932,0.008712437336417583,0.44624670220296836,0.17124958072450805,0.046958855098389984,0.03256657155631248,0.319866007369959,0.007714250926231932,1
0.0,0.0,18.681784,0.0,0.0,0.0,0.0,0.0,24.247858,0.0,6.324737,0.0,0.0,0.0,0.0,0.0,0.23875041310813874,0.0080533426510537,0.459301011687687,0.009223920008291163,0.5223613595706619,0.3793823046664908,0.09115644266451617,0.23875041310813866,1
0.0,0.0,1.8409451,0.0,0.0,0.0,0.0,0.0,4.28438,0.0,5.5650268,0.0,0.0,0.0,0.0,0.0,0.06076603294428695,0.00843063548925116,0.4516837772063923,0.03853012582492747,0.20259391771019677,0.1475247913928807,0.15582015346864048,0.06076603294428694,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34985554,0.0,0.0,0.011149571237237138,0.02931974538739778,0.26933961892363534,0.20095543990892828,0.038908765652951705,0.04316093651850246,0.18727803715258323,0.011149571237237133,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7538674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905428675792735,0.006304010815564914,0.5008635181702283,0.031060008021441442,0.2410554561717352,0.16133706451039415,0.16329111635491858,0.06905428675792732,1
0.0,0.0,0.0,0.0,0.71429896,0.0,0.0,0.0,0.0,0.0,0.0,0.18187028,0.059993662,0.0,0.40567207,0.0,0.005474769963994364,0.005255963835334214,0.532442179987048,0.18175165215334346,0.04382826475849732,0.024894762185083366,0.4136436225629115,0.005474769963994364,1
0.0,0.0,0.072370276,0.0,0.0,0.0,0.0,0.0,0.014623438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03160929536797065,0.01010324690250676,0.42211887070413445,0.06848185318819927,0.12164579606440072,0.09283061350432274,0.18739442066487305,0.03160929536797064,1
0.0,0.0,1.1714885,0.0,0.0,0.0,0.0,0.0,4.3050494,0.0,1.1726633,0.0,0.0,0.0,0.0,0.0,0.043763371658172595,0.01285436317736889,0.3842683303437421,0.05825826776639703,0.14132379248658317,0.11705694046288884,0.15264122417754675,0.04376337165817259,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7755256,0.0,4.057897,0.0,0.0,0.0,0.0,0.8279125,0.05519994433911396,0.01197672374296348,0.3951961370052466,0.04737278994304789,0.1699463327370304,0.13790058298539803,0.14315852481501884,0.05519994433911395,1
0.0,0.0,9.529552,0.0,0.0,0.0,0.0,0.0,10.249955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069410864309197,0.0035841234004586747,0.5999381899549802,0.00699004462296586,0.5912343470483006,0.3441100005533081,0.12661233540482694,0.20694108643091963,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6562178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03715364143952968,0.016567980318853266,0.3464036496505076,0.0721130057473452,0.11583184257602862,0.1041998666385852,0.1483250264299034,0.03715364143952967,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013802160338139885,0.016608899649358532,0.3460462685599662,0.1446243291592129,0.056797853309481214,0.050663865150739645,0.21283572751563426,0.013802160338139883,1
0.0,0.0,1.300911,0.0,0.0,0.0,0.0,0.0,2.6309881,0.0,1.5549687,0.0,0.0,0.0,0.0,0.0,0.20657146335948243,0.04585795553709797,0.21680180158401796,0.026538787567792838,0.27191413237924866,0.3436899779001354,0.045600773647830495,0.20657146335948237,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22004738,0.0,0.01306291419526535,0.009422368804967057,0.4334090976924948,0.12481018845945833,0.06663685152057246,0.04862142446972151,0.26228282049882656,0.013062914195265346,1
0.0,0.0,3.0619926,0.0,0.0,0.0,0.0,0.0,4.8782854,0.0,4.860224,0.0,0.0,0.0,0.0,0.0,0.07789914943208504,0.006786520059997946,0.48821365881957945,0.028701330275780094,0.25626118067978537,0.1754883759106218,0.15223276360312973,0.07789914943208502,1
0.0,0.0,3.8291976,0.0,0.0,0.0,5.368053,0.0,0.2466664,0.77156657,8.378471,0.005655212,0.0,0.0,5.554321,0.0,0.0031700614009149263,0.004914278267933945,0.5442279123731211,0.24228533094812163,0.030858676207513418,0.015993823535233785,0.4919072908932089,0.0031700614009149254,0
0.0,0.0,0.0,0.0,0.0,0.0,2.6877599,0.0,0.0,0.0,7.834544,0.0,0.0,0.0,0.74657035,0.0,0.01520237950287872,0.013435166489405256,0.3775212465750891,0.12639955803430494,0.06574239713774598,0.05444191843769715,0.2213342755993191,0.015202379502878713,0
0.0,0.0,4.626737,0.0,0.0,0.0,2.1701596,0.0,3.425785,3.3057582,3.9517977,2.4073625,0.0,0.0,5.7607317,0.0,0.0010175505731331866,0.006864590092718886,0.48626140164537934,0.4365711435255264,0.0129695885509839,0.005987519015994357,0.575068725517203,0.001017550573133186,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7885346,0.05126019724826496,0.03563862348401412,0.2455841822053632,0.07482946391712046,0.11180679785330948,0.13089554302320208,0.09716209516351137,0.05126019724826495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017432,0.03828425318745543,0.007222140234480622,0.4776281256225995,0.05285666368515206,0.15429338103756707,0.106448736621473,0.1950077562652824,0.03828425318745543,0
0.0,0.0,2.3356447,0.0,0.0,0.0,7.1924644,0.0,1.8584739,2.3776422,5.1009607,1.925089,0.0,0.0,4.5783215,0.0,0.0034092292706684535,0.018392491367387225,0.3314511393085262,0.3471996697399202,0.01878354203935599,0.016982575305842157,0.3201045873257933,0.003409229270668452,0
0.0,0.0,0.0,0.0,0.0,0.0,1.5544941,0.0,0.0,0.0,4.0733676,0.0,0.0,1.7994194,0.0,0.5404205,0.016715659842410118,0.010368424573491188,0.4179621757205422,0.10887573964497042,0.07692307692307693,0.058404781814869564,0.2335199450209071,0.016715659842410115,0
0.0,0.0,0.0,0.0,0.0,0.0,6.7122493,0.0,0.0,0.0,4.799292,1.7951878,0.0,0.0,2.8118856,0.0,0.003474456871510324,0.011383655166447426,0.40314145058646134,0.29545829017983244,0.023703041144901613,0.017249123502409668,0.37284689340761024,0.003474456871510323,0
0.0,0.0,0.0,0.0,0.0,0.53141266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6789212,0.048633699187698956,0.004905085429145956,0.5445568731308353,0.038325873309331515,0.20348837209302326,0.1261275628227059,0.20124929011039946,0.04863369918769895,0
0.0,0.0,0.26943815,3.4973848,0.0,0.0,7.13524,0.0,0.0,1.5399594,5.822166,0.0,0.0,1.2193701,4.1790943,0.03566864,0.005009479744655686,0.005457413062894619,0.5258704752278288,0.19354345165238676,0.040697674418604654,0.023196127653511152,0.42014430262019964,0.005009479744655685,0
0.0,0.0,0.0,0.0,0.0,0.0,1.8266153,0.0,0.0,0.0,2.6075718,0.0,0.0,0.0,1.085883,1.4263716,0.0063227287749386876,0.014966155380979116,0.3613153625109853,0.22926617855891412,0.03309481216457961,0.0278898226636263,0.2857071927861007,0.006322728774938686,0
0.0,0.0,6.668196,0.0,0.0,0.0,4.258309,0.0,1.8020564,3.1863098,5.9145923,2.3751702,0.0,0.0,8.74743,0.6422483,0.003104833800073055,0.0254141026563515,0.2875743753670193,0.404652760030667,0.014758497316636853,0.015720931815902013,0.2941362055365383,0.0031048338000730542,0
0.0,0.25944138,6.901384,0.29455823,0.0,0.0,3.6727283,0.0,2.5439494,2.1538265,6.650439,0.33326802,0.0,0.0,7.5471196,0.0,0.0,0.004413475274644768,0.5631572065590427,0.6177295363341877,0.006261180679785332,0.0,0.8258401773204352,0.0,0
0.0,0.0,3.9426837,1.4925151,0.0,0.0,9.180913,0.0,0.0,0.4657264,7.979512,0.0,0.0,0.0,6.311112,0.5579903,0.006627124245534086,0.054711349086145396,0.1978881863279054,0.3417832167832169,0.019230769230769232,0.028936448950153057,0.17757294537774984,0.006627124245534083,0
0.0,0.0,0.0,0.0,0.0,0.0,5.6164384,0.0,0.0,0.0,3.209549,0.0,0.0,0.0,0.0,0.0,0.007235915186724879,0.01990989601543647,0.32035689093229924,0.23176151610017884,0.032647584973166374,0.03098903553257943,0.24836903590363987,0.007235915186724878,0
0.0,1.6631181,2.3480835,1.398723,0.0,0.0,8.486465,0.0,0.0,0.82575405,9.384444,0.9244396,0.0,1.1118203,5.433932,0.0,0.004505052964811886,0.03575574425999997,0.245195949994513,0.37064136778204637,0.01699463327370304,0.021304457632432147,0.23439961482661711,0.004505052964811883,0
0.0,0.0,1.6025954,0.0,0.0,0.0,5.0391955,0.0,0.0,0.0,11.5121975,0.0,0.0,0.0,0.8240866,0.0,0.008366526934650642,0.0159617443015707,0.3518296532255172,0.19718326731408126,0.03980322003577818,0.03467216378711461,0.2555731274199294,0.00836652693465064,0
0.36837876,0.0,0.0,0.0,0.0,0.0,2.0251634,0.0,0.0,0.0,2.0394528,0.0,0.0,0.0,0.0,0.0,0.010345097493520727,0.02540685687057093,0.28761145830272117,0.20095543990892828,0.038908765652951705,0.04078064660359012,0.2023830939493603,0.010345097493520725,0
0.0,0.0,4.041468,0.0,0.0,0.0,2.1103559,0.0,1.2255794,2.9573715,3.0647855,2.3393755,0.0,0.0,4.616371,0.0,0.0032352890017567975,0.025657864016034506,0.2863345971912019,0.39737312870727803,0.01520572450805009,0.016265304898496653,0.28987472162939343,0.0032352890017567967,0
0.0,0.0,0.19121678,1.7254174,0.0,0.80845624,5.1383157,0.0,0.0,0.0,5.78558,0.0,0.0,0.64855224,0.5665352,0.0,0.010671235497730082,0.03312397914108453,0.2543376936361645,0.21531166959028777,0.03577817531305904,0.04175218346235187,0.18186627593985089,0.010671235497730079,0
0.0,0.0,0.0,0.0,0.0,0.20539565,0.7318338,0.0,0.0,0.0,2.4563782,0.0,0.0,1.9921486,0.0,0.15801631,0.0080838739976692,0.004707402437970269,0.5517919786095015,0.13866623090683913,0.059481216457960645,0.033765928308706485,0.3784613963637405,0.0080838739976692,0
0.0,0.0,2.1160235,0.0,0.0,0.0,4.498641,0.0,0.0,0.0,6.354808,0.0,0.0,0.0,3.3644154,0.0,0.0071924301194969675,0.03783023472175385,0.23857934861380498,0.2876186872161828,0.024597495527728087,0.03084413370220141,0.1980614724579537,0.007192430119496964,0
0.0,0.0,0.93243515,0.0,0.0,0.0,1.8210468,0.0,0.0,1.4165579,3.5074441,0.0,0.0,0.0,2.289568,0.09685874,0.0029526360647753568,0.0027985952779028865,0.6433957882476009,0.21752341365884456,0.0353309481216458,0.01507853041232529,0.5796183046401107,0.002952636064775356,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1636534,0.033231288375571835,0.006094969112502538,0.5066809997445831,0.05572679500731827,0.14713774597495527,0.09621906120840396,0.21660273943845965,0.033231288375571835,0
1.3157115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6893344,0.07461167834965476,0.0037438441872246157,0.5922345301636799,0.023986021181946263,0.29293381037567084,0.17029359022460125,0.18561086374662705,0.07461167834965474,0
0.0,0.0,0.45420066,0.41525084,0.0,0.0,7.7990522,0.0,0.56951016,1.9238651,5.857806,2.9039953,0.0,0.0,5.8951874,0.0,0.002169904854672906,0.013091536595191645,0.3814693159597313,0.39034451915366103,0.015652951699463326,0.011634113574099944,0.40263864510841,0.0021699048546729056,0
0.0,0.010416386,4.6615887,0.6328686,0.0,0.0,4.5139146,0.0,2.7970395,2.3136613,4.6910863,1.951718,0.0,0.0,6.5217586,0.0,0.0001043641613469933,0.01655209126205713,0.3465427156486791,0.8503279666070364,0.0017889087656529513,0.0006850876138676746,0.5381544320888678,0.0001043641613469933,0
13.037989,0.0,0.0,0.0,0.0,15.920512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39361733,0.0,1.1501708,0.23901132351150622,0.03182261529752624,0.259209932717086,0.019428075344628017,0.3394454382826476,0.37966491865276614,0.050759746186593346,0.23901132351150614,1
0.0,0.0,0.0,0.0,0.0,0.0,4.393233,0.0,0.0,0.0,0.8032407,0.0,0.0,0.0,0.0,0.0,0.014693604216312123,0.010542812550253676,0.415296639475511,0.11952708847602965,0.06976744186046512,0.05308221542959628,0.24287760856525262,0.014693604216312117,1
0.0,0.0,0.0,0.0,0.0,1.0569314,1.2800431,0.0,0.0,0.0,0.0,0.0,0.0,1.6642288,0.0,2.5487792,0.03332695552347324,0.018264718667083967,0.3324371819762861,0.08083763022203513,0.1037567084078712,0.09641722553551994,0.14919476563108508,0.03332695552347324,1
5.0092335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263613,0.12786349167695815,0.006890418393804759,0.48562099638938394,0.017947776036447656,0.35778175313059035,0.24733279177766135,0.12467299169549327,0.12786349167695812,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17117947,0.021438138143361575,0.019247854644875603,0.32506281904709755,0.11265865917028706,0.0742397137745975,0.0701063634131345,0.17260204471259125,0.021438138143361568,1
1.6943789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020228,0.0790384581934564,0.02070986355026937,0.3149252777858511,0.04362696063985655,0.18246869409660108,0.17727176598821595,0.10098853335574816,0.07903845819345637,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97443,0.12181906733227812,0.017620068595539995,0.3375463223831184,0.028248738418818257,0.25939177101967803,0.23921473249211442,0.08977364254963752,0.1218190673322781,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2658412,0.046720356229670745,0.013569154417625592,0.37601492980545986,0.05648556535685646,0.1453488372093023,0.12260112848198415,0.14601813878744452,0.04672035622967073,1
0.0,0.0,0.0,0.0,0.0,7.1299586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24322937503261383,0.0064455810928411555,0.49704341896381476,0.007810801999565312,0.563953488372093,0.38421974144973053,0.09800225078875166,0.2432293750326138,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3882213,0.031065732027621727,0.0068697491722899745,0.4861332681302528,0.06099163712589309,0.1355098389982111,0.09168259368375156,0.21384210949020313,0.031065732027621713,1
0.0,0.0,0.0,0.0,0.0,0.8379202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275025,0.03459671948652833,0.015473005591278665,0.35639241267629707,0.07421044072206864,0.11270125223613596,0.09903025007297334,0.15621037031869273,0.03459671948652833,1
2.9691632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549302,0.0,17.21651,0.0895966325163939,0.013036075347553182,0.3821183095737066,0.03274448419797257,0.231216457960644,0.19341676637090302,0.11459230182552001,0.08959663251639387,1
0.0,0.0,0.0,0.0,0.0,0.0,0.48559567,0.0,0.0,0.0,0.0,0.0,0.0,0.27814707,0.0,4.227835,0.017541876119740483,0.02183906819517214,0.30769076346545987,0.13494241949910554,0.061270125223613595,0.06052068026042352,0.17741384551258862,0.01754187611974048,1
0.0,0.0,0.0,0.0,0.0,0.20690413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9808532,0.04200657494216488,0.07176461590597583,0.17072059209212065,0.11137127817999608,0.07513416815742398,0.11370528653062736,0.07866260422550672,0.042006574942164865,1
0.26233798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6111,0.06039640987284968,0.009493625056576749,0.43218329730409344,0.040448672379717374,0.1945438282647585,0.14689490118007656,0.14998987215292242,0.060396409872849666,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7596092,0.0,0.0,1.5487832,0.0,1.3534487,0.006453183976622428,0.0017729666689475729,0.7205050670202041,0.12560022596742298,0.06618962432915922,0.02834011269841128,0.5140913601748802,0.006453183976622427,1
0.0,0.0,0.0,0.0,0.0,0.0,3.8098042,0.0,0.0,0.0,2.21118,0.0,0.0,0.0,0.0,0.0,0.006105303438799117,0.006589960602294917,0.493242189402462,0.18175165215334346,0.04382826475849732,0.027133368593497804,0.3747520050957065,0.006105303438799116,1
10.140842,0.0,0.0,0.0,0.0,2.9266293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.698351,0.0,16.384167,0.6142700596615124,0.32538383084070177,0.05546736655047209,0.023735126258194805,0.295169946332737,0.7200778208579728,0.0,0.6142700596615123,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43336564,0.0,0.0,0.0,0.0,2.0861342,0.023412360195508866,0.010140561989703896,0.4215262013857487,0.08533757370966674,0.09838998211091235,0.0747491579298838,0.20876048229118244,0.023412360195508863,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138514,0.3703144840061924,0.07920364536521315,0.1613940116877121,0.01958084809911198,0.33765652951699465,0.5113107062690969,0.02328079513604422,0.37031448400619227,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8893046,0.14934511488754765,0.010138604148254845,0.4215572333716813,0.018189979480164157,0.3546511627906977,0.27521417516858493,0.10201468026437076,0.14934511488754762,1
0.0,0.0,0.0,0.0,0.0,0.17125146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92806137,0.05306917604494618,0.05144324031655132,0.20437412946220768,0.08340967453401812,0.10062611806797854,0.13413307098856425,0.08211353785615697,0.05306917604494617,1
9.310331,0.0,0.0,0.0,0.0,10.153178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890759,0.0,20.947504,0.7298707623801987,0.011437620827790427,0.40239816461835265,0.0,1.0,0.8089070292237757,0.046810576047914526,0.7298707623801987,1
71.55291,0.0,0.0,0.0,0.0,97.08159,0.0,27.18819,0.0,0.0,0.0,0.0,0.0,28.151415,0.0,120.6446,0.4813970882398985,0.018514987950152283,0.3305137886581861,0.005435414099699588,0.6507155635062613,0.6107308931922587,0.04617191643141612,0.4813970882398984,1
0.0,0.631722,8.67938,2.6696002,0.0,0.0,7.211763,0.0,5.4578314,4.901632,10.177907,3.8543906,0.0,0.0,6.7993183,0.0,0.0009523229722913154,0.04282707631015534,0.22439949132832365,0.7909752637098267,0.0026833631484794278,0.005639711315843629,0.32016313991568673,0.0009523229722913152,1
6.8965583,0.0,0.0,0.0,0.0,4.465412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027859,0.0,11.660483,0.10079838583430452,0.008048647036050554,0.4593983822684199,0.024240644113480075,0.29069767441860467,0.20987377813858754,0.1299692547008509,0.1007983858343045,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1207633,0.0,0.0,0.0,0.0,0.0,0.011184359291019465,0.016120924790117622,0.35038061138496174,0.16442492635883085,0.049194991055456175,0.04326266457988351,0.2311859737293224,0.011184359291019463,1
0.0,0.0,0.0,3.919309,3.1761966,0.0,0.0,0.0,0.0,0.0,1.1839548,0.0,0.1499089,3.0017962,0.5167983,0.0,0.002539527926110174,0.0029057693694171756,0.636838219934972,0.2369114680470445,0.03175313059033989,0.013292013846935671,0.5967855681394562,0.0025395279261101735,0
0.0,0.0,0.0,8.151466,7.9048085,0.0,0.0,0.0,0.0,0.0,1.2027663,0.0,2.138692,4.274731,7.612095,0.0,0.005931363169887463,0.01241344144253125,0.38964186235878473,0.22442673605464306,0.03398926654740608,0.02652265637517192,0.31004744810422574,0.00593136316988746,0
0.0,0.0,0.0,5.9448485,5.3981586,0.0,0.0,0.0,0.0,0.0,0.3701963,0.0,2.3260586,2.2077174,4.977557,0.0,0.0005740028874084637,0.01152774988789172,0.4011661019082363,0.6012028057621693,0.0067084078711985694,0.0035406090097952238,0.5349734989987888,0.0005740028874084639,0
0.0,0.0,0.0,3.083761,6.218236,0.0,0.0,0.0,0.0,0.0,1.1423917,0.00981907,0.71680105,2.07291,4.205727,0.0,0.002452557791654346,0.01666344157997299,0.3455715993893723,0.39737312870727803,0.01520572450805009,0.012907289257287279,0.3609991799221011,0.0024525577916543456,0
0.0,0.0,0.0,8.070704,11.747283,0.0,0.0,0.0,0.0,0.0,0.15295677,0.0,1.2629771,4.741898,9.321566,0.0,0.004018020211859249,0.029516996472977952,0.2685017745748417,0.37064136778204637,0.01699463327370304,0.019422606946204686,0.2595642379582389,0.004018020211859247,0
0.013064843,0.0,0.0,6.6982574,10.417702,0.0,0.0,0.0,0.0,0.0,0.7826416,0.0,1.3872238,5.525168,7.832695,0.0,0.002691725661407873,0.0024975269787364364,0.6631098692874113,0.22207960644007158,0.034436493738819324,0.01395784463485797,0.6094211518965064,0.0026917256614078728,0
0.0,0.0,0.0,7.3836913,0.0,0.93906456,0.0,0.0,0.0,0.0,0.0,0.0,3.0948784,3.7003708,0.0,0.0,0.05698283209545843,0.055825898691645094,0.19579060728585257,0.08155797690681411,0.10286225402504473,0.14101654188095772,0.07684078592172038,0.05698283209545842,0
0.0,0.0,0.78244,4.2651844,0.0,0.21834634,0.0,0.0,0.0,0.0,0.0,0.0,1.2988824,1.3027346,0.0,0.0,0.04640726374562976,0.050206770301218194,0.20696939885358595,0.09118357016193922,0.09212880143112702,0.12201962694272553,0.087864016749871,0.04640726374562976,0
0.0,0.0,0.37153286,6.2527747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2920055,1.6230248,0.0,0.0,0.007844706127915676,0.008103897390361362,0.45825679375441186,0.16574849569035618,0.048747763864042934,0.03299176973571922,0.325432873006094,0.007844706127915673,0
0.0,0.0,0.0,6.0901027,10.660737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4037405,5.5243597,8.355558,0.0,0.0021916473882868624,0.015808264308904675,0.35324377087670045,0.41219710522036107,0.014311270125223615,0.011733347403594973,0.3777076757614765,0.0021916473882868624,0
0.0,0.0,1.0960255,2.3209903,0.81892014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041908883,1.1792688,0.0,0.0,0.02856099215529388,0.01654972066337889,0.3465634780159464,0.08734647705235941,0.09615384615384616,0.0863061383469208,0.1638739886750015,0.028560992155293872,0
0.0,0.0,0.0,7.2438397,9.603534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3552349,6.0490937,5.9747186,0.0,0.0014524012454123257,0.016050333995570282,0.3510210218169624,0.49485688729874777,0.010286225402504472,0.008218901430546084,0.41236806042152635,0.0014524012454123255,0
0.0,0.0,0.0,5.9391756,0.86821485,1.449767,0.0,0.0,0.0,0.0,0.0,0.0,3.3903768,5.7478228,0.0,0.0,0.0043006731488406886,0.02845737464708266,0.27308896019399,0.3527853868515206,0.018336314847942757,0.02052176761724956,0.2577092746042314,0.004300673148840688,0
0.0,0.0,0.96882534,2.7654426,1.3448776,0.0,0.0,0.0,0.0,0.0,0.6723539,0.0,0.0,0.0,0.0,1.1357808,0.02996990833347829,0.06827425151266771,0.17554487298709953,0.13866623090683913,0.059481216457960645,0.089348269785642,0.0927105772321527,0.029969908333478283,0
17.718616,19.433512,44.55437,1.9065655,0.0,0.0,6.405568,41.471016,0.0,38.706036,0.0,46.63977,4.135065,0.0,0.0,0.0,0.09483658311735751,0.0,1.0,0.008347762716386948,0.5474060822898033,0.2011946964047179,0.2811944457860698,0.0948365831173575,0
0.0,0.0,0.0,4.111466,7.6347795,0.0,0.0,0.0,0.0,0.0,0.83451253,0.0,0.7091533,4.2033386,5.5821857,0.0,0.0018872519176914653,0.005501000186969771,0.5244828722148007,0.3216649629440327,0.02101967799642218,0.01032278898600677,0.5415863129920235,0.0018872519176914646,0
