0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,1.082881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6858997,0.0,0.0,5.8127413,0.0,5.61718,2.4685867,0.0,3.1121638,3.6134188,1.7337759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5978909,0.0,0.0,0.0,0.0,0.0,2.079562,0.0,2.848119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773896966179718,0.6411174491655979,0.05038355935027823,0.37972484978798104,0.3655172413793103,0.37587122386103566,0.6622809681184896,0.22692247500500085,0.05591486629053713,0.07442203537414904,0.8069136936253174,0.21427402286203645,0.20000000027149015,0.9998641732200614,7.147481636543233e-06,0.0025811768526976617,0.058988641920385644,0.806298749207739,0.19999993614896674,7.150388248619711e-06,0.0025905742621250465,0.8058963639087379,0.21428812303276307,0.1999999409969326,0.999863431239926,0.0026094313469486367,0.8051093126230708,0.0655120856662903,0.025441553967892497,0.9998596315049778,0.002682114268178424,0.05719217712094547,0.15794755087603043,0.15488172417488213,0.3551812386677077,0.06650850321031435,0.4846263808578643,0.07146953623591158,1
0.0,0.0,17.372238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79394,0.0,0.0,14.98469,0.0,0.0,28.720724,0.0,16.656498,0.0,13.726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6749787,0.0,0.0,0.0,0.0,5.24868,0.0,0.0,15.717308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163065944041198,0.4967851050655613,0.08916967296945828,0.47063948423070245,0.4896551724137931,0.4597158115811636,0.5866804303848214,0.46032053743420953,0.03990077931511456,0.16253842586159756,0.9407405848793319,0.07137369830109416,0.500000000432461,0.9999868964825239,3.360599679451161e-07,0.0005109271768529664,0.020600638945067258,0.9403882773939148,0.49999988033189785,3.3650985395846276e-07,0.0005170463678792123,0.9401569302444261,0.07138136297513858,0.4999998893914674,0.9999866603536577,0.0005294773423761412,0.9395337086043003,0.06737716103789537,0.078765288457822,0.9999842148048897,0.0006109763789393721,0.021242972813010904,0.07915165653468614,0.08413482923436501,0.4471651870570329,0.060982219837751366,0.4868176744389026,0.031417854033482406,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506028,0.0,0.0,30.311255,0.0,0.0,16.7319,0.0,40.292416,16.329168,30.742111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879407,5.5460687,0.353197636880699,0.7910144632445436,0.13050898791579585,0.47676539420128616,0.0,0.47848588962977356,0.5969262248584177,0.46997581720163717,0.005929115270389872,0.08374472385317075,0.667675008895564,0.35585160911155006,0.1250000001735324,0.9604379486939485,0.013613443340465863,0.11497134592980433,0.6506706185842234,0.6669590768331949,0.1249999580938219,0.013615810393277377,0.11515034309511891,0.6664842021893885,0.355869880593001,0.1249999612777553,0.9603455960807168,0.11550841085001524,0.6656868413484246,0.626106852838752,0.012921253816659189,0.9596970812498271,0.1172152503646673,0.6610254216585582,0.5044477063522561,0.5755328085952979,0.47037808724824715,0.15153632801596156,0.20674671857587285,0.40827569057535573,1
20.377832,0.0,0.0,0.0,0.0,5.730088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74826,0.0,0.0,15.412611,0.0,48.867794,11.715096,17.07386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.458773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40041,0.2687139764953134,0.42276621155777183,0.3568968393906899,0.5157598009462161,0.027586206896551724,0.507155135034354,0.29332052477839,0.3446611596724016,0.005906515492448559,0.05071729339244592,0.807625485085784,0.2137907370117234,0.2000000002766998,0.9850328039523006,0.003775951764391608,0.05932728263667383,0.12716050221537714,0.8069895769762909,0.1999999361514897,0.003777487307587831,0.05954327822174337,0.8065731429579781,0.21381094132125394,0.19999994099788176,0.9849510427281788,0.05997670052058573,0.8057739876165777,0.3728038502498748,0.025466075322881736,0.9844444671357594,0.061878156592292594,0.1341611443486462,0.2689806598438177,0.2906998717134793,0.40361594922904465,0.14058382892997048,0.3994384038095714,0.21882704212615045,1
0.0,0.0,14.651528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194428,0.0,0.0,4.9706736,0.0,2.1663842,20.569038,0.0,12.206617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401819,0.0,0.0,0.0,0.0,0.7830626,0.0,0.0,9.071337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013689999180421844,0.48096811614061596,0.05636963376843079,0.40948291602889375,0.3793103448275862,0.4046549860931078,0.6084165185759619,0.47117792982963314,0.05907670947587644,0.2019208071988231,0.961724226539877,0.0475658513366133,0.6666666653483735,0.9999987562860067,1.5132515603471778e-08,0.00010221859668508177,0.004776895417180717,0.9614539549326477,0.6666665467974938,1.5160622338764347e-08,0.00010391625615879222,0.9612760443640653,0.04757177467045968,0.6666665560100739,0.9999987251588787,0.00010738841771655394,0.960728231465538,0.060878426723494417,0.11039661543476409,0.9999984302273472,0.00012906409012714432,0.005157513756407325,0.042141525459401696,0.044136274858672525,0.436019486067175,0.04661345750691228,0.472981063682705,0.014140949289100256,1
14.302115,6.1609607,0.0,0.0,0.0,15.27401,0.0,0.0,0.0,0.0,0.0,8.89554,0.0,0.0,0.0,10.58507,0.0,4.2581644,15.156067,3.1256514,20.79428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8204513,0.0,0.0,0.0,0.0,0.0,0.0,14.790972,0.0,0.0,0.18282717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13935,0.0,8.625259,0.0,0.9667847,0.0,0.0,0.0,0.0,0.0,0.0,3.0356996,1.7657312,0.17786287,6.414675,0.11457116170889393,0.68671184546608,0.06097451816267078,0.3945732700870056,0.1586206896551724,0.3961467061165883,0.6253718346249763,0.26241890382077127,0.03723234961642724,0.07236154144590258,0.7374791326391308,0.28551058333832485,0.15384615405859395,0.9986286143275738,0.00015466315213881845,0.012159965943841186,0.12675572245407374,0.7368098586637153,0.15384610319228947,0.00015470389053713732,0.012188643590711453,0.7363691258427331,0.28552271946484575,0.15384610703978138,0.9986237636654706,0.012246079210075124,0.7355771783880074,0.14248722426135163,0.01778368817674516,0.998565604008405,0.012661538681804628,0.12586237435425496,0.26016264578442166,0.24991719251672073,0.285675624623396,0.11142368846199158,0.5839517766365178,0.19371067420563517,1
0.0,0.0,1.9287724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.264083,0.0,0.0,8.187554,0.0,3.0949986,10.345599,0.0,2.521,7.4587946,2.0544684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2732115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.609982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031358948000594015,0.7040994386985427,0.04670111595827885,0.35071305733138947,0.12413793103448274,0.3636614881400799,0.6530910611804484,0.38988272481594133,0.048097149432313635,0.14160205587586883,0.8972949824419777,0.1189561239184539,0.3333333337313981,0.999969674864254,9.932321423850392e-07,0.0009258800835871656,0.025984829654774073,0.8968210194618836,0.33333323757366395,9.940472930073032e-07,0.0009326811245988961,0.8965103037016654,0.1189700169718164,0.33333324483557714,0.9999693402243738,0.0009464033981524336,0.8957942161449368,0.0682325632317504,0.048335422021716964,0.9999672270268751,0.0010082654375785562,0.027015267563924108,0.08532046433755586,0.07934032270782618,0.2198452023532339,0.13687108859779287,0.6588508863640395,0.08669782083367358,1
0.0,0.0,4.307201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992902,0.0,0.0,1.7815298,0.0,3.9545696,10.131156,0.0,3.3140604,0.0,7.956992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002338,0.0,0.0,0.0,0.0,6.113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013721010728789467,0.4996518679753893,0.0804802639489987,0.4667632257926331,0.5103448275862069,0.45803282973444526,0.5942322308492337,0.3652425488328104,0.15107893559928443,0.23291125013358802,0.9191138797916615,0.09525256400550845,0.40000000026193694,0.9999980542337604,2.5862920812465548e-08,0.00014638742083767812,0.010241705355592857,0.9186975415150529,0.3999998922328576,2.5889503465854455e-08,0.00014773387964644094,0.918424613330425,0.09526376154782024,0.39999990042797695,0.99999802733062,0.0001504580275604198,0.9177484842566009,0.03557909124990462,0.06020085083479183,0.9999978239260657,0.00016449207192688794,0.010206547397933075,0.058885432352905234,0.06361372463586441,0.4533518016296537,0.07024934885867351,0.49835742538903705,0.02673828156203112,1
0.0,0.0,6.303334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.992496,0.0,0.0,9.403971,0.0,11.275396,15.977361,0.0,5.562497,13.644977,5.9491096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7822294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.255844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03045024887318577,0.7441200186272922,0.09287199089829956,0.39644916172337263,0.020689655172413793,0.42444980744527316,0.5473886935368806,0.3734996639841319,0.045570945713499386,0.1301213555796363,0.9407524032781331,0.07135958511461926,0.5000000005429786,0.9999864502810946,3.51403950617517e-07,0.0005224610667143557,0.03526487086193282,0.9403990827705934,0.4999998803441571,3.518743774049824e-07,0.0005287183949595868,0.9401680381277044,0.07136937616086007,0.49999988939388396,0.9999862061115672,0.0005414299916177731,0.9395458246558537,0.0430874987420556,0.07856927235027007,0.9999839681385432,0.0006175086008916698,0.034448786234187664,0.06398695357574952,0.06708940225962198,0.23890399498569614,0.23704907337452596,0.5124439332601796,0.10915392285343066,1
14.312363,0.0,0.0,0.0,0.0,1.1196412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.965345,0.0,0.0,15.520391,0.0,32.325447,5.8339386,9.578011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0925994,0.0,0.0,0.0,0.0,0.0,0.0,20.030674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3901415,0.11334127920367443,0.5412149411338333,0.22388836148902147,0.5804445224951544,0.3931034482758621,0.571608505286665,0.4130142584174392,0.1945245796236077,0.035545299615755116,0.04614504770201143,0.8299973039703451,0.19028726232254597,0.2222222225221847,0.999085114442084,9.12977094054914e-05,0.009167980114228253,0.06634910845921795,0.8294046476729221,0.22222215238895032,9.134113533016077e-05,0.009207019150715966,0.8290144836600237,0.1903054585455569,0.2222221576891189,0.9990792679096443,0.009285427774991613,0.8282335371029999,0.23153641735222333,0.02925839345268867,0.9990364744070536,0.009673683391312913,0.06806319283059453,0.13297494592278872,0.14996062442882677,0.4717804334905705,0.12153310306201073,0.5137909714537997,0.09135181296065702,1
0.0,6.9775167,0.0,1.6438832,6.921698,0.0,0.0,3.786608,0.0,5.5956864,3.2961466,1.4298877,0.0,5.850191,0.0,0.0,0.0,0.0,3.8298564,0.0,0.0,6.1199117,10.371804,0.0,0.0,0.0,4.0018473,0.0,0.0,7.9472003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2094903,0.0,0.0,6.114735,6.832009,6.022945,0.0,7.271913,5.207629,0.0,0.0,4.8940473,0.0,0.0,0.0,0.0,0.0,0.0,3.5914063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231376769216355,0.5607912089310562,0.03929877859257492,0.2819197595399897,0.41379310344827586,0.28070087880682126,0.8426805502817432,0.1591313849098851,0.58552359983487,0.19228066177878606,0.9190609850184219,0.09529091852264279,0.39999999977840184,0.9999999693902166,1.0194604122189755e-10,9.19073301459894e-06,0.005005417194874447,0.9186462537076031,0.3999998920311983,1.0205081987345125e-10,9.275268509060816e-06,0.9183743349086534,0.09530254797545644,0.3999999003573779,0.9999999689669912,9.446300382868822e-06,0.9176991040307002,0.008046973579296944,0.0602715467311391,0.9999999654899393,1.0378871194242253e-05,0.004184451609517438,0.0330668737872515,0.029950947338838158,0.3011520368747408,0.04727691522846438,0.7360025560046319,0.013324057416837383,0
0.0,5.540128,0.0,0.1585433,5.298417,0.0,0.0,2.8809206,0.0,4.507613,1.7001129,1.4740885,0.0,4.8850226,1.7487159,0.0,0.0,0.0,3.1124887,0.0,0.0,3.7362177,10.345142,0.0,0.0,0.0,3.5397887,0.0,0.0,6.465865,0.0,0.0,0.0,0.0,0.0,0.89330775,0.0,0.0,3.356253,0.0,0.0,5.673877,4.7371607,4.7554517,0.0,5.132728,4.4209757,0.0,0.0,4.3690357,0.0,0.0,0.0,0.0,0.0,0.0,3.558783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330461436202885,0.4781934919950236,0.03135252344184324,0.2624475415016495,0.3448275862068965,0.26988301180676555,0.8581465765791004,0.10637498265877411,0.7158569991055457,0.15050915286744207,0.9406161938733283,0.07147240586321447,0.4999999992838638,0.9999999949386766,9.45333514952062e-12,2.709836689446707e-06,0.0014857031203761456,0.9402670171042985,0.49999987961833037,9.465989069599216e-12,2.7422913623635823e-06,0.9400382540973807,0.07148147061153863,0.49999988912724735,0.9999999948474707,2.8082222970387216e-06,0.9394154340046199,0.0038363157213744383,0.07858321125688891,0.9999999940042621,3.2021222816749837e-06,0.0014089339501406387,0.019093023666333083,0.01631212646281005,0.21589489501438275,0.0935429737450601,0.7804157544507909,0.017360689301721768,0
0.0,6.4543,0.0,20.178936,0.0,0.0,0.0,0.6203313,0.0,0.0,6.2375555,0.0,0.0,1.8859379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.089682,5.52361,0.0,0.0,0.0,3.3210547,0.0,0.0,9.636203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983563,0.0,0.0,0.0,5.5157223,0.0,0.0,6.264248,1.7501913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0841358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006623318546446077,0.5597782432506547,0.011809101383004908,0.36573624629034984,0.5448275862068965,0.3596264538989564,0.7441788951228204,0.24293579228061812,0.15220736329859763,0.14242568592930804,0.9406577297091628,0.07143133893397301,0.4999999993224211,0.9999996446327409,2.7382271930208136e-09,4.611958062934305e-05,0.0034508592162988978,0.9403067576488924,0.4999998801238626,2.741892817588721e-09,4.667193804189809e-05,0.9400768998350445,0.0714410817548092,0.49999988932484,0.9999996382289329,4.779403790676447e-05,0.9394527094806429,0.029809135275194,0.07815361267405438,0.9999995950621559,5.3189547280759545e-05,0.0039053437074814605,0.0325440934649744,0.03092546745222363,0.3595051612800878,0.02916622879137016,0.6920186870330906,0.008311694233505217,0
0.0,2.6074584,0.0,8.362105,4.4251924,0.0,0.0,1.5941404,0.0,1.8018308,4.807049,0.0,0.0,7.4275775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.312743,7.080913,0.0,0.0,0.0,2.2325318,0.0,0.0,5.38144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5015273,0.0,0.0,3.4041677,0.0,5.108296,0.0,1.0593925,1.357365,0.0,0.0,4.411716,0.0,0.0,0.0,0.0,0.0,0.0,2.8043766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016247734115991108,0.5792930076799084,0.027130390354000666,0.08387785328454456,0.2551724137931034,0.09190995636239674,0.8695786057980757,0.7025450165071893,0.16057100389350729,0.5603848987184008,0.9406344191378314,0.07145422519968073,0.4999999980870618,0.9999999870090311,3.3221684950554096e-11,5.0799733257803505e-06,0.00448056546859199,0.9402838699895886,0.4999998798477779,3.326615702873654e-11,5.140814276334761e-06,0.9400546017483399,0.07146539056005514,0.4999998892260921,0.999999986774931,5.264411175279029e-06,0.9394316579331727,0.006638628790836193,0.07920637742505322,0.9999999836953476,6.235633175036199e-06,0.004645007739948021,0.018566169731155126,0.010992481742674828,0.046427942951104306,0.052379918029781945,0.8241108509726234,0.012789521265477024,0
0.0,1.6593409,0.0,36.394714,0.0,0.0,0.0,0.0,0.0,1.6845357,13.55249,0.0,0.0,9.917117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0830091,0.04421284,1.5085721,0.0,0.0,3.6160119,0.0,0.0,0.0,15.981933,0.0,1.1272496,0.0,0.0,0.0,0.0,0.0,0.0,5.335425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174809605191507,0.7252481760085997,0.04096954428719498,0.4941132687546117,0.5103448275862069,0.49422149339502097,0.830892878572095,0.4723320605541287,0.14060067839137608,0.31125275788916473,0.940667286186117,0.0714219303921959,0.4999999997421164,0.9999992909830826,6.8776762029984096e-09,7.30922738874663e-05,0.008431833882591345,0.940317175693454,0.49999988016421143,6.886883257776282e-09,7.396767346634472e-05,0.9400866530921018,0.07143084382048258,0.4999998893411942,0.9999992782064174,7.574602508660574e-05,0.9394630495560229,0.03513618423162544,0.07870920675422324,0.9999991502764819,8.710952758937846e-05,0.009374693549220325,0.04971301397113438,0.05458156758243091,0.4296412178189256,0.11370435157444309,0.6316935420137858,0.03607776072415123,0
0.0,5.0415497,0.0,2.2442098,2.9946947,0.0,0.0,3.1672883,0.0,5.001164,2.1823514,0.0,0.0,4.4752183,0.0,0.0,0.0,0.0,3.6378489,0.0,0.0,4.293939,5.892523,0.0,0.0,0.0,0.0,0.0,0.0,5.5109296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4430661,0.0,1.7531743,2.9303873,3.7595603,5.0020504,0.0,4.7277784,2.7887547,0.0,0.0,4.4423146,0.0,0.0,1.0657209,1.0061034,0.0,0.0,4.3776555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005047031208211979,0.4576238835670846,0.03504215421324293,0.1540848760146848,0.3793103448275862,0.15012385358660374,0.820880657324813,0.3030047938113797,0.3417832167832169,0.2856792285391549,0.9818979172184995,0.023820406298199915,0.9999999828869927,0.9999999995263498,4.597697721027308e-13,4.879497351400501e-07,0.002588656210016923,0.9817327707877815,0.9999999937523826,4.611019473873093e-13,5.00574305102522e-07,0.9816244559542769,0.023823461404615196,0.9999999977291344,0.9999999995078256,5.267424754666826e-07,0.9812008658450674,0.00148852146467858,0.18581194951426044,0.9999999991853186,7.909044634999124e-07,0.0023695255004355736,0.006619620963898284,0.0032334218230636712,0.11163933786942759,0.050169561690299076,0.6335581495127347,0.005635441021886363,0
0.0,5.3783627,0.0,13.384087,5.2804766,0.0,0.0,3.7889872,0.0,4.5434,9.0708685,0.2511079,0.0,4.700662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1173978,9.856739,0.0,0.0,0.0,0.0,0.0,0.0,4.5778694,0.0,0.0,0.0,0.0,0.0,0.5271158,0.0,0.0,0.0,0.0,0.0,2.5252552,0.72572815,8.429322,0.0,0.49497342,0.45486912,1.9661154,0.0,7.1816487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013575019367399976,0.8027078144739227,0.053365431260927104,0.4564182754414745,0.17931034482758618,0.4721617630647702,0.7819365568448031,0.3284796166211325,0.1698423264134459,0.21720207012498624,0.8748990085542658,0.14290128126331897,0.28571428601985294,0.9999979559285337,2.6991708656072682e-08,0.00015479672751707787,0.019739017256502626,0.8743838161292599,0.2857142001842229,2.7009868452533926e-08,0.0001557289673129181,0.8740471322423154,0.14291512073830223,0.2857142066866536,0.9999979374433373,0.00015760624497679427,0.8733067349124184,0.031121268052193354,0.040127907144469246,0.9999978047521981,0.00016681979742158437,0.015155427248816399,0.08143966911400277,0.08923878023679932,0.4274781577227337,0.12303867034218177,0.5983661996596146,0.06071417444951003,0
0.0,7.065624,0.0,8.200247,5.469605,0.0,0.0,3.39767,0.0,5.720857,2.835958,0.0,0.0,9.280922,0.0,0.0,0.0,0.0,5.746975,0.0,0.0,10.472135,5.873125,0.0,0.0,0.0,0.0,0.0,0.0,10.477887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2498274,0.0,6.360858,3.27448,3.1941254,8.338093,0.0,5.562941,4.118354,4.8265715,0.0,5.4332304,0.0,0.0,1.2606698,2.6852794,0.0,0.0,9.588913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003511456207150091,0.511529437849204,0.0314682938675306,0.4065347519038981,0.5724137931034483,0.3983315410082049,0.7135233055776226,0.5875489489902262,0.21977895463964997,0.517251157496919,0.9819031341483717,0.023819707707805098,0.9999999944444377,0.9999999931659562,1.6149797591006547e-11,2.891934590867273e-06,0.003672222178444883,0.9817382240728536,0.9999999972050407,1.6196596117464567e-11,2.966756863755604e-06,0.981629664679582,0.023821831047052124,0.999999999077373,0.9999999928986792,3.1218479418509073e-06,0.9812063767117768,0.003573115046342119,0.18581194960300632,0.9999999882401764,4.704038455285127e-06,0.0036804172015485748,0.017399758570542077,0.018446229346779995,0.43056908538998984,0.04593424834688764,0.5474973335520982,0.006484384795353476,0
0.0,4.9973974,0.0,5.225716,3.6472988,0.0,0.0,3.526739,0.0,2.5870974,4.1929636,1.4168043,0.0,4.726009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3574405,5.6317616,0.0,0.0,0.0,1.7967345,0.0,0.0,7.073296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23948368,0.0,0.0,0.7854901,4.607425,5.8400097,0.0,1.3483709,0.1848254,2.2389262,0.0,5.6960425,0.0,0.0,0.0,0.0,0.0,0.0,1.5674673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574594516335604,0.6585394687084866,0.05935200309992804,0.36365633327800406,0.3448275862068965,0.3639507289692502,0.6722142792564404,0.4828896210761152,0.21752341365884456,0.39953778629248793,0.8971364621409158,0.11910405497928689,0.33333333361789264,0.9999994739514392,4.46013713721576e-09,6.204452486840149e-05,0.01021437919547157,0.8966668236030552,0.33333323752484006,4.463797524491421e-09,6.250027200829028e-05,0.8963599204856744,0.11911292367502918,0.33333324481623877,0.999999468146463,6.341982081299495e-05,0.8956470731975384,0.01726120897580655,0.04840903979781039,0.9999994257175407,6.80108131623529e-05,0.010239911814933781,0.051296291518602155,0.049785557303334435,0.2633159915334825,0.1414226799424524,0.48961533003604407,0.05381939504262441,0
0.0,5.50371,0.0,22.4371,4.47534,0.0,0.0,0.0,0.0,0.0,5.081426,0.0,0.0,7.3847876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1133437,0.51028204,0.0,0.0,0.0,0.0,0.0,0.0,4.6012716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2577996,0.0,0.0,0.0,5.6905293,0.0,3.1115243,0.0,0.0,0.0,0.0,0.0,0.0,5.7105527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804277001237957,0.725256173123621,0.023188957021130115,0.252993701178573,0.31034482758620685,0.2594271622338228,0.754615344739098,0.3163075765499821,0.09298747763864043,0.1506817535849823,0.961702705343283,0.047615189824286044,0.6666666670866044,0.9999996886258551,2.3877773966655533e-09,4.0604228544362125e-05,0.01710315396845218,0.96143330967252,0.6666665469301642,2.392212340765707e-09,4.1278588647246574e-05,0.961256362517026,0.047619550571328474,0.6666665560305919,0.9999996808329233,4.265783317389717e-05,0.960709921229683,0.007352477680472169,0.11095186139524925,0.9999995918210771,5.253498930561588e-05,0.01650433900150652,0.0304068045629896,0.024220196887965124,0.15491541964336164,0.08598665593601476,0.7138139574186106,0.024992119603339857,0
0.0,0.0,0.0,50.103195,0.0,0.0,0.0,0.0,0.0,0.0,4.7912292,0.0,0.0,7.4379807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.359104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917473,4.5227184,0.0,0.0,6.1375546,0.0,0.0,0.0,26.172684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8844662,0.0,0.0,0.01220538236040314,0.6728547136265978,0.03171233786121383,0.48957699127743104,0.503448275862069,0.48749164637016473,0.7328812359143051,0.4317904267535905,0.07908524838310171,0.20740711638927473,0.9617121771399085,0.047583848335220814,0.6666666651072592,0.9999992888958575,7.181161867963636e-09,7.041605743078139e-05,0.009088248054495242,0.9614416004716566,0.6666665467296528,7.194499883762844e-09,7.15855361311283e-05,0.9612643059764602,0.04759178699968024,0.6666665559812515,0.9999992710986599,7.397742893101678e-05,0.9607164967344173,0.0462132832293617,0.11036750121869243,0.9999991042329021,8.879546830297046e-05,0.009248312243427622,0.03867759662270333,0.04219995966404904,0.43910478916919093,0.08944076180094673,0.6018903949770029,0.023060830966995946,0
