0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class
3.7237494,0.0,0.31548828,0.52038974,1.1544526,0.0,0.09218253,0.0,0.0,0.0,0.0,0.9612455,0.0,0.94502276,0.0,0.0,1.2643677,0.0,2.8385248,0.0,0.0,0.0,0.0,0.0,0
1.8015391,0.0,0.49832875,0.05279105,0.2008874,0.0,0.25669125,0.282925,0.0,0.0,0.0,1.0007921,0.0,0.694555,0.0,0.0,0.0,0.0,2.503336,0.0,0.0,0.0,0.05573679,0.0,0
6.478073,0.0,0.66108316,2.2713768,3.1860397,0.0,0.0,0.0,0.0,0.0,0.0,2.1181633,1.0324863,1.7254434,0.0,0.0,5.136951,1.6802602,2.7916374,0.0,0.0,0.0,0.0,0.0,0
6.5882874,0.0,0.24603517,2.5851681,4.121839,0.0,0.025845217,0.0,0.0,0.0,0.0,4.477438,0.0,6.1349206,0.0,0.0,4.9032993,4.148065,7.0644183,0.0,0.0,0.0,0.0,0.0,0
3.3051052,0.0,0.55260783,0.9052128,1.8865724,0.0,0.0,0.0,0.0,0.0,0.0,3.5504248,0.0,2.5153825,0.0,0.0,1.8164984,0.8832871,3.596455,0.0,0.0,0.0,0.0,0.0,0
0.41698873,0.7195401,0.0,1.7899778,0.0,0.0,0.0,0.0,0.0,0.17714597,0.0,0.0,0.0,0.0,0.9306705,0.3803029,1.8925202,0.0,0.0,2.2726274,0.0,0.0,1.4923667,0.0,1
0.9460686,0.0,0.0,0.6110154,0.0,0.0,0.041064788,0.8345458,0.0,0.0,0.0,0.0,0.0,0.0,0.26467824,0.0,0.0,0.0,0.6503973,0.38507548,0.0,0.0,1.7909117,0.0,1
2.2373567,0.10159801,0.0,1.6357194,2.9190907,0.0,0.4406045,2.744781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1160083,0.0,0.0,2.861986,0.40538564,0.0,0.0,0.0,1
0.0,0.0,0.0,10.525733,0.0,0.0,2.3480673,0.0,0.0,1.5646634,4.64649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4595723,0.0,0.81152296,8.659168,0.0,1
1.3695134,0.17745136,2.7128174,2.4924054,0.0,1.957668,4.2171893,5.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016898061,0.0,0.0,0.0,0.0,0.0,0.0,2.18018,1.0137134,1
0.77325964,0.0,0.0,2.865403,0.0,0.0,3.4736087,0.048928723,0.0,0.0,1.52125,0.0,0.0,0.0,0.0,0.0,2.2270758,0.0,0.0,3.4808264,0.0,0.0,0.0,0.0,1
1.9674942,0.0,0.0,1.8105834,0.0,0.0,0.037081864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.8367527,4.5533624,0.0,2.012973,0.0,0.0,0.14336105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95133483,3.3683875,0.0,0.0,1.0658464,0.0,0.0,0.0,0.0,1
0.0,0.0,13.2579775,15.544809,0.0,6.1167045,15.500713,9.326798,0.0,1.1663889,7.509655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276337,8.367779,0.0,4.284186,15.065865,0.0,1
8.527721,0.0,2.2774324,2.8898354,5.688733,0.0,0.0,0.0,0.0,0.0,0.0,6.844823,0.0,4.9333005,0.0,0.0,7.3148775,4.4743958,6.5128827,0.0,0.0,0.0,0.0,0.0,1
2.209848,0.0,0.0,0.78830504,2.2445447,0.0,0.0,0.22831236,0.0,0.0,0.0,1.8609123,0.0,0.16474566,0.0,0.0,1.6749907,0.22639498,1.0648874,0.0,0.3112403,0.0,0.0,0.0,1
1.7047852,0.0,0.0,2.7692955,0.0,0.0,0.0,0.0,0.0,0.37836525,0.0,0.0,0.0,0.0,1.97108,0.008080497,1.7600183,0.0,0.0,0.0,0.0,0.0,0.98241967,0.0,1
0.0669989,1.2915719,0.0,1.3764305,0.0,0.0,0.0,0.0,0.0,0.40535155,0.0,0.0,0.0,0.0,0.7323531,1.0602789,0.48752534,0.0,0.0,0.13530448,0.0,0.0,1.8236998,0.90826917,1
1.641719,0.0,0.0,2.8977423,0.0,0.0,0.0,0.0,0.0,0.39351183,0.0,0.0,0.0,0.0,2.0500414,0.1153269,1.9510777,0.0,0.0,0.0,0.0,0.0,1.1779861,0.0,1
1.2514817,0.0,0.0,1.8152456,0.0,0.0,0.0,0.0,0.0,0.0,0.2579378,0.0,0.0,0.0,0.3316043,0.0,0.99324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87473685,0.0,0.0,0.47356692,0.98334163,0.0,0.0,0.6390288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003754,0.0,0.0,1.072187,0.0,0.0,0.0,0.0,1
2.237262,0.0,0.0,2.6076145,0.0,0.0,0.0,0.32844135,0.0,0.0,0.0,0.0,0.0,0.0,2.2911806,0.0,0.0,0.0,1.8615276,0.0,0.0,0.0,2.7258801,0.0,1
1.6725743,0.0,0.0,4.5810547,0.0,0.0,0.0,0.0,0.0,0.21189798,0.0,0.0,0.0,0.0,2.8928776,0.80996776,3.968971,0.0,0.0,2.5436857,0.0,0.0,2.7427874,0.0,1
0.8545787,0.0,0.0,4.923474,0.006934123,0.0,4.7772727,3.5226977,0.0,0.0,0.68517,0.0,0.0,0.0,0.0,0.0,6.0631185,0.0,0.0,7.648152,0.0,0.0,0.0,0.0,1
2.999569,0.748405,0.0,4.0973706,1.5657349,0.0,2.7135167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930354,0.0,0.0,4.7357216,0.0,0.0,0.0,0.0,1
1.1642689,0.0,0.0,1.5162169,0.0,0.0,0.0,1.4008298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341185,0.0,0.0,1.082722,0.0,0.0,0.8443436,0.0,1
2.589914,0.75906134,0.0,6.041843,0.0,0.40151662,2.9155867,5.565703,0.0,0.7121476,2.9818418,0.0,0.0,0.0,0.0,0.0,0.5501938,0.0,0.0,0.0,0.0,0.0,1.3245363,4.466302,1
0.0,0.0,0.7478083,14.511611,0.0,0.0,8.399735,8.726575,0.0,0.0,5.93242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0706966,0.0,0.41790175,6.808844,0.0,1
0.38417238,0.0,0.0,1.7369716,0.0,0.0,0.0,1.1978097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368833,0.0,0.0,1.6622578,0.0,0.0,0.56561935,0.0,1
8.057047,0.0,0.46284443,3.2957423,6.0478125,0.0,0.0,0.0,0.0,0.0,0.0,6.3795834,0.0,8.621437,0.0,0.0,8.333164,5.1824703,7.7151303,0.0,0.0,0.0,0.0,0.0,1
2.0543792,0.0,0.0,3.8703465,0.0,0.0,0.0,0.76353836,0.0,0.0,0.6012498,0.0,0.0,0.0,1.0886216,0.0,3.8592107,0.0,0.0,0.0,0.0,0.0,0.43609256,0.0,1
0.0,0.0,8.534972,18.365486,0.0,2.9131582,11.516777,2.4782069,0.0,6.0835023,16.067265,0.0,0.0,0.0,0.0,0.0,5.697851,0.0,0.0,14.334499,0.0,0.0,9.920389,0.0,1
2.880119,0.0,0.0,0.0,0.0,3.2561104,0.0,0.0,0.751393,0.0,0.30459222,2.1159842,0.8160169,0.48688078,0.0,0.0,0.52619886,0.0,0.0,0.53415626,2.1396637,0.0,2.2691483,0.0,0
3.5622227,0.4355034,0.0,0.0,0.0,2.672532,0.0,0.0,0.0,0.0,0.06733945,2.3328218,0.9575004,0.7233076,0.0,0.0,0.47053802,0.0,0.0,1.4095017,2.2165864,0.0,2.2902143,0.0,0
0.0,6.2216864,9.947726,0.018875767,0.0,0.0,0.0,0.06326712,0.0,1.5481164,7.071454,0.0,0.0,3.9688976,0.0,0.0,0.0,0.0,1.5205625,0.0,0.0,8.997892,0.0,0.0,0
2.5075889,0.0,0.0,0.0,0.0,2.6887178,0.0,0.0,0.4734041,0.0,0.59257174,1.9005857,1.2644466,0.15083939,0.0,0.0,0.28609043,0.0,0.0,0.6455947,1.8876811,0.0,1.9343921,0.0,0
0.89434415,0.0,0.0,0.19606996,0.0,0.5388504,0.0,0.0,0.0,0.0,0.10074565,0.57734513,0.58818686,0.09121416,0.0,0.0,0.0,0.0,0.0,0.7121323,0.1354671,0.16039446,0.06939839,0.0,0
4.7676644,0.0,0.0,0.0,0.0,4.723226,0.0,0.0,0.23965682,0.0,0.0,3.918347,3.36202,0.99044013,0.0,0.0,0.03062873,0.0,0.0,2.6936445,1.4292455,1.1566879,1.8686409,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.008674518,0.0022183734,0.0,0.009268258,0.0,0.0,0.0006156699,0.0,0.0022297604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.8853457,0.0008282969,0.0,0.0,0.0,0.2567874,0.0,0.0,0.0,0.0,0.0,0.80449384,0.0,0.109094985,0.0,0.0,0.0,0.0,0.0,1.003693,1.1626451,0.0,1.0756248,0.0,0
0.06937312,0.0,0.0,0.0,0.0,0.05151119,0.67742324,0.0,0.32997414,0.40990254,0.27265504,0.13850904,0.0,0.16021308,0.34883517,0.0,0.0,0.0,0.0,0.0,0.0,0.48563248,0.0,0.06991857,0
0.75284564,0.0,0.35699987,0.0,0.0,0.7856132,0.25968245,0.0,0.0,0.0,0.0,0.70730805,1.0297421,0.23920055,0.0,0.0,0.0,0.0,0.0,0.7407357,0.5026598,0.113655575,1.0082726,0.0,0
1.4486377,0.0,0.19487223,0.30273864,0.0,1.8195859,0.0,0.0,0.0,0.0,0.173029,1.3773837,1.108626,0.0,0.0,0.0,0.0,0.0,0.0,1.1295985,0.4417385,0.3705657,0.94222504,0.0,0
0.8037841,0.02911058,0.0,0.2659642,0.0,0.44286612,0.6609997,0.0,0.013556131,0.0,0.14486948,0.29740986,0.7935527,0.09618748,0.0,0.0,0.41506922,0.0,0.0,0.33033478,0.19689462,0.0,0.9170187,0.0,0
2.3291276,0.0,0.0,0.0,0.0,3.5212324,0.0,0.0,0.6170933,0.0,1.1576833,1.9472951,2.1968799,0.73128635,0.0,0.0,0.58060116,0.0,0.0,0.17853604,0.5393793,0.79265857,1.1895958,0.0,0
2.0561686,0.0,0.0,0.0,0.0,2.4899507,0.0,0.0,0.0,0.0,0.20512363,1.8889173,1.4267478,0.920987,0.0,0.0,0.0,0.0,0.0,0.81272227,0.59161186,0.7432573,1.331058,0.0,0
2.8779602,0.3951481,0.0,0.0,0.0,1.5784818,0.0,0.0,0.0,0.0,0.0,1.3151481,0.8794811,0.46819738,0.0,0.0,1.0157264,0.25585896,0.0,1.3053441,1.4323862,0.0,1.6067553,0.0,0
2.9126678,0.0,0.0,1.1051216,0.0,3.0368779,1.1719021,0.0,0.0,0.0,1.431956,3.4015906,2.9933517,0.0,0.0,0.0,0.0,0.0,0.0,3.7552295,0.0,1.8041341,1.7065626,0.0,0
1.1365162,0.0,0.0,0.0,0.0,1.8388249,0.0,0.0,0.3190745,0.0,0.025551558,1.1342813,1.0415622,0.5889517,0.0,0.0,0.0,0.0,0.0,0.5345264,0.0,0.954488,0.18331453,0.0,0
3.0017278,0.0,0.0,0.0,0.0,2.3688376,0.0,0.0,0.050736375,0.0,0.122036844,1.739167,0.9137362,0.60248935,0.0,0.0,0.7990018,0.0,0.0,1.2033771,1.6935637,0.0,1.922309,0.0,0
0.88262093,0.0,0.0,0.0,0.42092353,0.5645154,0.0,0.0,0.0,0.0,0.7423537,0.30706596,0.0,0.42886138,0.21303116,0.0,0.030515067,0.0,0.0,0.0,0.399684,0.0,0.09342367,0.0,0
5.4693017,0.2508971,0.0,0.0,0.0,4.1083493,0.0,0.0,0.9809395,0.0,1.169402,3.398157,1.7853985,0.0,0.0,0.0,0.64772373,0.0,0.0,1.7772375,4.754608,0.0,5.231044,0.0,0
4.412243,0.83760434,0.0,0.0,0.0,2.6364076,0.0,0.0,0.47465533,0.0,0.51997375,2.5776389,0.6284017,0.11261738,0.0,0.0,0.2878242,0.0,0.0,1.4795619,3.8861709,0.0,4.083641,0.11057126,0
1.9752425,0.0,0.0,0.0,0.0,2.1905391,0.0,0.0,0.71007633,0.0,0.1140227,1.2430068,0.5176522,0.5284935,0.0,0.0,0.5764839,0.0,0.0,0.14463057,1.4453373,0.0,1.3657581,0.0,0
1.0237947,0.07383165,0.0,0.0,0.0022857636,1.4060875,0.0,0.0,0.85257554,0.0,0.035854667,0.5834026,0.13396622,0.27775693,0.0,0.0,0.134979,0.0,0.0,0.0,0.79584986,0.0,0.93554324,0.0,0
0.0,1.4710472,0.0,0.0,0.0,0.0,1.4662273,0.047261126,0.0,0.0,1.6045465,0.89872026,0.0,0.0,0.0,0.0,0.0,0.0,0.49896738,0.0,0.0,1.2251163,0.0,0.0,0
3.3100157,0.0,0.0,0.040471125,0.0,3.2935872,0.0,0.0,0.005986997,0.0,0.0,2.4264648,2.407464,0.8682819,0.0,0.0,0.38136178,0.0,0.0,1.793633,1.0684346,0.4583063,1.4370556,0.0,0
4.5376515,0.036129236,0.0,0.0,0.0,3.3930247,0.0,0.0,0.0,0.0,0.26466873,2.5940115,1.5222555,1.0904698,0.0,0.0,1.3382938,0.0,0.0,1.193703,2.402695,0.0,2.9860444,0.0,0
0.18239781,0.219409,0.0,0.0,0.16670801,0.16046917,0.0,0.1331025,0.0,0.0,0.3210595,0.17351384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34452617,0.0,0.18218076,0.18155214,0
0.0,0.0,0.0,0.0,0.0,0.0,0.008674518,0.0022183734,0.0,0.009268258,0.0,0.0,0.0006156699,0.0,0.0022297604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.021950115,0.0,0.0,0.11596944,0.0,0.004520556,0.0,0.17010887,0.1544929,0.0,0.0,0.18846308,0.0,0.0,0.0,0.0546435,0.0,0.0,0.031583216,0.0,0.0,1
0.0,0.7202531,6.5842047,0.0,0.0,0.0,0.0,0.0,0.0,0.40554687,0.0,0.0,2.558607,1.103156,1.0937572,1.4947495,0.0,0.0,1.1473538,0.0,0.0,1.8355383,0.0,0.0,1
0.0,2.6584737,2.2962563,3.8753102,0.0,1.5557526,0.0,0.0,0.0,1.5115308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9195305,0.0,0.0,1
0.25890085,0.0,0.0,0.25806943,0.0,0.112569585,0.3044382,0.0,0.0,0.0,0.17095049,0.5412615,0.34271058,0.04039521,0.0,0.0,0.0,0.0,0.0,0.3832477,0.0,0.4679175,0.37150407,0.0,1
0.0,5.8516407,6.397702,0.0,0.0,0.0,0.0,0.0,0.0,2.7216673,0.0,0.0,0.0,3.8217402,0.21712168,0.0,0.0,0.0,1.4087505,1.4968377,0.0,6.22393,1.7926005,0.0,1
0.008910349,0.0,0.0,0.0,0.0,0.013337869,0.0151956845,0.0,0.0,0.0,0.0021141982,0.017368058,0.017271673,0.0,0.0,0.0,0.0,0.0,0.0,0.014996465,0.0,0.013611072,0.00036270218,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.008674518,0.0022183734,0.0,0.009268258,0.0,0.0,0.0006156699,0.0,0.0022297604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7521187,0.0,0.0,0.0,0.0,0.63049823,0.0,1.4265144,0.6050688,1.2170457,0.0,0.0,0.0,0.0838689,0.0,0.0,0.46410817,0.03356969,0.0,0.8849685,0.61794883,0.22378466,0.0,1.0794467,1
0.26840368,0.0,0.0,0.0734877,0.055245213,0.0,0.0,0.0,0.0,0.12646931,0.0,0.0,0.0,0.20204084,0.12501906,0.0,0.10208917,0.0,0.2871255,0.0,0.0018271884,0.0,0.0,0.0,1
0.0,5.878461,12.524,0.0,0.0,0.0,0.0,3.5011466,0.0,5.106272,3.0358377,0.0,6.242019,2.0267704,0.86878926,1.34054,0.0,0.0,4.709339,0.0,0.0,8.230226,1.4931542,0.0,1
0.0,1.1233778,0.0,0.0,0.0,0.0,1.0690045,0.09350515,0.0,0.0,1.2077099,0.64040184,0.0,0.0,0.0,0.0,0.0,0.0,0.38308808,0.0,0.0,0.89779407,0.0,0.0,1
0.0,0.11613962,0.007140428,0.0,0.0,0.0,0.014656492,0.13258691,0.0,0.040489458,0.0,0.0,0.0,0.0015808605,0.0,0.0,0.0,0.0,0.0,0.02589996,0.0,0.04642243,0.05627461,0.0,1
0.0,13.386663,5.9830995,3.7774162,0.0,2.0970423,0.0,0.6302031,0.0,10.481743,0.0,0.0,0.0,4.367886,0.0,0.0,0.0,0.0,1.5120357,0.0,0.0,8.518806,1.8473682,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.008674518,0.0022183734,0.0,0.009268258,0.0,0.0,0.0006156699,0.0,0.0022297604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.018473245,0.0,0.0,0.21161088,0.0,0.0,0.20368245,0.0,0.12801248,0.0,0.63877785,0.42747584,0.014363779,0.0,0.72584033,0.0,0.0,0.0,0.2135755,0.0,0.0,0.2866422,0.0,0.0,1
2.5505471,0.0,0.012418059,0.0,0.0,3.064771,0.0,0.0,0.0,0.0,0.10997602,2.4149542,2.2671597,0.0,0.0,0.0,0.0,0.0,0.0,2.4207473,1.0873659,0.19710964,1.6999097,0.0,1
0.0,4.7568765,0.0,0.057608772,0.0,0.0,3.0266628,1.5859231,0.0,1.2933929,0.6053928,0.010938743,0.0,1.7231529,0.0,0.0,0.0,0.0,0.15497361,0.52505237,0.0,3.9547625,1.3019556,0.0,1
0.0,1.2277563,0.0,0.0,0.0,0.0,1.5283405,0.0,0.0,0.0,1.8648108,1.1430448,0.0,0.0,0.10713083,0.0,0.0,0.0,0.59645236,0.0,0.0,1.1472421,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.008674518,0.0022183734,0.0,0.009268258,0.0,0.0,0.0006156699,0.0,0.0022297604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12679589,0.20186047,0.4421382,0.0,0.0,0.0,0.0,0.0,0.0,0.057771362,0.30785957,0.28514144,0.40006742,0.036693692,0.0,0.06553335,0.0,0.0,0.14897314,0.0,0.0,0.38453048,0.045065306,0.0,1
0.0,17.175182,12.782842,7.7339263,2.7583282,0.0,0.0,2.2833202,0.0,22.985312,0.0,0.0,0.0,15.182908,5.5478706,0.0,0.0,0.0,7.6823683,6.5039225,0.0,19.326221,1.6719717,0.0,1
0.0,1.090743,0.0,0.0,0.0,0.0,1.3453504,0.0,0.0,0.0,1.9762949,0.7708683,0.0,0.0,0.48157936,0.0,0.0,0.0,0.43593678,0.0,0.0,1.7764521,0.0,0.0,1
0.5687199,0.0,0.0,0.20808291,0.0,0.5878505,0.24790817,0.0,0.0,0.0,0.30131397,0.69335544,0.37705898,0.0,0.0,0.0,0.0,0.0,0.0,0.8937251,0.0,0.5635817,0.35359365,0.0,1
0.0,0.0,0.17350334,0.18681858,0.0,0.0,0.54822934,0.0,0.0,0.0,1.0608426,0.08126549,0.0,0.2595048,0.0,0.15344733,0.0,0.0,0.0,0.0,0.0,0.8030822,0.0,0.0,1
0.16718608,0.12490955,0.0,0.03410291,0.08100607,0.029037757,0.1911423,0.0,0.15821661,0.0,0.0,0.0,0.16478384,0.06386229,0.0,0.0,0.25796843,0.0,0.0,0.0,0.09723988,0.0,0.26083097,0.0,1
0.98345685,0.0,0.0,0.19479494,0.0,0.8474051,0.044732206,0.0,0.0,0.0,0.29301378,0.8678137,0.7998578,0.0,0.0,0.0,0.0,0.0,0.0,1.0673131,0.004162663,0.29991782,0.32936203,0.0,1
0.0,0.0,0.007819208,1.2894567,1.7039994,0.0,0.7567026,0.015813565,0.0,0.0,0.0,0.0,0.0,1.3934387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2087457,0.0,0.0,0.887349,0.0,0.0,0.0,1.7936251,2.356691,2.956388,0.0,0.0,2.9998066,0.0,0.9982034,0.0,3.253437,0.30938265,0.0,0.0,0.0,0.3296127,1.1950599,2.3451047,0
2.6563046,0.0,0.8667926,0.0,0.0,0.0,0.0,2.2891104,2.7414973,0.662952,0.0,0.0,1.0653455,0.0,0.04650055,0.0,2.1620202,0.0,0.0,0.0,0.0,0.0,0.33758405,0.55386525,0
0.0,0.0,0.0,1.201496,1.9197519,0.0,1.1727618,0.054461,0.0,0.0,0.0,0.0,0.0,1.5837393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.42770416,0.0,0.0,0.69880927,0.0,0.6642277,0.0,0.0,1.9039055,1.017827,0.2455086,0.0,1.4212501,0.0,1.0666369,0.0,2.2600563,1.5317867,0.0,0.0,0.0,1.6025362,0.7589943,2.9912972,0
4.2911863,0.0,0.0,0.86873287,0.0,0.5389417,0.0,1.9866016,5.145988,1.5096387,0.008418374,0.0,5.086709,0.0,2.5057974,0.0,6.250365,4.268032,0.0,0.0,0.0,3.1676588,0.25510362,7.3106976,0
0.8454018,0.08757019,0.0,0.0,0.8256131,0.0,1.5046895,0.3140303,0.0,0.0,0.54395354,0.0,0.1617073,0.32679304,0.0,0.9355222,0.0,0.0,0.0,0.0,0.85709816,0.0,0.957825,0.0,0
0.0,0.0,0.0030984618,0.79442674,1.0522634,0.0,0.46673077,0.007741742,0.0,0.0,0.0,0.0,0.0,0.85838044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.156653,0.0,0.0,0.2562986,0.0,0.4272005,0.0,0.0,2.0974152,1.1365439,0.29499137,0.0,1.1897471,0.0,1.0123845,0.0,1.7561309,2.0984337,0.0,0.0,0.0,2.2495787,0.0,2.6953197,0
1.6239467,0.0,0.0,0.0,0.0,0.0,0.0,1.6135753,1.1729373,0.21232118,0.0,0.0,1.1510808,0.0,0.058985934,0.0,1.4945316,0.0,0.0,0.0,0.0,0.0,0.2822866,0.6039141,0
2.50676,0.0,0.0,0.8795188,0.0,0.0,0.0,3.4993346,2.3753679,3.3784754,0.0,0.0,4.71854,0.58177274,1.486961,0.0,5.1395674,1.7118033,0.0,0.0,0.0,0.0,1.3068907,4.1102295,0
0.91935515,0.0,0.0,0.38669473,0.0,0.39025456,0.0,0.71779317,1.9691108,1.4735454,0.0,0.0,1.636307,0.0,0.59853315,0.0,2.062977,0.99538463,0.0,0.0,0.0,0.79437727,0.47379288,1.9657422,0
0.22195373,0.0,0.0,0.0,3.124833,0.0,2.3014724,0.0,0.0,0.0,0.0,0.0,0.0,2.779109,0.0,0.33693504,0.0,0.0,0.0,0.0,1.7668533,0.0,0.46148664,0.0,0
0.38021576,0.0,0.10249237,0.056537356,0.0,0.0,0.0,0.3469239,0.4532965,0.049472634,0.0,0.0,0.0,0.0,0.0,0.0,0.01080086,0.0,0.0,0.0,0.0,0.07088807,0.0,0.0,0
2.240833,0.0,0.0,1.33592,0.0,0.51701134,0.0,1.2164834,5.463862,2.3652084,0.1601931,0.0,4.1365952,0.0,2.4892342,0.0,4.4978385,2.747579,0.0,0.0,0.0,3.0146198,1.3079404,5.8950167,0
1.898103,0.0,0.0,0.28931165,0.0,0.0,0.0,2.1891718,2.0314343,2.0831337,0.0,0.0,2.482482,0.0,0.9186982,0.0,2.68752,0.600064,0.0,0.0,0.0,0.0,0.70371586,2.0591164,0
0.0,0.0,0.008006929,1.3091416,1.7299157,0.0,0.7682334,0.016134543,0.0,0.0,0.0,0.0,0.0,1.4147154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.5079379,2.8116977,0.71000516,0.72804147,2.6049178,2.2847404,0.0,0.0,0.49787924,0.0,0.0,1.1475713,0.0,0.0,0.0,0.0,0.0,0.0,0.60127103,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4333223,1.9186174,0.0,0.7155834,0.0,0.0,0.0,0.0,0.0,0.0,1.5120412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.9853593,0.0,0.0,2.3798227,0.0,0.9217158,0.0,0.05557008,4.1126924,3.9818401,1.1687909,0.0,4.432143,0.18632184,2.6611907,0.0,4.862493,4.9107757,0.0,0.0,0.0,3.4834783,1.357241,7.766986,0
0.82843417,0.0,0.0,0.03033849,0.0,0.0,0.0,0.54814374,3.010493,0.0,0.11570401,0.0,1.3401524,0.0,1.2882704,0.0,0.92923653,0.05670884,0.0,0.0,0.0,1.7002976,0.09663115,1.2727317,0
0.0,0.0,0.0,0.0,0.05763437,0.8465436,0.0,0.0,0.0,0.0,0.13360518,0.0,0.0,0.49028513,0.0,0.0,0.25814918,0.0,0.0,0.21536309,0.0,0.0,0.0,0.0,0
0.5273401,0.0,0.0,2.0240562,0.0,1.0913836,0.0,0.498388,2.0293574,3.2654386,1.1389095,0.0,4.0495777,1.2329937,1.8609798,0.0,4.546566,3.504708,0.0,0.0,0.0,1.2683909,1.499131,5.832554,0
1.6739672,0.0,0.0,0.5547444,0.0,0.26476878,0.237145,0.23720689,1.6054243,1.311276,0.41238263,0.0,1.3766798,0.0,1.1670145,0.0,1.4190453,2.190671,0.0,0.0,0.0,1.5342306,0.016825026,2.9607868,0
2.9327116,0.0,0.0,1.002068,0.0,0.0,0.0,2.1770298,2.1933944,2.5649967,0.0,0.0,3.089919,0.0,0.8210064,0.0,3.480885,1.0944967,0.0,0.0,0.0,0.4283236,0.9921004,2.8148122,0
1.9944543,0.0,0.0,0.9995596,0.0,0.3957693,0.0,0.1914192,3.3852127,2.2948341,0.3319983,0.0,2.4843125,0.0,1.6184587,0.0,3.0984013,2.970497,0.0,0.0,0.0,2.681357,0.4407777,4.8084464,0
0.0,0.0,0.467838,0.18134692,0.0,0.0,0.30716765,0.0,0.0,0.0,1.1000603,0.0,0.0,0.258105,0.0,0.0,0.0,0.0,0.09426069,0.0,0.53280306,0.0,0.0,0.0,0
0.0,0.0,0.0059744297,1.0960083,1.4493132,0.0,0.6433871,0.01265925,0.0,0.0,0.0,0.0,0.0,1.184348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.35675997,1.9208599,0.3709086,0.0,1.3188137,1.2487016,0.0,0.0,3.0800672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12932812,0.0,1.0388353,0.0,0.0,0.0,1
0.26972774,0.0,0.29762834,0.13092671,0.0896058,0.0,0.0,0.3235141,0.22918095,0.0,0.0,0.0,0.04597855,0.19061176,0.0,0.0,0.3764442,0.0,0.0,0.0,0.0,0.0,0.02491655,0.0,1
0.0,0.0,0.0,1.0800811,2.4346423,0.0,1.1757646,0.26898056,0.0,0.0,0.47651926,0.0,0.0,1.2527573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.02137381,0.56829375,1.1038111,0.26034078,0.13671464,0.7235245,0.0,0.0,0.0,0.0,0.0,1.5986414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.44416994,2.8514118,3.2943132,0.0,1.8561105,0.0,0.0,0.0,0.11568396,0.0,0.0,3.1008317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.007392166,1.244676,1.6450429,0.0,0.73047155,0.015083384,0.0,0.0,0.0,0.0,0.0,1.345037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
