0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
2.2884924,0.3556846,7.4714313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6495053,0.004781782989673087,0.7197600910347203,0.040447625579954974,0.26544232339709073,0.07586206896551724,0.29134813155498895,0.6759112467792612,0.477219168467544,0.1771055744705407,0.3545126694307859,0.9406440402638339,0.07145197505184975,0.49999999966774833,0.9999999040223188,4.780352662894735e-10,1.9269949431817543e-05,0.007001098908362472,0.9402937636177559,0.49999988009588,4.786751948579016e-10,1.9500738531830593e-05,0.940064577103779,0.07146036753197248,0.49999988930470685,0.9999999022927777,1.996958076711069e-05,0.9394418822120456,0.011286664241091818,0.07881435493433488,0.9999998838562387,2.3108018093646274e-05,0.007399067521843877,0.031187580368987857,0.028629666940290656,0.2014369130714404,0.14627874817985478,0.4304580113401488,0.039235797559418105,1
0.0,1.2146331,0.0,0.0,0.0,0.43084863,1.7155126,1.081088,1.4019202,1.3967912,0.0,2.963507,0.0,3.2918386,0.0,0.0,0.000792119890503024,0.36795821106170334,0.06889776910215079,0.20843866670094457,0.3448275862068965,0.20190497098709315,0.6349089306155469,0.32108515904475077,0.37064136778204637,0.3191055337607369,0.981902633537619,0.02381128220555897,0.9999998957809704,0.9999999992828725,7.993283601195898e-13,6.433799961315668e-07,0.0009466248604161867,0.9817370985513315,0.9999999847738035,8.016446227192941e-13,6.600259696591338e-07,0.9816285637263977,0.02381483331469825,0.9999999956563127,0.999999999254826,6.945296830226345e-07,0.9812044926848632,0.007776031707940145,0.185811949452121,0.9999999987663359,1.0439091421823607e-06,0.001032970097862154,0.009264753607523692,0.006736912550849581,0.23024133165655836,0.03196368481133914,0.4883809551675027,0.003707351339446545,0
0.0,0.0,20.277802,8.118278,0.45661455,6.792244,0.0,0.0,0.0,0.0,4.8723283,3.8924432,6.4364824,0.0,3.3319876,0.0,0.06776255934722633,0.8006176101331705,0.056524760742207227,0.302094122269013,0.08275862068965517,0.3091358187065034,0.6911320723160537,0.5045844901714747,0.026134751375328762,0.15323988918867476,0.897509214115958,0.11881291793722228,0.33333333377680696,0.9997354591643343,1.7836270702595102e-05,0.003923569839002852,0.11126361410613674,0.8970269262915271,0.3333332375856095,1.7850909070683944e-05,0.003952390376135708,0.896715238710376,0.11882138871551223,0.3333332448395674,0.9997325399382856,0.0040105407779206905,0.8960002676383232,0.0936281107168016,0.048583645022228776,0.999704145692819,0.004369658699031334,0.11010237637990794,0.09635316594405301,0.08389718578395296,0.18237786912223286,0.1088811393660564,0.455527093736654,0.08253219143009263,0
0.0,2.5783632,0.34868833,0.0,0.0,0.0,2.8535578,1.4965665,0.0,4.1303663,0.0,2.4826016,0.0,3.9104002,0.0,0.0,0.003183672599682404,0.5046742666150664,0.12103354376738706,0.4314927824798199,0.32413793103448274,0.42735000561058,0.5894546492932853,0.4451848088151723,0.3585484283158702,0.4657137735891829,0.9406270590746644,0.07146253412591719,0.49999999874884893,0.9999999636077777,1.311931136722716e-10,1.0094995319138057e-05,0.005365170615248345,0.940277284469856,0.4999998798616861,1.3136873338479914e-10,1.0215899310145703e-05,0.9400483060484699,0.07147256938166804,0.49999988922493527,0.9999999629519817,1.0461512825843089e-05,0.9394251815371764,0.012288043279922764,0.07845098372337665,0.9999999574030943,1.1844908465256898e-05,0.004300622005699254,0.030110788692193736,0.03289844135415571,0.4296286238717023,0.09449048672986987,0.4316697256846921,0.019790297109075865,0
0.0,3.3705158,0.0,0.0,0.0,0.0,3.4909368,1.1990068,1.8425769,3.138209,0.0,2.8040814,0.0,3.4233418,0.0,0.0,0.006248838909847812,0.7340621088377212,0.03043483918875529,0.44598236726875684,0.31034482758620685,0.4872334241548556,0.8701988206787467,0.36497056791261945,0.25990660232142115,0.30881778862666176,0.9406392893552789,0.07145152288698048,0.4999999999779182,0.9999998645651371,7.56612589975622e-10,2.424305722111493e-05,0.0051800747600358995,0.9402899047518111,0.4999998800921348,7.57625432790976e-10,2.4533407373361027e-05,0.9400609291012387,0.07146045286397394,0.49999988930041306,0.9999998621245689,2.5123246443680448e-05,0.9394381536670527,0.011782653748453144,0.07849794747373935,0.9999998407944573,2.8529305520798403e-05,0.004486756077768592,0.034058119593127545,0.0391121111978261,0.34486269350224286,0.23772976742049023,0.8075673884419955,0.05705895144472679,0
0.0,0.07349616,0.0,0.0,0.0,0.71466255,1.2430817,0.0,0.0,0.6015882,0.0,3.7119672,0.0,1.7450581,0.0,0.0,0.006121072641088123,0.62658242965435,0.01600759465292735,0.3018382993552886,0.35172413793103446,0.30707842714079014,0.748796888352834,0.21618752392213625,0.18335196779964222,0.1380436421034284,0.9406480828267529,0.07144720466919517,0.500000000112994,0.9999997555823481,1.662428671118331e-09,3.5935369808672977e-05,0.004595325072460575,0.9402985090083394,0.4999998801840515,1.6646541262187808e-09,3.636575461510809e-05,0.9400689749250333,0.07145492890223294,0.4999998893385983,0.9999997511778812,3.7240070315965564e-05,0.939446284345193,0.012469961393548045,0.07847507571715771,0.9999997132808315,4.223328647467569e-05,0.00615300540632028,0.034255010883335796,0.03144538673988467,0.27767585275938156,0.08076630666941431,0.6140946805186125,0.022466693535950946,0
0.0,0.0,1.6944937,0.0,0.0,3.192232,0.46237347,0.0,0.0,0.0,0.0,0.0,1.0287178,0.0,0.0,0.0,0.004904998197550551,0.5237955239208661,0.040058699516959353,0.3206440017295571,0.46206896551724136,0.3114571963387115,0.7229672993071957,0.5465066584174759,0.16574849569035618,0.4085541296187848,0.9406398432680013,0.07145169919376745,0.4999999995254589,0.9999999026614131,4.87094225689776e-10,1.9451679161588358e-05,0.010497135256174793,0.9402893575169744,0.4999998800975808,4.877462829462672e-10,1.968464478109511e-05,0.9400599936658837,0.07146282309268585,0.49999988930786426,0.9999999009073481,2.0157908543096412e-05,0.9394371482682671,0.011639994559044868,0.07899008492193493,0.9999998802754592,2.3574304087110508e-05,0.008809878578449209,0.03509960662478087,0.031632054242250233,0.309760341549993,0.03359919375400932,0.5186855432921282,0.010548614351813625,0
0.0,1.0078763,0.0,0.0,0.0,1.0860785,0.0,0.0,0.0,0.0,0.0,2.781626,0.0,1.2659639,0.0,0.0,0.018658739036310417,0.6132291573864163,0.025863177942786933,0.9920348729035062,1.0,0.9831071271806219,0.725010350274046,0.33796520992998386,0.16845672216870786,0.2239539363809905,0.9406499257875793,0.07143885905618257,0.4999999997068828,0.999998800635496,1.3862275271613862e-08,0.00010376905651005509,0.007356141079628666,0.9402995053983785,0.49999988014652547,1.3880832400662442e-08,0.00010501186060602531,0.9400698960548931,0.0714493297027913,0.499999889327652,0.9999987790226483,0.00010753658529331213,0.939446615937208,0.054540598704123734,0.07840466758671327,0.9999986020281559,0.00012145565642884633,0.00740490434877984,0.04712355403715407,0.08173798665981932,1.0,0.2222343678920073,0.3501722308963678,0.04185084935502542,0
0.0,3.6997726,0.0,0.0,0.0,0.0,3.1262057,0.20000339,1.9984958,1.9409994,0.0,2.6505334,0.0,4.8304815,0.0,0.0,0.002471857488961153,0.5242631573221249,0.019240299500034787,0.27468589128717347,0.46206896551724136,0.27130933664414925,0.7813633877688373,0.18311654254059867,0.3644973743435859,0.1696734520726529,0.9190652184903113,0.09528571314411036,0.39999999941029557,0.9999999577321369,1.5676065869491907e-10,1.139681527227542e-05,0.005969263421912787,0.9186499430091033,0.39999989202562963,1.5692177656424515e-10,1.1501642117106804e-05,0.9183776326666204,0.0952986876054786,0.3999999003620495,0.999999957147721,1.1713727342982006e-05,0.917702003422423,0.010888545572975705,0.06016154325116488,0.9999999529407227,1.2765833466785184e-05,0.005467569521211029,0.03377704030296817,0.032076482624202374,0.3601730836501308,0.02772155578191824,0.5879258065901369,0.008271961625976125,0
0.0,0.70304257,0.0,0.0,0.0,1.1610694,1.011557,0.0,0.0,0.14616534,0.0,5.962307,0.0,2.746257,0.0,0.0,0.006638228632032738,0.7863046033202249,0.04808876261767358,0.39541732009060815,0.0,0.4580313452304067,0.8060441921351064,0.3775212465750891,0.12639955803430494,0.2213342755993191,0.9616929426841715,0.04760417018195685,0.6666666620332101,0.9999998714286016,7.341919197452398e-10,2.251537282559605e-05,0.001076612837057776,0.9614228086118891,0.6666665461991665,7.355555531211113e-10,2.28893107743143e-05,0.9612458786995609,0.047612136944109096,0.6666665558138793,0.9999998682107766,2.3654112983416945e-05,0.9606981464340911,0.032844790119579366,0.1102097426162217,0.9999998397526713,2.8195840602087846e-05,0.0022933586506331443,0.026843751145703632,0.03100631626620514,0.33508952576388307,0.24263614874658768,0.7343725987986838,0.04868299354470625,0
0.0,0.0,5.1988297,2.0385864,0.0,4.4990945,0.0,0.0,0.0,0.0,3.6777697,0.0,0.0,0.0,0.0,0.0,0.06535987321816622,0.7276680306273929,0.03676821447072946,0.3299775425599001,0.3172413793103448,0.33162072169867407,0.6954867171825256,0.2198490181236305,0.06012766303463979,0.07443966166444162,0.6425124244061295,0.380980469841613,0.11764705898592481,0.9996214143841272,2.7621576975319622e-05,0.005188953139565842,0.13737547625442623,0.641819562989792,0.11764701920535588,2.7625749410440595e-05,0.0051959716486669775,0.6413753516243821,0.38103725059919646,0.11764702221597963,0.9996206466455538,0.005210007269549984,0.6406205180479896,0.0778814115076201,0.011712604779204702,0.9996134791740439,0.005292998815271855,0.1322689216870564,0.2557998063676001,0.23770820022806494,0.2851747272748475,0.07672390227812173,0.6144491445592365,0.1382739334794385,0
0.0,0.0,0.0,0.0,0.0,1.3498963,0.0,0.0,0.0,0.0,0.0,0.7921253,0.0,0.0,0.0,0.0,0.014581301222350322,0.7139825269440482,0.029387904667753408,0.25308198292385475,0.3586206896551724,0.253200772073192,0.7892119466777121,0.22299906970989813,0.15335168434578847,0.1293605539801904,0.8296753348307908,0.19055169291303292,0.22222222251516663,0.999994539155857,9.885164366610044e-08,0.0003016724626981726,0.034885901378849,0.8290890810758446,0.22222215238227203,9.889866221419995e-08,0.00030295704230456433,0.8287075944407976,0.1905694587654936,0.22222215768629838,0.9999945042586061,0.0003055370787217166,0.8279337286323392,0.01800381088036202,0.02925808638539008,0.9999942491974914,0.00031829596230136713,0.033341745990435,0.08890388581934613,0.07435694991467784,0.1936456616153801,0.0678746361155371,0.6535606732145713,0.05020814937421324,0
0.0,2.1089475,0.0,0.0,0.0,0.9755191,1.4982108,0.0,0.0,1.5634352,0.0,4.574136,0.0,6.678981,0.0,0.0,0.0038654590482213287,0.3596812623326514,0.1324416019246181,0.49895452169367505,0.6413793103448275,0.4845786339479309,0.6234768452771127,0.4857002447779324,0.2765851719340092,0.45488401035372716,0.9616694837456656,0.04763547996534191,0.6666666615673186,0.9999999709561663,1.0100798481371459e-10,8.351263527266662e-06,0.005514776603762871,0.9614006481655346,0.6666665457938324,1.0119558464091434e-10,8.48996222072891e-06,0.96122390477842,0.047641845056768786,0.6666665557046323,0.9999999702292716,8.773637939433506e-06,0.9606762849056022,0.015467463198905615,0.11071609615422223,0.9999999625376936,1.0690239213549611e-05,0.004430988134109335,0.02249856405145245,0.026536683474997776,0.513680320467225,0.07304045052571945,0.0,0.011290073821601725,0
0.0,3.1405675,0.0,0.0,0.0,0.0,4.5350056,2.6049883,1.075007,5.2518063,0.0,4.1819725,0.0,5.353616,0.0,0.0,0.0032596675724637985,0.5312382235192629,0.03339810629807957,0.37750134135211755,0.41379310344827586,0.37470164419466423,0.7260808076649702,0.3314511393085262,0.3471996697399202,0.3201045873257933,0.9406277792527752,0.07146262357780585,0.499999999534586,0.9999999614372065,1.417286287922709e-10,1.0492510076600078e-05,0.006575412456446452,0.940278386680453,0.4999998799516501,1.4191835210089013e-10,1.0618174965792857e-05,0.940049277118807,0.07147136715622274,0.49999988925807637,0.9999999607422962,1.0873460106919074e-05,0.939426346968538,0.008654657490768623,0.0785895778726602,0.9999999542886276,1.2413005723034783e-05,0.005393044914473555,0.030903785336894574,0.03085462680652492,0.36898034366436094,0.06602298159457709,0.6360556676180587,0.01554909032866309,0
0.0,0.0,0.09130511,0.0,0.0,0.7727004,1.6303474,0.0,0.0,0.9640677,0.0,2.834234,0.0,2.5035331,0.0,0.0,0.0030613956013454497,0.5322820400058849,0.0285449607798854,0.31401609912130046,0.5103448275862069,0.30503707646479095,0.7660754151254977,0.11866242446621635,0.39034451915366103,0.11575763110020736,0.9406322229967783,0.07145410631523519,0.49999999811510454,0.999999963911045,1.297374457841332e-10,1.0038834093039775e-05,0.005519989012574799,0.9402824541007511,0.49999987982699945,1.2991111908772778e-10,1.0159065484969698e-05,0.9400528117248905,0.07146431968757744,0.4999998892381732,0.9999999632607135,1.0403312588369314e-05,0.9394296124153245,0.013433187393351196,0.07878908551351063,0.9999999564302574,1.2018458179999375e-05,0.005099673055160348,0.02573708630763653,0.024714400743232855,0.38014107866992364,0.016637165456719318,0.5412025585009068,0.004264735807014185,0
0.0,2.3604887,0.0,0.0,0.0,0.0,2.2792346,3.5741334,2.1498723,3.6620715,0.0,3.6370225,0.0,5.3287144,0.0,0.0,0.0011463669638990938,0.3842914360682149,0.021923416351879894,0.20197907209214871,0.4896551724137931,0.19117791395947747,0.7839712598853857,0.31644714625384696,0.2730867402591737,0.26696194856700484,0.9819002597898567,0.02382146154193134,0.9999999872768206,0.9999999987194168,1.7317045498811649e-12,9.469821774197507e-07,0.0022325971403916564,0.981734721743669,0.9999999962105426,1.7367224424630704e-12,9.714831793795288e-07,0.9816265419208673,0.02382409575920516,0.9999999984551178,0.9999999986693338,1.0222687248987362e-06,0.9812030837378838,0.001964052096039493,0.1858119495635247,0.9999999977967259,1.538103618043232e-06,0.0028343672323523916,0.010262788768234509,0.0067790302590396995,0.1967395945327256,0.0182779798574867,0.6591961948360244,0.0025508691578643525,0
0.0,0.633117,0.0,0.0,0.0,0.0,1.4496869,2.9026425,0.4002326,2.5687492,0.0,3.9118555,0.0,3.4518106,0.0,0.0,0.001291509469037645,0.5686718768774776,0.03673356887897603,0.14654120926990777,0.13103448275862067,0.15793795399659138,0.6988037454842618,0.6641568584057409,0.21314245906151094,0.5983235263563007,0.9616758476216336,0.04762902096187339,0.6666666583874431,0.9999999916770169,1.9083402061983603e-11,3.6299633215929106e-06,0.0032679185851595114,0.9614062711832562,0.6666665454859559,1.9118845315582293e-11,3.690250142275328e-06,0.9612296170179498,0.04763559623633517,0.6666665555978641,0.9999999914687133,3.8135527352878095e-06,0.9606814800403073,0.00920704714277973,0.11035249246174755,0.9999999895266674,4.571241824227501e-06,0.0033428496336469177,0.013628950895312221,0.009406363981916554,0.11911634566977136,0.0787150776258419,0.5621988584626901,0.013251175421768898,0
0.0,1.5156763,0.0,0.0,0.0,0.00050368346,0.9689168,1.7051768,2.5202208,1.5254755,0.0,4.902286,0.0,6.8436785,0.0,0.0,0.003095060942413375,0.6430485366089255,0.074904759133653,0.3719368277653693,0.013793103448275862,0.42198362198811357,0.7715630669867439,0.31760211708070657,0.2450608425563703,0.253184931578288,0.9819032825243916,0.02381697379838933,0.9999999911270429,0.9999999958884794,8.202257089383383e-12,2.0609696392704554e-06,0.003789237857531827,0.9817382266149937,0.9999999958350767,8.226024411070392e-12,2.1142925263347864e-06,0.981629826799715,0.023819464067059395,0.9999999985644744,0.9999999957276797,2.2248199157212636e-06,0.9812065421806959,0.004043116251756975,0.18581194956986805,0.9999999929251705,3.35141872152303e-06,0.0034836390851169653,0.01182434038023103,0.014238451685820346,0.23976505047829566,0.30523183153179384,0.6785992159715452,0.038595219641903926,0
0.0,2.5186207,0.0,0.0,0.0,0.5986849,4.612858,0.76624984,2.9772377,2.8337317,0.0,2.8069036,0.0,5.12542,0.0,0.0,0.003247899744227103,0.6366174992223451,0.02258585408867806,0.42912577260651086,0.4896551724137931,0.43523429191319807,0.8079341597173677,0.22840743678294234,0.3585484283158702,0.21286911713985346,0.9406280248394528,0.07146314775013388,0.49999999885822893,0.9999999638101436,1.3022131729301795e-10,1.0057537115341204e-05,0.004234802464308669,0.9402783870334092,0.4999998798621811,1.303956358689924e-10,1.0177992481143115e-05,0.9400492589118121,0.07147185954638484,0.4999998892284084,0.9999999631579942,1.042269462998422e-05,0.939426061308961,0.01138453508033703,0.07840551578139834,0.9999999578144603,1.1769312745284646e-05,0.0035427593659372518,0.02858861533823887,0.031997137562778506,0.4394966329318316,0.10920740069740068,0.5920589814641759,0.02149150304587938,0
0.0,0.0,7.2035217,0.6955343,0.0,2.0312579,0.0,0.0,0.0,0.0,2.051126,1.3783063,4.776617,0.0,0.0,0.0,0.024696361661823815,0.6436995934553332,0.1638992535755007,0.42109588990578706,0.07586206896551724,0.4211709557957428,0.49273475565158026,0.5445568731308353,0.038325873309331515,0.20124929011039946,0.9617588099072886,0.0475567208957738,0.6666666668455409,0.9999957990000725,7.669269516876277e-08,0.0002301184023172793,0.016427516256401885,0.9614875888002075,0.666666547027832,7.683514276154421e-08,0.00023394023858383948,0.961309325854255,0.04756246677893446,0.6666665560742093,0.9999956938592718,0.0002417569011484966,0.9607630300855003,0.0480816762565344,0.11115754455195147,0.9999944140829831,0.00030049465401667735,0.018080739503728172,0.05211508771167511,0.05389283627445429,0.36666360355291594,0.1101011510777409,0.4486736392657942,0.03886417809037938,0
0.0,0.0,0.0,0.0,0.0,0.54939884,0.0,0.0,0.0,0.30620387,0.0,3.6953723,0.0,1.8220624,0.0,0.0,0.007972437059714085,0.7380375929046318,0.04351747770273766,0.5262729142319345,0.496551724137931,0.5387407588778222,0.8798905540268097,0.30413129828034274,0.1698423264134459,0.19775829600208386,0.9616831062279665,0.04761998389464025,0.6666666653094374,0.9999998438933324,9.509967857419857e-10,2.562499944266506e-05,0.003609078046549781,0.9614134454917161,0.666666546574005,9.527630885867001e-10,2.605058245562423e-05,0.961237131553424,0.04762663296383146,0.6666665559070615,0.9999998399863682,2.692101246818127e-05,0.9606903625184882,0.017360185700240973,0.11067059467404555,0.9999997992679802,3.274315103477693e-05,0.004537518766281717,0.034138233980177804,0.04115280451115658,0.5075658643255149,0.1337089784714996,0.7637152175637292,0.028237471406987225,0
0.0,1.2867018,0.5098639,0.0,0.0,0.0,2.0419655,0.0,0.0,0.0,0.0,2.3853834,0.70195216,0.27424183,0.0,0.0,0.0031448932720079476,0.7009692729870604,0.01934635694147953,0.17420683504369905,0.2482758620689655,0.18843877066753112,0.7839099921085098,0.4229095837996034,0.21531166959028777,0.3360894443666954,0.9406437695202399,0.07144935641994858,0.4999999995196022,0.9999999337571943,2.915756303663874e-10,1.5049643702342264e-05,0.006661049181428413,0.940292999196015,0.4999998800862199,2.919659524117372e-10,1.5229887752393377e-05,0.9400636658286302,0.07146001540192026,0.49999988930231465,0.999999932563483,1.559604899319498e-05,0.9394405038583199,0.009208153027968942,0.07849326525076572,0.9999999221640586,1.7704283647298895e-05,0.006524514228293759,0.025969282242985576,0.019562734029389642,0.12501963729630894,0.08202964582648711,0.6788021664188137,0.021949561596528555,0
0.0,0.0,0.105626255,0.0,0.0,1.7805345,0.0,0.0,0.0,0.0,0.0,1.042162,0.78473425,0.1869041,0.0,0.0,0.0059479506425414415,0.5867302981171577,0.039788205780352866,0.3348247881964559,0.4758620689655172,0.3261826896505091,0.7655076749832103,0.3765429983780849,0.12720834965227426,0.22133741583407404,0.9616909467133402,0.04761631186837947,0.6666666649145561,0.9999998581059383,8.373417303536975e-10,2.4045051498927374e-05,0.008854618705679053,0.9614203143429236,0.6666665466404242,8.388969582536198e-10,2.4444394632481446e-05,0.9612437344262197,0.04762352892041643,0.6666665559343807,0.9999998545546788,2.526115698330105e-05,0.9606962244734418,0.01730102084261816,0.11065094602936959,0.9999998177878092,3.0697554269297554e-05,0.009041272271886211,0.02872168669300031,0.02596681180195553,0.2902770966216087,0.05820866237648011,0.5006002248289342,0.014280323122011133,0
0.0,1.1300658,0.0,0.0,0.0,0.6570899,1.7333173,0.0,0.0,0.0,0.0,2.2103345,0.0,1.4346418,0.0,0.0,0.006623318546446077,0.5597782432506547,0.011809101383004908,0.36573624629034984,0.5448275862068965,0.3596264538989564,0.7441788951228204,0.24293579228061812,0.15220736329859763,0.14242568592930804,0.9406577297091628,0.07143133893397301,0.4999999993224211,0.9999996446327409,2.7382271930208136e-09,4.611958062934305e-05,0.0034508592162988978,0.9403067576488924,0.4999998801238626,2.741892817588721e-09,4.667193804189809e-05,0.9400768998350445,0.0714410817548092,0.49999988932484,0.9999996382289329,4.779403790676447e-05,0.9394527094806429,0.029809135275194,0.07815361267405438,0.9999995950621559,5.3189547280759545e-05,0.0039053437074814605,0.0325440934649744,0.03092546745222363,0.3595051612800878,0.02916622879137016,0.6920186870330906,0.008311694233505217,0
0.0,3.592306,0.0,0.0,0.0,0.3567004,2.1631837,1.9590654,3.7569962,2.0096161,0.0,2.8554385,0.0,5.3360233,0.26887912,1.066861,0.0016754486405586501,0.49898046332194557,0.03684695118120765,0.31931754317506356,0.42068965517241375,0.31506187088366344,0.7333275584534624,0.5245251240312314,0.3585484283158702,0.5723597905120569,0.9616645890410367,0.047641325646264325,0.666666662203684,0.9999999926229115,1.624789552231327e-11,3.3494452611940873e-06,0.004464693160144887,0.961395564047248,0.6666665456954267,1.627807147864034e-11,3.4050731830147054e-06,0.9612191467148045,0.04764840036745993,0.6666665556168405,0.9999999924382816,3.5188471350384605e-06,0.960671526261272,0.005704155805952537,0.11070487145096992,0.9999999904922159,4.283401838338936e-06,0.003643511720639702,0.018693809602048757,0.017611697223592584,0.3241201072055059,0.06142671573937244,0.5324076082829108,0.010153499547378538,0
0.0,3.0875428,0.0,0.0,0.0,0.21265581,1.1980591,0.6010237,2.4803483,0.05634609,0.0,3.3974962,0.0,4.561104,0.0,0.0,0.0020622947724337464,0.6418934105080828,0.026879145848514613,0.17954571249986018,0.24137931034482757,0.1958472271939824,0.7580721007813681,0.3047022465436606,0.2537658562367865,0.24550858780158366,0.9616764965461774,0.047629762114053925,0.6666666607294071,0.9999999864414757,3.657915596718337e-11,5.025637694040392e-06,0.0030521865701977325,0.9614072879298775,0.6666665457236145,3.664709385523631e-11,5.109104034795928e-06,0.9612303177019151,0.047635895256510186,0.6666665556991296,0.9999999861021396,5.279814895952106e-06,0.9606825646238896,0.009487389038244828,0.11082312717951794,0.9999999823831044,6.462349477831806e-06,0.004007594936445545,0.01753826140917133,0.013537323896675264,0.157489674641478,0.08652976360934003,0.6574445499738915,0.016362879472356977,0
0.0,3.297916,0.0,0.0,0.0,0.0,0.9563116,4.306477,4.603802,3.3114407,0.0,5.0615854,0.0,7.0691633,0.0,0.0,0.00035709148644746036,0.32126219826668934,0.019691140231254088,0.40107011313998,0.5724137931034483,0.39417093315569873,0.7398136726973075,0.5631572065590427,0.6177295363341877,0.8258401773204352,0.9818940237127545,0.023824582835735804,0.9999999480270885,0.9999999998469536,1.0194384604101227e-13,2.2976575494552636e-07,0.0007301648686250108,0.9817287838752115,0.9999999842944224,1.0223916689120208e-13,2.3571038534740255e-07,0.9816204696403281,0.023827886994773936,0.9999999948223715,0.9999999998409681,2.4803244792140447e-07,0.9811964529505555,0.001962393268255676,0.18581194931136244,0.9999999997370225,3.7064035557309593e-07,0.0007267827721867329,0.005150404577654604,0.006430147029090408,0.4939831582675632,0.025595431522062444,0.4557627250223943,0.0011486387440738496,0
0.0,0.27566463,0.44420838,0.0,0.0,0.0,1.0084121,0.0,0.0,0.0,0.316438,0.0,0.55400723,0.0,0.0,0.0,0.005539790772660323,0.47163036104023204,0.047976559139207314,0.3862603951286485,0.5793103448275861,0.37353896728309943,0.7741480942748136,0.40961641822387995,0.11599955277280859,0.23500234425014435,0.9616910056237413,0.04760918428418199,0.6666666628691467,0.999999872330855,7.273303464942984e-10,2.2409914465673265e-05,0.006654772394660636,0.9614209479228397,0.6666665463525326,7.286812476797349e-10,2.278210102422257e-05,0.961243951164739,0.047616523163748085,0.6666665558684018,0.9999998691356099,2.354332103446901e-05,0.960695758945467,0.02864463817095437,0.11024151634272879,0.9999998405370258,2.8102465488804874e-05,0.006282077920759038,0.030989331207812647,0.031189988900031537,0.41860633896009614,0.01913405103578681,0.5109418185521641,0.005410021786675995,0
0.0,0.0,6.462015,0.0,0.0,6.0011854,0.0,0.0,0.0,0.0,2.0890994,3.2308867,0.0,0.0,1.2918196,0.0,0.16590923124113988,0.5637112820271951,0.08741175976935477,0.44654395743469966,0.3448275862068965,0.4406314914770252,0.5680195189830797,0.3428357366045078,0.022441356547154134,0.08252431826616272,0.7141584810289916,0.30923146330106904,0.14285714305482866,0.9952660678323283,0.0008052751174949269,0.027829139734993527,0.19302635964518958,0.7134728658570786,0.14285709549184275,0.0008054597630435851,0.027886274047803555,0.7130209057697154,0.3092497732131375,0.1428570990899029,0.9952514929460627,0.02800065067004594,0.7122235773282648,0.24869588489062242,0.01587491321738605,0.99517776151173,0.02843509060514489,0.2033810021327957,0.3322072056780732,0.3404171030497618,0.39441580949087285,0.08018834178963086,0.5624558808434863,0.16601169221555637,1
0.0,0.0,2.6558926,0.0,0.0,3.1440852,0.0,0.0,0.0,0.0,0.67229503,0.0,1.2128592,0.0,0.0,0.0,0.03217012694776285,0.6943369099575843,0.04249345230825981,0.3104255186063869,0.3655172413793103,0.30641202826086156,0.7785054821215269,0.3893223475099402,0.07329860619554447,0.174255493624569,0.8750373766491526,0.14282387464859617,0.2857142860862327,0.9999622029603527,1.3198137743850585e-06,0.00108243771580117,0.04909696745565964,0.8745185851419256,0.28571420021035543,1.320701745799607e-06,0.001088956534356441,0.8741789297642286,0.1428328981706791,0.2857142066964654,0.9999618611493686,0.0011020836605497167,0.8734370502025576,0.04749445122106313,0.04019587831055109,0.9999589596141176,0.0011749695451716373,0.05292019102838735,0.11549778870713032,0.10598325451479591,0.3051139332069791,0.04626035729203936,0.5839726902175303,0.04164365967865753,1
0.0,0.0,29.722569,4.2772055,2.7668996,10.943497,0.0,0.0,0.0,0.0,5.544494,2.118015,0.0,0.0,2.7344472,0.0,0.2687139764953134,0.42276621155777183,0.3568968393906899,0.5157598009462161,0.027586206896551724,0.507155135034354,0.29332052477839,0.3446611596724016,0.005906515492448559,0.05071729339244592,0.807625485085784,0.2137907370117234,0.2000000002766998,0.9850328039523006,0.003775951764391608,0.05932728263667383,0.12716050221537714,0.8069895769762909,0.1999999361514897,0.003777487307587831,0.05954327822174337,0.8065731429579781,0.21381094132125394,0.19999994099788176,0.9849510427281788,0.05997670052058573,0.8057739876165777,0.3728038502498748,0.025466075322881736,0.9844444671357594,0.061878156592292594,0.1341611443486462,0.2689806598438177,0.2906998717134793,0.40361594922904465,0.14058382892997048,0.3994384038095714,0.21882704212615045,1
