0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
0.0,0.0,29.827267,0.0,0.0,11.266367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.534664,21.470327,0.0,0.0,0.0,0.0,0.0,16.132292,0.0,0.0,30.52794,0.0,0.0,0.0,122.826935,0.0,0.0,0.0,17.74956,35.066616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.456047,0.0,39.802753,0.0,0.0,20.498352,0.0,0.0,32.339756,0.0,0.0,0.0,0.0,36.586178,0.0,0.0,42.29198,70.559,20.885025,1
0.0,0.0,1.0790747,0.35250545,0.0,0.0,3.1449838,0.0,0.0,3.043761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.085313,0.0,0.0,0.0,0.0,0.0,1.9256219,0.0,0.0,13.491053,1.7769121,0.0,0.0,28.921398,0.0,3.894004,0.0,0.0,10.899965,0.0,0.0,0.0,0.0,0.0,0.0,0.4046202,0.0,0.0,7.9029226,4.317932,10.735741,0.0,0.0,13.038827,4.8298354,0.0,2.2230375,0.0,0.0,0.0,0.0,10.746236,0.0,0.0,8.966064,12.909491,4.458443,1
0.0,0.0,3.52359,0.0,0.0,1.6122162,1.9740368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8016615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1223283,2.2584143,0.0,0.0,51.607452,0.0,0.0,0.0,0.0,12.750471,0.0,6.599642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.207506,3.335469,13.948509,0.0,0.0,13.835515,0.0,0.0,10.413634,0.0,0.0,0.0,0.0,14.148007,0.0,0.0,20.585949,35.943077,7.4264565,1
0.0,0.0,2.9874554,6.857344,0.0,0.0,18.641806,0.0,0.0,4.2076793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83849263,0.0,0.0,0.0,0.0,0.0,4.104016,0.0,10.24627,0.0,0.0,0.0,0.0,0.0,0.0,4.6579027,0.0,0.0,0.0,0.0,0.12167116,4.039955,0.0,3.372467,5.211487,7.8478036,0.0,0.0,20.913507,3.1531165,0.0,0.0,0.0,0.0,0.0,0.0,0.58391106,0.0,0.0,0.0,14.594781,0.0,1
0.0,0.0,0.0,0.0,0.0,0.33650118,0.0,2.9853492,1.5124134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2832323,0.0,0.0,0.0,2.6575263,0.0,0.0,3.5525,0.0,0.0,0.0,0.0,3.546027,2.3021677,0.0,0.0,0.0,0.0,2.3630664,0.0,0.0,0.0,1.9322042,0.0,0.0,0.0,0.59582216,5.142274,0.0,0.0,0.0,0.0,0.0,0.0,1.5712762,2.2936318,0.0,0.0,0.0,0.68533385,1.7927612,0.0,0.0,0.0,0.0,1.1193871,0
0.0,0.0,0.0,0.0,0.0,10.061742,16.706635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.073103,0.0,0.0,0.0,0.0,23.184315,13.956062,0.0,0.0,0.0,0.0,8.883842,0.0,19.691399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.959175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.09029591,1.190362,0.16455118,0.0,1.9050618,7.5835643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8573117,0.0,0.0,0.0,1.8546687,0.0,0.0,1.9783944,0.0,0.0,0.0,0.0,4.6746073,0.0,0.0,0.0,0.0,0.0,0.031770322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159632,7.38579,0.0,0.0,0.0,0.0,0.4409232,0.0,2.0046244,2.8571641,0.0,0.0,0.0,0.0,5.9570236,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.28611124,3.2426455,0.0,0.0,2.939922,5.9357257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2443588,0.0,0.0,0.0,4.461371,0.0,0.0,3.407572,0.0,0.0,0.0,0.0,3.6268528,0.0,0.0,0.0,0.0,0.0,5.3848925,0.0,0.0,0.0,1.041965,0.0,0.0,0.0,2.2554414,8.027938,0.0,1.0421726,0.0,0.0,0.0,0.0,0.27294993,4.5927677,0.0,0.0,0.0,0.0,3.9022753,0.0,1.3629827,0.0,0.0,0.0,0
0.0,0.0,0.0,2.7674553,2.519623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4296732,0.0,0.0,0.0,1.8963629,0.0,0.0,0.22661509,0.0,0.0,0.0,0.0,5.601502,0.0,0.0,0.0,2.315233,0.0,0.62586075,0.0,0.0,0.0,1.1882432,0.0,0.0,0.0,1.6086041,9.949404,0.0,1.6675369,0.0,0.0,0.0,0.0,0.0,2.3712156,0.0,0.0,0.0,0.0,1.6796023,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4455972,0.0,4.5821624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6485786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341003,0.0,0.0,0.0,3.5507312,0.0,0.0,0.0,0.0,0.0,6.489174,0.0,0.0,0.0,0.0,11.139617,0.0,5.672354,0.0,0.0,0.0,0.0,1.1870527,0.0,0.0,0.0,0.0,2.3432539,0.0,0.0,0.0,0.24668473,0.0,0.0,0
0.0,0.0,1.4970875,1.154444,0.0,0.19131516,0.0,0.0,0.0,0.89163375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941953,0.0,0.0,0.0,3.1472178,13.925374,0.0,7.0348115,0.0,0.0,2.199633,0.0,0.008024204,0.0,0.0,0.0,0.0,0.0,5.839939,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.096202776,0.0,2.9604554,0.0,0.0,2.7160325,6.363067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5264053,0.0,0.0,0.0,6.0550942,0.0,0.0,3.482851,0.0,0.0,0.0,0.0,2.9656985,0.0,0.0,0.0,0.0,0.0,5.0631566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791535,7.2710066,0.0,0.0,0.0,0.0,0.96488696,0.0,0.0,2.1128953,0.0,0.0,0.0,0.0,2.0532262,0.0,1.2741305,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,2.3520744,0.0,2.254489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239409,0.0,0.0,1.9682151,0.0,0.0,0.0,0.0,10.372274,3.0872874,0.0,0.0,1.6637161,0.0,0.046317197,0.0,0.0,0.0,7.091827,0.0,0.0,0.0,1.3549291,12.873356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668654,0.0,0.0,0.0,1.0045022,3.3317459,0.0,0.0,0.0,0.0,0.0,0
0.54240245,0.0,0.0,0.0,0.0,9.864609,7.228117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034870025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1516614,0.0,0.0,10.358142,0.0,0.0,1.2954038,0.0,0.0,3.3872492,0.0,0.0,0.0,1.9794456,2.7319784,0.0,8.636863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.4761489,1.9649404,0.0,0.16558163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9216642,0.0,0.0,0.0,2.1807456,0.0,0.0,0.0,0.0,0.0,0.42605284,0.0,0.0,0.0,0.5435587,5.3785973,0.0,5.19216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.296646,0.0,3.4091082,0.0,1.5215389,8.239299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386267,0.0,0.0,0.0,4.1926546,0.0,0.0,2.2118838,0.0,0.0,0.0,0.0,8.319815,0.0,0.0,0.0,2.2021816,0.0,5.012107,0.0,0.0,0.0,4.101537,0.0,0.0,0.0,3.4844682,11.101735,0.0,0.48016572,0.0,0.0,0.0,0.0,2.6300647,0.74518263,0.0,0.0,0.0,0.0,4.310396,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.58060133,2.1428728,2.352755,0.0,3.9947295,7.941464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083228,0.0,0.0,0.0,3.9550507,0.0,0.0,3.8732233,0.0,0.0,0.0,0.0,4.993919,0.0,0.0,0.0,0.0,0.0,4.5376863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3201275,7.5413947,0.0,0.0,0.0,0.0,0.0,0.0,1.9917172,5.151141,0.0,0.0,0.0,0.0,6.911374,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,2.9273984,0.0,0.0,0.0,0.3346855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0993621,0.0,0.0,0.0,0.0,0.0,0.0,0.6546496,0.0,0.0,0.0,0.0,4.4760003,0.0,0.0,0.0,0.29039684,0.0,0.0,0.0,0.0,0.0,1.2917347,0.0,0.0,0.0,1.5369918,6.374287,0.0,0.051927682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2502546,0.0,2.7656996,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.9986263,0.0,4.017046,4.0066524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5449429,0.0,0.0,0.0,1.8402624,0.0,0.0,5.0890193,0.0,0.0,0.0,0.0,4.6513824,1.2198209,0.0,0.0,0.037764058,0.0,6.11934,0.0,0.0,0.0,2.6962643,0.0,0.0,0.0,2.604746,3.9967597,0.0,0.0,0.0,0.0,0.0,0.0,3.938977,3.986448,0.0,0.0,0.0,0.8995148,4.437685,0.0,0.0,0.0,0.0,1.2770276,0
0.0,0.0,0.0,0.0,0.0,0.35343477,0.0,4.349764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532289,0.0,0.0,2.9146347,0.0,0.0,0.0,0.0,7.107679,0.1152211,0.0,0.0,0.0,0.0,2.1054566,0.0,0.0,0.0,0.05015993,0.0,0.0,0.0,2.4338253,6.1951027,0.0,0.0003085066,0.0,0.0,0.0,0.0,0.33340886,2.5627706,0.0,0.0,0.0,0.0,5.968198,0.0,2.9420636,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6095983,0.0,4.572886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475859,0.0,0.0,4.7446737,0.0,0.0,0.0,0.0,7.110875,2.333288,0.0,0.0,0.0,0.0,5.708012,0.0,0.0,0.0,2.5999603,0.0,0.0,0.0,3.9837277,6.6846905,0.0,0.123792514,0.0,0.0,0.0,0.0,3.856714,3.6453698,0.0,0.0,0.0,2.5196624,3.288062,0.0,0.0,0.0,0.0,0.39161676,0
0.0,0.0,0.0,0.0,4.2648063,0.17735247,0.0,6.3975124,5.21899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5832129,0.0,0.0,0.0,6.6709213,0.0,0.0,4.800786,0.0,0.0,0.0,0.0,4.733013,0.0,0.0,0.0,0.0,0.0,5.6256566,0.0,0.0,0.0,0.6793933,0.0,0.0,0.0,2.2876642,10.309618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819993,0.0,0.0,0.0,0.25413522,1.5218575,0.0,1.7595804,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,7.863111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9366325,0.0,0.0,0.0,15.705764,0.0,0.0,0.0,0.0,12.441615,0.0,0.0,0.0,0.0,0.68631196,15.191744,0.0,10.812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1.1156403,0.0,2.7852254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50278294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248718,0.0,0.0,0.0,0.55690897,0.0,0.1187018,0.0,0.0,0.0,2.9462755,0.0,0.0,0.0,2.1635017,10.331727,0.0,4.6802864,0.0,0.0,0.0,0.0,1.1586243,2.3473718,0.0,0.0,0.0,0.0,5.4870777,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.6173476,0.0,1.5288008,0.0,0.0,1.3622793,0.0,0.0,0.0,0.0,0.0,0.0,2.0613413,0.0,0.0,1.5804349,0.0,0.0,0.0,1.1282603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12536,0.0,0.0,0.0,2.4177942,0.0,0.0,0.0,0.0,0.0,1.9866021,0.0,0.0,0.0,0.8475515,10.0821085,0.0,0.13977538,0.0,0.0,0.0,0.0,0.0,3.5615535,0.0,0.0,0.0,0.7683301,0.0,0.0,0.0,0.96653813,0.0,0.0,0
0.0,0.0,0.0,0.26006925,0.0,6.891375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4485717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712707,0.0,0.0,0.0,4.3835683,0.0,0.0,0.0,0.0,0.0,3.6801426,0.0,0.0,0.0,3.0696385,6.142662,0.0,1.1306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0955575,0.0,0.0,0.0,1.564501,0.0,0.0,0
0.0,0.0,0.0,2.6328092,0.0,2.035592,0.0,0.0,0.9058946,0.0,0.0,0.0,0.0,0.0,0.0,2.1051898,0.0,0.0,1.6035813,0.0,0.0,0.0,3.7402387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9351087,0.0,0.0,0.0,0.61065257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7872838,10.077319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35692745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2185746,0.0,0.0,0
0.0,0.0,0.0,0.5169389,0.24028616,0.0,0.0,4.39943,6.2772255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263417,0.0,0.0,0.0,4.3240194,0.0,0.0,6.8068123,0.0,0.0,0.0,0.0,3.3771625,2.8115058,0.0,0.0,0.0,0.0,6.8080044,0.0,0.0,0.0,1.6558905,0.0,0.0,0.0,1.6311933,5.4708395,0.0,0.6111962,0.0,0.0,0.0,0.0,0.8456816,2.15168,0.0,0.0,0.0,1.6501783,1.5668081,0.0,0.0,1.0652784,0.0,0.89712924,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4682989,3.9308176,0.0,0.0,0.0,0.0,0.0,0.0,0.7979908,0.0,0.0,1.2396812,0.0,0.0,0.0,5.75906,0.0,0.0,4.3772244,0.0,0.0,0.0,0.0,6.08839,2.2218974,0.0,0.0,0.0,0.0,3.615186,0.0,0.0,0.0,0.06832746,0.0,0.0,0.0,0.9224146,7.188906,0.0,0.0,0.0,0.0,0.0,0.0,0.0495501,2.9564655,0.0,0.0,0.0,1.428114,0.14579037,0.0,0.0,0.32660553,0.0,0.0,0
0.0,0.0,0.0,0.0,0.79920745,0.0,0.0,4.822296,5.708243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537915,0.0,0.0,5.6419764,0.0,0.0,0.0,0.0,6.960799,4.8570714,0.0,0.0,0.0,0.0,7.5464363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5071155,4.590641,0.0,0.0,0.25592068,0.0,0.0,0.0,4.009544,4.4042907,0.0,0.0,0.0,0.0,4.588919,0.0,0.0,0.0,0.0,1.7296133,0
0.0,0.0,0.0,0.32935962,0.0,4.2603106,0.0,1.3864338,0.0,6.382612,0.0,0.0,0.0,0.0,0.0,6.331995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4474416,0.0,0.0,0.0,0.362875,0.0,0.0,0.0,0.0,0.0,2.579571,0.0,0.0,0.0,4.6343822,5.0336795,0.0,0.7720676,0.0,0.0,0.0,0.0,3.216259,0.0,0.0,0.0,0.0,0.0,0.015023302,0.0,0.0,0.0,0.0,1.7516215,0
0.0,0.0,0.0,0.0,0.0,17.773167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0933485,0.0,0.0,0.0,14.789041,0.0,0.0,0.8000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5111015,0.0,12.963622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.003908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0014954553,0.0,5.7890816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6406827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5682617,0.0,0.0,0.0,6.8898635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1230397,0.0,9.211888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,13.702173,43.593056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.821697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488803,39.17497,0.0,23.299734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,10.301364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919216,0.0,0.0,0.0,7.460062,0.0,0.0,0.0,0.0,0.0,11.159056,0.0,0.0,0.0,0.3325803,8.727392,0.0,5.8641515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5268048,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2.1972861,1.5355768,0.0,4.083153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9417186,0.0,0.0,0.0,3.676423,0.0,0.0,0.0,0.0,0.0,1.4165779,0.0,0.0,0.0,1.1856583,9.643384,0.0,6.5632877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5242554,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,10.059245,19.59782,0.0,0.0,0.8351812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.124936,0.0,0.0,0.0,20.228924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.323229,0.0,4.772939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.082044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,17.691195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1319115,0.0,0.0,0.0,13.266615,0.0,0.0,0.0,0.0,8.78154,0.0,0.0,0.0,0.0,17.105635,25.845118,3.2367387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.485348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,21.542286,18.531078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61665,0.0,0.0,9.798089,0.0,0.0,0.0,0.0,0.0,0.0,1.1217853,18.293856,0.0,20.294773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.819965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,18.664762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058676,0.0,0.0,0.0,25.200516,0.0,0.0,5.0540457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.016567,0.0,13.724969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,11.290367,1.4770561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449071,0.0,0.0,0.0,11.177654,0.0,0.0,14.0428095,0.0,0.0,0.0,0.0,0.0,0.0,5.681465,20.236067,0.0,8.634527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.062921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,12.143357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4757886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05858301,0.0,0.0,0.0,10.788094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8739486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,4.701547,0.0,4.6059537,0.0,0.0,4.453258,0.0,0.0,0.0,0.0,0.0,0.0,2.834856,0.0,0.0,0.0,0.0,0.0,0.0,4.9468603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8847203,0.0,0.0,0.0,1.0841368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2026668,0.0,2.9244812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1378853,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.109786,2.820306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1129107,0.0,0.0,2.6973104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125005,0.0,9.870419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8072543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.263796,0.0,3.3780391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044369783,0.0,0.0,0.0,0.34218532,0.0,0.0,2.8404753,0.0,0.0,0.0,0.0,7.728682,0.3360072,0.0,0.0,0.048957463,0.0,2.703236,0.0,0.0,0.0,2.019664,0.0,0.0,0.0,1.4500138,6.764248,0.0,0.0,0.0,0.0,0.0,0.0,0.52415144,2.0283427,0.0,0.0,0.0,1.3141298,3.8485744,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0597701,0.0,0.0,0.0,4.581507,6.9265013,0.0014729083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687844,0.0,0.0,0.0,1.6424073,0.0,0.0,2.7800188,0.0,0.0,0.0,0.0,1.3024527,0.0,0.0,0.0,0.0,0.0,4.236898,0.0,0.0,0.0,0.898731,0.0,0.0,0.0,1.312666,5.618013,0.0,0.0,0.0,0.0,0.0,0.0,1.9282478,0.6017422,0.0,0.0,0.0,0.22387968,2.815305,0.0,0.0,1.7732834,0.0,0.0,1
0.0,0.0,0.0,1.743241,0.0,1.7181858,0.0,0.0,2.9945748,0.0,0.0,0.0,0.0,0.0,0.0,3.4986336,0.0,0.0,0.0,0.0,0.0,0.0,4.960031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373142,0.0,0.0,0.0,1.2005535,0.0,0.0,0.0,0.0,0.0,1.1708875,0.0,0.0,0.0,0.17677477,4.248326,0.0,1.4515752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406483,0.0,0.0,0.0,1.9827409,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,21.433487,26.296057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84139,0.0,0.0,0.0,0.0,8.471648,8.225089,0.0,0.0,0.0,11.438186,22.719557,0.0,23.26175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.746693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,14.936624,11.6216755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257017,0.0,0.0,0.0,17.43046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81739,0.0,9.3829155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.832716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
